date,composite_weighted_std_score
2020-09-26,-0.19099406962549534
2020-09-27,-0.19099406962549534
2020-09-28,-0.19099406962549534
2020-09-29,-0.19099406962549534
2020-09-30,-0.19099406962549534
2020-10-01,-0.20504249834412558
2020-10-02,-0.21870870554881872
2020-10-03,-0.21870870554881872
2020-10-04,-0.21870870554881872
2020-10-05,-0.26294703470681646
2020-10-06,-0.26294703470681646
2020-10-07,-0.16354280817533798
2020-10-08,-0.1050305386713719
2020-10-09,-0.10960333285882784
2020-10-10,-0.10960333285882784
2020-10-11,-0.10960333285882784
2020-10-12,-0.10960333285882784
2020-10-13,-0.10960333285882784
2020-10-14,-0.15961199658025851
2020-10-15,-0.15961199658025851
2020-10-16,-0.15081741862196077
2020-10-17,-0.15081741862196077
2020-10-18,-0.15081741862196077
2020-10-19,-0.14198551346229435
2020-10-20,-0.15026240089670737
2020-10-21,-0.15026240089670737
2020-10-22,-0.15026240089670737
2020-10-23,-0.15152336277862782
2020-10-24,-0.15152336277862782
2020-10-25,-0.15152336277862782
2020-10-26,-0.11750888079731646
2020-10-27,-0.11750888079731646
2020-10-28,-0.07898631223543481
2020-10-29,-0.07898631223543481
2020-10-30,-0.0641620175620486
2020-10-31,-0.0641620175620486
2020-11-01,-0.0641620175620486
2020-11-02,-0.05850080610064262
2020-11-03,-0.05850080610064262
2020-11-04,-0.05850080610064262
2020-11-05,-0.05850080610064262
2020-11-06,0.01672820170957461
2020-11-07,0.01672820170957461
2020-11-08,0.01672820170957461
2020-11-09,0.056188135315191165
2020-11-10,0.056188135315191165
2020-11-11,0.11117297694518143
2020-11-12,0.11117297694518143
2020-11-13,0.12698371565559405
2020-11-14,0.12698371565559405
2020-11-15,0.12698371565559405
2020-11-16,0.23059116260119658
2020-11-17,0.3430857593838949
2020-11-18,0.480707277625905
2020-11-19,0.480707277625905
2020-11-20,0.694289307008607
2020-11-21,0.694289307008607
2020-11-22,0.694289307008607
2020-11-23,0.6658262689039486
2020-11-24,0.5583898666759911
2020-11-25,0.5583898666759911
2020-11-26,0.5583898666759911
2020-11-27,0.5583898666759911
2020-11-28,0.5583898666759911
2020-11-29,0.5583898666759911
2020-11-30,0.6854460279177297
2020-12-01,1.1740116683158048
2020-12-02,1.1740116683158048
2020-12-03,0.9231318159118295
2020-12-04,0.8202194776266445
2020-12-05,0.8202194776266445
2020-12-06,0.8202194776266445
2020-12-07,0.8202194776266445
2020-12-08,0.8202194776266445
2020-12-09,0.8314865238758794
2020-12-10,0.8314865238758794
2020-12-11,0.9544843710464561
2020-12-12,0.9544843710464561
2020-12-13,0.9544843710464561
2020-12-14,0.9544843710464561
2020-12-15,0.9544843710464561
2020-12-16,0.9544843710464561
2020-12-17,0.925539583213567
2020-12-18,0.8471098169745884
2020-12-19,0.8471098169745884
2020-12-20,0.9137422477283577
2020-12-21,0.9137422477283577
2020-12-22,0.9137422477283577
2020-12-23,0.9137422477283577
2020-12-24,0.9137422477283577
2020-12-25,0.9137422477283577
2020-12-26,0.9137422477283577
2020-12-27,0.9137422477283577
2020-12-28,0.9137422477283577
2020-12-29,0.9137422477283577
2020-12-30,0.9137422477283577
2020-12-31,0.9137422477283577
2021-01-01,0.9137422477283577
2021-01-02,0.9137422477283577
2021-01-03,0.9137422477283577
2021-01-04,0.8218150315839383
2021-01-05,0.8218150315839383
2021-01-06,0.8218150315839383
2021-01-07,0.8218150315839383
2021-01-08,0.7858376516440742
2021-01-09,0.7858376516440742
2021-01-10,0.7858376516440742
2021-01-11,0.7858376516440742
2021-01-12,0.7858376516440742
2021-01-13,0.7858376516440742
2021-01-14,0.7432864419942599
2021-01-15,0.7254267246720136
2021-01-16,0.7254267246720136
2021-01-17,0.7254267246720136
2021-01-18,0.7254267246720136
2021-01-19,0.6437502820475931
2021-01-20,0.6437502820475931
2021-01-21,0.6437502820475931
2021-01-22,0.598129853983038
2021-01-23,0.598129853983038
2021-01-24,0.598129853983038
2021-01-25,0.598129853983038
2021-01-26,0.34954411015471026
2021-01-27,0.34954411015471026
2021-01-28,0.34954411015471026
2021-01-29,0.3594042969818802
2021-01-30,0.3594042969818802
2021-01-31,0.3594042969818802
2021-02-01,0.341495154058924
