date,composite_weighted_std_score
2020-06-01,0.5375752459205992
2020-06-02,0.5375752459205992
2020-06-03,0.5375752459205992
2020-06-04,0.3606899579849331
2020-06-05,0.4489195578010988
2020-06-06,0.4489195578010988
2020-06-07,0.4489195578010988
2020-06-08,0.4489195578010988
2020-06-09,0.20345249816406702
2020-06-10,0.20345249816406702
2020-06-11,0.20345249816406702
2020-06-12,0.05997859557156524
2020-06-13,0.05997859557156524
2020-06-14,0.05997859557156524
2020-06-15,-0.02951012981175963
2020-06-16,-0.18025674307579262
2020-06-17,-0.18025674307579262
2020-06-18,-0.18025674307579262
2020-06-19,-0.18025674307579262
2020-06-20,-0.18025674307579262
2020-06-21,-0.18025674307579262
2020-06-22,-0.2952182917749166
2020-06-23,-0.2952182917749166
2020-06-24,-0.020650078652359367
2020-06-25,-0.020650078652359367
2020-06-26,-0.1574542404886072
2020-06-27,-0.1574542404886072
2020-06-28,-0.1574542404886072
2020-06-29,-0.22039977048185522
2020-06-30,-0.16877861009707903
2020-07-01,-0.45561677997622846
2020-07-02,-0.45561677997622846
2020-07-03,-0.2209399969879738
2020-07-04,-0.2209399969879738
2020-07-05,-0.2209399969879738
2020-07-06,-0.2209399969879738
2020-07-07,-0.15703196466972852
2020-07-08,-0.1903839443384065
2020-07-09,-0.16807729288588627
2020-07-10,-0.09456504915388987
2020-07-11,-0.09456504915388987
2020-07-12,-0.09456504915388987
2020-07-13,-0.09881194887945526
2020-07-14,-0.14540280484314125
2020-07-15,-0.19769692288656576
2020-07-16,-0.19769692288656576
2020-07-17,-0.07496727037647194
2020-07-18,-0.07496727037647194
2020-07-19,-0.07496727037647194
2020-07-20,-0.03581889960903749
2020-07-21,-0.03581889960903749
2020-07-22,0.016360034887549137
2020-07-23,0.07450753527261703
2020-07-24,0.07450753527261703
2020-07-25,0.07450753527261703
2020-07-26,0.07450753527261703
2020-07-27,0.0818128603152285
2020-07-28,0.08014706504580682
2020-07-29,0.08014706504580682
2020-07-30,0.16899626057474837
2020-07-31,0.16899626057474837
2020-08-01,0.16899626057474837
2020-08-02,0.16899626057474837
2020-08-03,0.2420304958007846
2020-08-04,0.2420304958007846
2020-08-05,0.23729847077203015
2020-08-06,0.23729847077203015
2020-08-07,0.2662261905013685
2020-08-08,0.2662261905013685
2020-08-09,0.2662261905013685
2020-08-10,0.2662261905013685
2020-08-11,0.41891970833057873
2020-08-12,0.41891970833057873
2020-08-13,0.4234939363013995
2020-08-14,0.4234939363013995
2020-08-15,0.4234939363013995
2020-08-16,0.4234939363013995
2020-08-17,0.4234939363013995
2020-08-18,0.4234939363013995
2020-08-19,0.4234939363013995
2020-08-20,0.4234939363013995
2020-08-21,0.2927073151485464
2020-08-22,0.2927073151485464
2020-08-23,0.2927073151485464
2020-08-24,0.2927073151485464
2020-08-25,0.2927073151485464
2020-08-26,0.3002363004074257
2020-08-27,0.3002363004074257
2020-08-28,0.3002363004074257
2020-08-29,0.3002363004074257
2020-08-30,0.3002363004074257
2020-08-31,0.2937597000526073
2020-09-01,0.2937597000526073
2020-09-02,0.19374016785394402
2020-09-03,0.19374016785394402
2020-09-04,0.20476461220346098
2020-09-05,0.20476461220346098
2020-09-06,0.20476461220346098
2020-09-07,0.20476461220346098
2020-09-08,0.22029367818699241
2020-09-09,0.22029367818699241
2020-09-10,0.22029367818699241
2020-09-11,0.22029367818699241
2020-09-12,0.22029367818699241
2020-09-13,0.22029367818699241
2020-09-14,0.22029367818699241
2020-09-15,0.22029367818699241
2020-09-16,-0.20120458361154983
2020-09-17,-0.20120458361154983
2020-09-18,-0.20120458361154983
2020-09-19,-0.20120458361154983
2020-09-20,-0.20120458361154983
2020-09-21,-0.20120458361154983
2020-09-22,-0.20120458361154983
2020-09-23,-0.20120458361154983
2020-09-24,-0.27383528077358754
2020-09-25,-0.5065251578644986
2020-09-26,-0.5065251578644986
2020-09-27,-0.5065251578644986
2020-09-28,-0.5065251578644986
2020-09-29,-0.5065251578644986
2020-09-30,-0.5065251578644986
2020-10-01,-0.516457825522649
2020-10-02,-0.5301509050125222
2020-10-03,-0.5301509050125222
2020-10-04,-0.5301509050125222
2020-10-05,-0.5744269425118013
2020-10-06,-0.5744269425118013
2020-10-07,-0.47493798474001125
2020-10-08,-0.4176532565195893
2020-10-09,-0.43436575491623997
2020-10-10,-0.43436575491623997
2020-10-11,-0.43436575491623997
2020-10-12,-0.43436575491623997
2020-10-13,-0.43436575491623997
2020-10-14,-0.4825921609574099
2020-10-15,-0.4825921609574099
2020-10-16,-0.4739231094148383
2020-10-17,-0.4739231094148383
2020-10-18,-0.4739231094148383
2020-10-19,-0.4595809570244126
2020-10-20,-0.4678810448727005
2020-10-21,-0.4678810448727005
2020-10-22,-0.4678810448727005
2020-10-23,-0.46938269594748144
2020-10-24,-0.46938269594748144
2020-10-25,-0.46938269594748144
2020-10-26,-0.43533922033735367
2020-10-27,-0.43533922033735367
2020-10-28,-0.3642840197904265
2020-10-29,-0.3642840197904265
2020-10-30,-0.34849269071594247
2020-10-31,-0.34849269071594247
2020-11-01,-0.34849269071594247
2020-11-02,-0.3392994355772091
2020-11-03,-0.3392994355772091
2020-11-04,-0.3392994355772091
2020-11-05,-0.3392994355772091
2020-11-06,-0.25855056584698227
2020-11-07,-0.25855056584698227
2020-11-08,-0.25855056584698227
2020-11-09,-0.23414433575697666
2020-11-10,-0.23414433575697666
2020-11-11,-0.1539578067032623
2020-11-12,-0.1539578067032623
2020-11-13,-0.11406242350229079
2020-11-14,-0.11406242350229079
2020-11-15,-0.11406242350229079
2020-11-16,-0.1567721398960188
2020-11-17,0.1641689714301855
2020-11-18,0.3056535260244631
2020-11-19,0.3056535260244631
2020-11-20,0.8876995035486758
2020-11-21,0.8876995035486758
2020-11-22,0.8876995035486758
2020-11-23,0.8583309278246418
2020-11-24,0.7909870194935044
2020-11-25,0.7909870194935044
2020-11-26,0.7909870194935044
2020-11-27,0.7909870194935044
2020-11-28,0.7909870194935044
2020-11-29,0.7909870194935044
2020-11-30,0.8787954542445929
2020-12-01,1.340884818634479
2020-12-02,1.340884818634479
2020-12-03,1.068728179783501
2020-12-04,0.923203854667439
2020-12-05,0.923203854667439
2020-12-06,0.923203854667439
2020-12-07,0.923203854667439
2020-12-08,0.923203854667439
2020-12-09,0.9884537318618064
2020-12-10,0.9884537318618064
2020-12-11,1.2104129817084521
2020-12-12,1.2104129817084521
2020-12-13,1.2104129817084521
2020-12-14,1.2104129817084521
2020-12-15,1.2104129817084521
2020-12-16,1.2104129817084521
2020-12-17,1.2543548058956573
2020-12-18,1.2037497428052861
2020-12-19,1.2037497428052861
2020-12-20,1.2815324612219794
2020-12-21,1.2815324612219794
2020-12-22,1.2815324612219794
2020-12-23,1.2815324612219794
2020-12-24,1.2815324612219794
2020-12-25,1.2815324612219794
2020-12-26,1.2815324612219794
2020-12-27,1.2815324612219794
2020-12-28,1.2815324612219794
2020-12-29,1.2815324612219794
2020-12-30,1.2815324612219794
2020-12-31,1.2815324612219794
2021-01-01,1.2815324612219794
2021-01-02,1.2815324612219794
2021-01-03,1.2815324612219794
2021-01-04,1.1497582194102491
2021-01-05,1.1497582194102491
2021-01-06,1.1497582194102491
2021-01-07,1.1497582194102491
2021-01-08,1.1181358771425005
2021-01-09,1.1181358771425005
2021-01-10,1.1181358771425005
2021-01-11,1.1181358771425005
2021-01-12,1.1181358771425005
2021-01-13,1.1181358771425005
2021-01-14,1.0755152260886902
2021-01-15,1.0606909266936666
2021-01-16,1.0606909266936666
2021-01-17,1.0606909266936666
2021-01-18,1.0606909266936666
2021-01-19,1.0145799830481352
2021-01-20,1.0145799830481352
2021-01-21,1.0145799830481352
2021-01-22,0.9688316792790191
2021-01-23,0.9688316792790191
2021-01-24,0.9688316792790191
2021-01-25,0.9688316792790191
2021-01-26,0.9116917087117644
2021-01-27,0.9116917087117644
2021-01-28,0.9116917087117644
2021-01-29,0.9015178248690742
2021-01-30,0.9015178248690742
2021-01-31,0.9015178248690742
2021-02-01,0.88488786706636
2021-02-02,0.88488786706636
2021-02-03,0.7959259705528587
2021-02-04,0.7959259705528587
2021-02-05,0.7959259705528587
2021-02-06,0.7959259705528587
2021-02-07,0.7959259705528587
2021-02-08,0.7959259705528587
2021-02-09,0.8251496904246518
2021-02-10,0.8251496904246518
2021-02-11,0.8114996370946571
2021-02-12,0.7196340297197655
2021-02-13,0.7196340297197655
2021-02-14,0.7196340297197655
2021-02-15,0.7196340297197655
2021-02-16,0.8333653576073768
