date,composite_weighted_std_score
2020-08-03,0.04765929431083267
2020-08-04,0.04765929431083267
2020-08-05,0.042942215954197845
2020-08-06,0.042942215954197845
2020-08-07,0.07186692450142053
2020-08-08,0.07186692450142053
2020-08-09,0.07186692450142053
2020-08-10,0.07186692450142053
2020-08-11,0.2245432926668925
2020-08-12,0.2245432926668925
2020-08-13,0.2291178514270551
2020-08-14,0.2291178514270551
2020-08-15,0.2291178514270551
2020-08-16,0.2291178514270551
2020-08-17,0.2291178514270551
2020-08-18,0.2291178514270551
2020-08-19,0.2291178514270551
2020-08-20,0.2291178514270551
2020-08-21,0.09628540622824332
2020-08-22,0.09628540622824332
2020-08-23,0.09628540622824332
2020-08-24,0.09628540622824332
2020-08-25,0.09628540622824332
2020-08-26,0.1038141416961622
2020-08-27,0.1038141416961622
2020-08-28,0.1038141416961622
2020-08-29,0.1038141416961622
2020-08-30,0.1038141416961622
2020-08-31,0.09733945952548492
2020-09-01,0.09733945952548492
2020-09-02,-0.002669675955197609
2020-09-03,-0.002669675955197609
2020-09-04,-0.02211524992175027
2020-09-05,-0.02211524992175027
2020-09-06,-0.02211524992175027
2020-09-07,-0.02211524992175027
2020-09-08,-0.017441929827116925
2020-09-09,-0.017441929827116925
2020-09-10,-0.017441929827116925
2020-09-11,-0.017441929827116925
2020-09-12,-0.017441929827116925
2020-09-13,-0.017441929827116925
2020-09-14,-0.017441929827116925
2020-09-15,-0.017441929827116925
2020-09-16,-0.43882972898846967
2020-09-17,-0.43882972898846967
2020-09-18,-0.43882972898846967
2020-09-19,-0.43882972898846967
2020-09-20,-0.43882972898846967
2020-09-21,-0.43882972898846967
2020-09-22,-0.43882972898846967
2020-09-23,-0.43882972898846967
2020-09-24,-0.5096572226595868
2020-09-25,-0.7379425854859203
2020-09-26,-0.7379425854859203
2020-09-27,-0.7379425854859203
2020-09-28,-0.7379425854859203
2020-09-29,-0.7379425854859203
2020-09-30,-0.7379425854859203
2020-10-01,-0.7478759714337183
2020-10-02,-0.7611994159770753
2020-10-03,-0.7611994159770753
2020-10-04,-0.7611994159770753
2020-10-05,-0.8054708446370297
2020-10-06,-0.8054708446370297
2020-10-07,-0.7059922430002252
2020-10-08,-0.6487046888636577
2020-10-09,-0.6654224409302089
2020-10-10,-0.6654224409302089
2020-10-11,-0.6654224409302089
2020-10-12,-0.6654224409302089
2020-10-13,-0.6654224409302089
2020-10-14,-0.7196692184319574
2020-10-15,-0.7196692184319574
2020-10-16,-0.7109999155533836
2020-10-17,-0.7109999155533836
2020-10-18,-0.7109999155533836
2020-10-19,-0.6966560851111806
2020-10-20,-0.7049520317846161
2020-10-21,-0.7049520317846161
2020-10-22,-0.7049520317846161
2020-10-23,-0.7064564402950113
2020-10-24,-0.7064564402950113
2020-10-25,-0.7064564402950113
2020-10-26,-0.6724165083829652
2020-10-27,-0.6724165083829652
2020-10-28,-0.6013500914060813
2020-10-29,-0.6013500914060813
2020-10-30,-0.6013500914060813
2020-10-31,-0.6013500914060813
2020-11-01,-0.6013500914060813
2020-11-02,-0.5921557606437103
2020-11-03,-0.5921557606437103
2020-11-04,-0.5921557606437103
2020-11-05,-0.5921557606437103
2020-11-06,-0.5310888413332219
2020-11-07,-0.5310888413332219
2020-11-08,-0.5310888413332219
2020-11-09,-0.5054738611775167
2020-11-10,-0.5054738611775167
2020-11-11,-0.4201958848240504
2020-11-12,-0.4201958848240504
2020-11-13,-0.3802907833149584
2020-11-14,-0.3802907833149584
2020-11-15,-0.3802907833149584
2020-11-16,-0.4172656359420261
2020-11-17,-0.1520975552177555
2020-11-18,0.005676618720617849
2020-11-19,0.005676618720617849
2020-11-20,0.5873660405731296
2020-11-21,0.5873660405731296
2020-11-22,0.5873660405731296
2020-11-23,0.5580005084511289
2020-11-24,0.5803363086348972
2020-11-25,0.5803363086348972
2020-11-26,0.5803363086348972
2020-11-27,0.5803363086348972
2020-11-28,0.5803363086348972
2020-11-29,0.5803363086348972
2020-11-30,0.7553651996927226
2020-12-01,1.217397641044537
2020-12-02,1.217397641044537
2020-12-03,0.9456229808233818
2020-12-04,0.8000881319870247
2020-12-05,0.8000881319870247
2020-12-06,0.8000881319870247
2020-12-07,0.8000881319870247
2020-12-08,0.8000881319870247
2020-12-09,0.8652794291242863
2020-12-10,0.8652794291242863
2020-12-11,1.0932456391774432
2020-12-12,1.0932456391774432
2020-12-13,1.0932456391774432
2020-12-14,1.0932456391774432
2020-12-15,1.0932456391774432
2020-12-16,1.0932456391774432
2020-12-17,1.1377128012995041
2020-12-18,1.1261679574630294
2020-12-19,1.1261679574630294
2020-12-20,1.1952112280324274
2020-12-21,1.1952112280324274
2020-12-22,1.1952112280324274
2020-12-23,1.1952112280324274
2020-12-24,1.1952112280324274
2020-12-25,1.1952112280324274
2020-12-26,1.1952112280324274
2020-12-27,1.1952112280324274
2020-12-28,1.1952112280324274
2020-12-29,1.1952112280324274
2020-12-30,1.1952112280324274
2020-12-31,1.1952112280324274
2021-01-01,1.1952112280324274
2021-01-02,1.1952112280324274
2021-01-03,1.1952112280324274
2021-01-04,1.0634722894146251
2021-01-05,1.0634722894146251
2021-01-06,1.0634722894146251
2021-01-07,1.0634722894146251
2021-01-08,1.031863792121138
2021-01-09,1.031863792121138
2021-01-10,1.031863792121138
2021-01-11,1.031863792121138
2021-01-12,1.031863792121138
2021-01-13,1.031863792121138
2021-01-14,0.9892543107207779
2021-01-15,0.9746493404418836
2021-01-16,0.9746493404418836
2021-01-17,0.9746493404418836
2021-01-18,0.9746493404418836
2021-01-19,0.9285444736958897
2021-01-20,0.9285444736958897
2021-01-21,0.9285444736958897
2021-01-22,0.8828189951942376
2021-01-23,0.8828189951942376
2021-01-24,0.8828189951942376
2021-01-25,0.8828189951942376
2021-01-26,0.8254524615588471
2021-01-27,0.8254524615588471
2021-01-28,0.8254524615588471
2021-01-29,0.8152796320830367
2021-01-30,0.8152796320830367
2021-01-31,0.8152796320830367
2021-02-01,0.7997507035571245
2021-02-02,0.7997507035571245
2021-02-03,0.7108224356065211
2021-02-04,0.7108224356065211
2021-02-05,0.7108224356065211
2021-02-06,0.7108224356065211
2021-02-07,0.7108224356065211
2021-02-08,0.7108224356065211
2021-02-09,0.7108224356065211
2021-02-10,0.7108224356065211
2021-02-11,0.7007589549945933
2021-02-12,0.5602478565806261
2021-02-13,0.5602478565806261
2021-02-14,0.5602478565806261
2021-02-15,0.5602478565806261
