date,state,index
2020-04-02,MT,0.03310718269968518
2020-04-02,NC,0.20635675048197033
2020-04-02,ND,-0.007548400646487966
2020-04-02,NE,-0.16254087200693962
2020-04-02,NH,0.0265960547841195
2020-04-02,NJ,0.17977365631021738
2020-04-02,NM,0.021172254089613277
2020-04-02,NV,0.061089684207612724
2020-04-02,NY,0.3130382435475154
2020-04-02,OH,0.2629987972111496
2020-04-02,OK,0.013604395284650983
2020-04-02,OR,0.08584545969261824
2020-04-02,PA,0.057659235143733584
2020-04-02,RI,0.01881377998161742
2020-04-02,SC,0.02308051562222223
2020-04-02,SD,-0.01368978115406315
2020-04-02,TN,0.1340598447260887
2020-04-02,TX,0.21523532831922496
2020-04-02,UT,0.008077682964291325
2020-04-02,VA,0.07048683267659202
2020-04-02,VT,0.01721246045477496
2020-04-02,WA,0.17304140530439716
2020-04-02,WI,0.13118556249726637
2020-04-02,WV,0.05177498915217487
2020-04-02,WY,-0.001339092560977887
2020-04-03,AK,0.02240153315158144
2020-04-03,AL,-0.011317310673391322
2020-04-03,AR,-0.0069688379505705176
2020-04-03,AZ,0.14446578292870707
2020-04-03,CA,0.885449843487444
2020-04-03,CO,0.13062471273220538
2020-04-03,CT,0.04233708793043216
2020-04-03,DC,0.01387575223655335
2020-04-03,DE,0.027248724849748256
2020-04-03,FL,0.40032628683084026
2020-04-03,GA,0.08787726441706509
2020-04-03,HI,0.03885161095606637
2020-04-03,IA,-0.007274767830672344
2020-04-03,ID,0.04109013983144356
2020-04-03,IL,0.2831132997753537
2020-04-03,IN,0.15192949162047079
2020-04-03,KS,0.06305024755471464
2020-04-03,KY,0.09061677141031117
2020-04-03,LA,0.03811551729444986
2020-04-03,MA,0.1903520348490726
2020-04-03,MD,0.1672186638372321
2020-04-03,ME,0.026281988620362583
2020-04-03,MI,0.2241634596654427
2020-04-03,MN,0.003629133890203942
2020-04-03,MO,-0.0141457944067577
2020-04-03,MS,0.057751772511945805
2020-04-03,MT,0.03310718269968518
2020-04-03,NC,0.20635675048197033
2020-04-03,ND,-0.007548400646487966
2020-04-03,NE,-0.027529404550632932
2020-04-03,NH,0.0265960547841195
2020-04-03,NJ,0.17977365631021738
2020-04-03,NM,0.04329849783444514
2020-04-03,NV,0.061089684207612724
2020-04-03,NY,0.4349144320114323
2020-04-03,OH,0.2629987972111496
2020-04-03,OK,0.058431831584580075
2020-04-03,OR,0.08584545969261824
2020-04-03,PA,0.28751543963005366
2020-04-03,RI,0.01881377998161742
2020-04-03,SC,0.02308051562222223
2020-04-03,SD,-0.01368978115406315
2020-04-03,TN,0.1340598447260887
2020-04-03,TX,0.21523532831922496
2020-04-03,UT,0.008077682964291325
2020-04-03,VA,0.07048683267659202
2020-04-03,VT,0.01721246045477496
2020-04-03,WA,0.17304140530439716
2020-04-03,WI,0.13118556249726637
2020-04-03,WV,0.05177498915217487
2020-04-03,WY,-0.001339092560977887
2020-04-04,AK,0.02240153315158144
2020-04-04,AL,-0.011317310673391322
2020-04-04,AR,-0.0069688379505705176
2020-04-04,AZ,0.14446578292870707
2020-04-04,CA,0.885449843487444
2020-04-04,CO,0.13062471273220538
2020-04-04,CT,0.04233708793043216
2020-04-04,DC,0.01387575223655335
2020-04-04,DE,0.027248724849748256
2020-04-04,FL,0.40032628683084026
2020-04-04,GA,0.08787726441706509
2020-04-04,HI,0.03885161095606637
2020-04-04,IA,-0.007274767830672344
2020-04-04,ID,0.04109013983144356
2020-04-04,IL,0.2831132997753537
2020-04-04,IN,0.15192949162047079
2020-04-04,KS,0.06305024755471464
2020-04-04,KY,0.09061677141031117
2020-04-04,LA,0.03811551729444986
2020-04-04,MA,0.1903520348490726
2020-04-04,MD,0.1672186638372321
2020-04-04,ME,0.026281988620362583
2020-04-04,MI,0.2241634596654427
2020-04-04,MN,0.003629133890203942
2020-04-04,MO,-0.0141457944067577
2020-04-04,MS,0.057751772511945805
2020-04-04,MT,0.03310718269968518
2020-04-04,NC,0.20635675048197033
2020-04-04,ND,-0.007548400646487966
2020-04-04,NE,-0.027529404550632932
2020-04-04,NH,0.0265960547841195
2020-04-04,NJ,0.17977365631021738
2020-04-04,NM,0.04329849783444514
2020-04-04,NV,0.061089684207612724
2020-04-04,NY,0.4349144320114323
2020-04-04,OH,0.2629987972111496
2020-04-04,OK,0.058431831584580075
2020-04-04,OR,0.08584545969261824
2020-04-04,PA,0.28751543963005366
2020-04-04,RI,0.01881377998161742
2020-04-04,SC,0.02308051562222223
2020-04-04,SD,-0.01368978115406315
2020-04-04,TN,0.1340598447260887
2020-04-04,TX,0.21523532831922496
2020-04-04,UT,0.008077682964291325
2020-04-04,VA,0.07048683267659202
2020-04-04,VT,0.01721246045477496
2020-04-04,WA,0.17304140530439716
2020-04-04,WI,0.13118556249726637
2020-04-04,WV,0.05177498915217487
2020-04-04,WY,-0.001339092560977887
2020-04-05,AK,0.02240153315158144
2020-04-05,AL,-0.011317310673391322
2020-04-05,AR,-0.0069688379505705176
2020-04-05,AZ,0.14446578292870707
2020-04-05,CA,0.885449843487444
2020-04-05,CO,0.13062471273220538
2020-04-05,CT,0.04233708793043216
2020-04-05,DC,0.01387575223655335
2020-04-05,DE,0.027248724849748256
2020-04-05,FL,0.40032628683084026
2020-04-05,GA,0.08787726441706509
2020-04-05,HI,0.03885161095606637
2020-04-05,IA,-0.007274767830672344
2020-04-05,ID,0.04109013983144356
2020-04-05,IL,0.2831132997753537
2020-04-05,IN,0.15192949162047079
2020-04-05,KS,0.06305024755471464
2020-04-05,KY,0.09061677141031117
2020-04-05,LA,0.03811551729444986
2020-04-05,MA,0.1903520348490726
2020-04-05,MD,0.1672186638372321
2020-04-05,ME,0.026281988620362583
2020-04-05,MI,0.2241634596654427
2020-04-05,MN,0.003629133890203942
2020-04-05,MO,-0.0141457944067577
2020-04-05,MS,0.057751772511945805
2020-04-05,MT,0.03310718269968518
2020-04-05,NC,0.20635675048197033
2020-04-05,ND,-0.007548400646487966
2020-04-05,NE,-0.027529404550632932
2020-04-05,NH,0.0265960547841195
2020-04-05,NJ,0.17977365631021738
2020-04-05,NM,0.04329849783444514
2020-04-05,NV,0.061089684207612724
2020-04-05,NY,0.4349144320114323
2020-04-05,OH,0.2629987972111496
2020-04-05,OK,0.058431831584580075
2020-04-05,OR,0.08584545969261824
2020-04-05,PA,0.28751543963005366
2020-04-05,RI,0.01881377998161742
2020-04-05,SC,0.02308051562222223
2020-04-05,SD,-0.01368978115406315
2020-04-05,TN,0.1340598447260887
2020-04-05,TX,0.21523532831922496
2020-04-05,UT,0.008077682964291325
2020-04-05,VA,0.07048683267659202
2020-04-05,VT,0.01721246045477496
2020-04-05,WA,0.17304140530439716
2020-04-05,WI,0.13118556249726637
2020-04-05,WV,0.05177498915217487
2020-04-05,WY,-0.001339092560977887
2020-04-06,AK,0.02240153315158144
2020-04-06,AL,0.09580306650842416
2020-04-06,AR,-0.0069688379505705176
2020-04-06,AZ,0.14446578292870707
2020-04-06,CA,0.885449843487444
2020-04-06,CO,0.13062471273220538
2020-04-06,CT,0.04233708793043216
2020-04-06,DC,0.01387575223655335
2020-04-06,DE,0.027248724849748256
2020-04-06,FL,0.40032628683084026
2020-04-06,GA,0.08787726441706509
2020-04-06,HI,0.03885161095606637
2020-04-06,IA,-0.007274767830672344
2020-04-06,ID,0.04109013983144356
2020-04-06,IL,0.2831132997753537
2020-04-06,IN,0.15192949162047079
2020-04-06,KS,0.06305024755471464
2020-04-06,KY,0.09061677141031117
2020-04-06,LA,0.03811551729444986
2020-04-06,MA,0.1903520348490726
2020-04-06,MD,0.1672186638372321
2020-04-06,ME,0.037281399558946014
2020-04-06,MI,0.2241634596654427
2020-04-06,MN,0.003629133890203942
2020-04-06,MO,0.1197466890744109
2020-04-06,MS,0.057751772511945805
2020-04-06,MT,0.03310718269968518
2020-04-06,NC,0.20635675048197033
2020-04-06,ND,-0.0025605078643288594
2020-04-06,NE,-0.00445549839559119
2020-04-06,NH,0.0265960547841195
2020-04-06,NJ,0.17977365631021738
2020-04-06,NM,0.04329849783444514
2020-04-06,NV,0.061089684207612724
2020-04-06,NY,0.4349144320114323
2020-04-06,OH,0.35826180972393884
2020-04-06,OK,0.058431831584580075
2020-04-06,OR,0.08584545969261824
2020-04-06,PA,0.28751543963005366
2020-04-06,RI,0.01881377998161742
2020-04-06,SC,0.11736190680457456
2020-04-06,SD,-0.01368978115406315
2020-04-06,TN,0.1340598447260887
2020-04-06,TX,0.21523532831922496
2020-04-06,UT,0.008077682964291325
2020-04-06,VA,0.07048683267659202
2020-04-06,VT,0.01721246045477496
2020-04-06,WA,0.17304140530439716
2020-04-06,WI,0.13118556249726637
2020-04-06,WV,0.032875668121543314
2020-04-06,WY,0.0034050526601830233
2020-04-07,AK,0.02240153315158144
2020-04-07,AL,0.09580306650842416
2020-04-07,AR,-0.0069688379505705176
2020-04-07,AZ,0.14446578292870707
2020-04-07,CA,0.885449843487444
2020-04-07,CO,0.13062471273220538
2020-04-07,CT,0.04233708793043216
2020-04-07,DC,0.01387575223655335
2020-04-07,DE,0.027248724849748256
2020-04-07,FL,0.40032628683084026
2020-04-07,GA,0.08787726441706509
2020-04-07,HI,0.03885161095606637
2020-04-07,IA,-0.007274767830672344
2020-04-07,ID,0.04109013983144356
2020-04-07,IL,0.2831132997753537
2020-04-07,IN,0.15192949162047079
2020-04-07,KS,0.06305024755471464
2020-04-07,KY,0.09061677141031117
2020-04-07,LA,0.03811551729444986
2020-04-07,MA,0.1903520348490726
2020-04-07,MD,0.1672186638372321
2020-04-07,ME,0.037281399558946014
2020-04-07,MI,0.2241634596654427
2020-04-07,MN,0.003629133890203942
2020-04-07,MO,0.1197466890744109
2020-04-07,MS,0.057751772511945805
2020-04-07,MT,0.03310718269968518
2020-04-07,NC,0.20635675048197033
2020-04-07,ND,-0.0025605078643288594
2020-04-07,NE,-0.00445549839559119
2020-04-07,NH,0.0265960547841195
2020-04-07,NJ,0.17977365631021738
2020-04-07,NM,0.04329849783444514
2020-04-07,NV,0.061089684207612724
2020-04-07,NY,0.4349144320114323
2020-04-07,OH,0.35826180972393884
2020-04-07,OK,0.058431831584580075
2020-04-07,OR,0.08584545969261824
2020-04-07,PA,0.28751543963005366
2020-04-07,RI,0.01881377998161742
2020-04-07,SC,0.11736190680457456
2020-04-07,SD,-0.01368978115406315
2020-04-07,TN,0.1340598447260887
2020-04-07,TX,0.21523532831922496
2020-04-07,UT,0.008077682964291325
2020-04-07,VA,0.07048683267659202
2020-04-07,VT,0.01721246045477496
2020-04-07,WA,0.17304140530439716
2020-04-07,WI,0.13118556249726637
2020-04-07,WV,0.032875668121543314
2020-04-07,WY,0.0034050526601830233
2020-04-08,AK,0.02240153315158144
2020-04-08,AL,0.09580306650842416
2020-04-08,AR,-0.0069688379505705176
2020-04-08,AZ,0.14446578292870707
2020-04-08,CA,0.885449843487444
2020-04-08,CO,0.13062471273220538
2020-04-08,CT,0.04233708793043216
2020-04-08,DC,0.01387575223655335
