date,state,index
2020-03-28,AZ,-0.05352634931343514
2020-03-28,CA,1.0025134743150967
2020-03-28,CO,0.1478943562481206
2020-03-28,CT,0.014400637106912063
2020-03-28,DC,0.008293066288914902
2020-03-28,DE,0.017643585000963906
2020-03-28,FL,-0.08905887345975821
2020-03-28,GA,-0.07765638293945869
2020-03-28,HI,0.031560347361473576
2020-03-28,IA,7.619548315154264e-4
2020-03-28,ID,0.046522588654224276
2020-03-28,IL,0.3205431678261131
2020-03-28,IN,0.17201579921847304
2020-03-28,KS,-0.0025324944766274443
2020-03-28,KY,0.008042645952900709
2020-03-28,LA,0.05188771575025343
2020-03-28,MA,0.08020143508218146
2020-03-28,MD,0.07045460177457218
2020-03-28,ME,0.01552906939878812
2020-03-28,MI,0.25379968206734654
2020-03-28,MN,0.020276997408365974
2020-03-28,MO,0.002296199758646477
2020-03-28,MS,-0.011818973835546078
2020-03-28,MT,0.027517040647373852
2020-03-28,NC,0.23778552202158226
2020-03-28,ND,-0.005519739044786254
2020-03-28,NE,-0.1589781227663769
2020-03-28,NH,0.03064671621250891
2020-03-28,NJ,0.20618598458334894
2020-03-28,NM,0.021719261027721648
2020-03-28,NV,0.036511231396017745
2020-03-28,NY,0.3671505039547481
2020-03-28,OH,0.29776936533681814
2020-03-28,OK,-0.0018518661780037343
2020-03-28,OR,0.09845786636385337
2020-03-28,PA,0.09156842458318208
2020-03-28,RI,0.0036871450300338436
2020-03-28,SC,-0.02180175589340683
2020-03-28,SD,-0.011335572520813152
2020-03-28,TN,0.0025706613308777455
2020-03-28,TX,0.10240735639103367
2020-03-28,UT,-0.0234395309700146
2020-03-28,VA,0.0032066154222054897
2020-03-28,VT,0.013982206079243777
2020-03-28,WA,0.195918878644579
2020-03-28,WI,0.14852935488827573
2020-03-28,WV,0.04544984432012197
2020-03-28,WY,2.1736665519851e-4
2020-03-29,AK,0.0034305357501667184
2020-03-29,AL,-0.013096244117307835
2020-03-29,AR,0.001131208581152716
2020-03-29,AZ,-0.05352634931343514
2020-03-29,CA,1.0025134743150967
2020-03-29,CO,0.1478943562481206
2020-03-29,CT,0.014400637106912063
2020-03-29,DC,0.008293066288914902
2020-03-29,DE,0.017643585000963906
2020-03-29,FL,-0.08905887345975821
2020-03-29,GA,-0.07765638293945869
2020-03-29,HI,0.031560347361473576
2020-03-29,IA,7.619548315154264e-4
2020-03-29,ID,0.046522588654224276
2020-03-29,IL,0.3205431678261131
2020-03-29,IN,0.17201579921847304
2020-03-29,KS,-0.0025324944766274443
2020-03-29,KY,0.008042645952900709
2020-03-29,LA,0.05188771575025343
2020-03-29,MA,0.08020143508218146
2020-03-29,MD,0.07045460177457218
2020-03-29,ME,0.01552906939878812
2020-03-29,MI,0.25379968206734654
2020-03-29,MN,0.020276997408365974
2020-03-29,MO,0.002296199758646477
2020-03-29,MS,-0.011818973835546078
2020-03-29,MT,0.027517040647373852
2020-03-29,NC,0.23778552202158226
2020-03-29,ND,-0.005519739044786254
2020-03-29,NE,-0.1589781227663769
2020-03-29,NH,0.03064671621250891
2020-03-29,NJ,0.20618598458334894
2020-03-29,NM,0.021719261027721648
2020-03-29,NV,0.036511231396017745
2020-03-29,NY,0.3671505039547481
2020-03-29,OH,0.29776936533681814
2020-03-29,OK,-0.0018518661780037343
2020-03-29,OR,0.09845786636385337
2020-03-29,PA,0.09156842458318208
2020-03-29,RI,0.0036871450300338436
2020-03-29,SC,-0.02180175589340683
2020-03-29,SD,-0.011335572520813152
2020-03-29,TN,0.0025706613308777455
2020-03-29,TX,0.10240735639103367
2020-03-29,UT,-0.0234395309700146
2020-03-29,VA,0.0032066154222054897
2020-03-29,VT,0.013982206079243777
2020-03-29,WA,0.195918878644579
2020-03-29,WI,0.14852935488827573
2020-03-29,WV,0.04544984432012197
2020-03-29,WY,2.1736665519851e-4
2020-03-30,AK,0.022905875826265954
2020-03-30,AL,-0.009961267560457688
2020-03-30,AR,-0.006133829972019558
2020-03-30,AZ,-0.07131759596452406
2020-03-30,CA,0.9081367945106626
2020-03-30,CO,0.13397157250294697
2020-03-30,CT,0.005873463991565896
2020-03-30,DC,0.0065842399806689805
2020-03-30,DE,0.023429324859456615
2020-03-30,FL,-0.06523092778871874
2020-03-30,GA,-0.1033313941784896
2020-03-30,HI,0.03980973573889858
2020-03-30,IA,-0.006822016718703391
2020-03-30,ID,0.04214294931212691
2020-03-30,IL,0.2903672143965677
2020-03-30,IN,0.15582222135635335
2020-03-30,KS,0.06493363558534548
2020-03-30,KY,-0.002690620833226935
2020-03-30,LA,0.04075154371066912
2020-03-30,MA,0.12061900916112583
2020-03-30,MD,0.17134246570881256
2020-03-30,ME,0.01229239056351863
2020-03-30,MI,0.22990696447040715
2020-03-30,MN,0.006714710865492916
2020-03-30,MO,-0.012450841636099972
2020-03-30,MS,-0.018931218745502767
2020-03-30,MT,0.024926584757374956
2020-03-30,NC,0.21237228041160375
2020-03-30,ND,-0.0073544062704621336
2020-03-30,NE,-0.1636229958208461
2020-03-30,NH,0.02737135950853664
2020-03-30,NJ,0.1848923698996148
2020-03-30,NM,0.021719261027721648
2020-03-30,NV,0.02898791606458644
2020-03-30,NY,0.32079465399422763
2020-03-30,OH,0.2697373390668853
2020-03-30,OK,-0.011394955443421633
2020-03-30,OR,0.08828974619229545
2020-03-30,PA,0.060923264064633234
2020-03-30,RI,0.019510340151959286
2020-03-30,SC,-0.03431090836680747
2020-03-30,SD,-0.013475673606392565
2020-03-30,TN,-0.013939073467053973
2020-03-30,TX,0.1345978743531594
2020-03-30,UT,0.00964985669527416
2020-03-30,VA,0.075361622948904
2020-03-30,VT,0.017636939248045293
2020-03-30,WA,0.1774750634229278
2020-03-30,WI,0.13454679233226954
2020-03-30,WV,0.04117119319526602
2020-03-30,WY,-0.001178642141501103
2020-03-31,AK,0.022905875826265954
2020-03-31,AL,-0.009961267560457688
2020-03-31,AR,-0.006133829972019558
2020-03-31,AZ,-0.07131759596452406
2020-03-31,CA,0.9081367945106626
2020-03-31,CO,0.13397157250294697
2020-03-31,CT,0.005873463991565896
2020-03-31,DC,0.0065842399806689805
2020-03-31,DE,0.023429324859456615
2020-03-31,FL,-0.06523092778871874
2020-03-31,GA,-0.1033313941784896
2020-03-31,HI,0.03980973573889858
2020-03-31,IA,-0.006822016718703391
2020-03-31,ID,0.04214294931212691
2020-03-31,IL,0.2903672143965677
2020-03-31,IN,0.15582222135635335
2020-03-31,KS,0.06493363558534548
2020-03-31,KY,-0.002690620833226935
2020-03-31,LA,0.04075154371066912
2020-03-31,MA,0.12061900916112583
2020-03-31,MD,0.17134246570881256
2020-03-31,ME,0.01229239056351863
2020-03-31,MI,0.22990696447040715
2020-03-31,MN,0.006714710865492916
2020-03-31,MO,-0.012450841636099972
2020-03-31,MS,-0.018931218745502767
2020-03-31,MT,0.024926584757374956
2020-03-31,NC,0.21237228041160375
2020-03-31,ND,-0.0073544062704621336
2020-03-31,NE,-0.1636229958208461
2020-03-31,NH,0.02737135950853664
2020-03-31,NJ,0.1848923698996148
2020-03-31,NM,0.021719261027721648
2020-03-31,NV,0.02898791606458644
2020-03-31,NY,0.32079465399422763
2020-03-31,OH,0.2697373390668853
2020-03-31,OK,-0.011394955443421633
2020-03-31,OR,0.08828974619229545
2020-03-31,PA,0.060923264064633234
2020-03-31,RI,0.019510340151959286
2020-03-31,SC,-0.03431090836680747
2020-03-31,SD,-0.013475673606392565
2020-03-31,TN,-0.013939073467053973
2020-03-31,TX,0.1345978743531594
2020-03-31,UT,0.00964985669527416
2020-03-31,VA,0.075361622948904
2020-03-31,VT,0.017636939248045293
2020-03-31,WA,0.1774750634229278
2020-03-31,WI,0.13454679233226954
2020-03-31,WV,0.04117119319526602
2020-03-31,WY,-0.001178642141501103
2020-04-01,AK,0.022905875826265954
2020-04-01,AL,-0.009961267560457688
2020-04-01,AR,-0.006133829972019558
2020-04-01,AZ,0.14867712197618585
2020-04-01,CA,0.9081367945106626
2020-04-01,CO,0.13397157250294697
2020-04-01,CT,0.005873463991565896
2020-04-01,DC,0.014280245923724766
2020-04-01,DE,0.023429324859456615
2020-04-01,FL,0.4141534053541765
2020-04-01,GA,-0.1033313941784896
2020-04-01,HI,0.03980973573889858
2020-04-01,IA,-0.006822016718703391
2020-04-01,ID,0.04214294931212691
2020-04-01,IL,0.2903672143965677
2020-04-01,IN,0.15582222135635335
2020-04-01,KS,0.06493363558534548
2020-04-01,KY,-0.002690620833226935
2020-04-01,LA,0.04075154371066912
2020-04-01,MA,0.12061900916112583
2020-04-01,MD,0.17134246570881256
2020-04-01,ME,0.027048137965062058
2020-04-01,MI,0.22990696447040715
2020-04-01,MN,0.006714710865492916
2020-04-01,MO,-0.012450841636099972
2020-04-01,MS,-0.009690787111077088
2020-04-01,MT,0.03385254976724454
2020-04-01,NC,0.21237228041160375
2020-04-01,ND,-0.0073544062704621336
2020-04-01,NE,-0.16207278497411196
2020-04-01,NH,0.02737135950853664
2020-04-01,NJ,0.1848923698996148
2020-04-01,NM,0.021719261027721648
2020-04-01,NV,0.0628705167846156
2020-04-01,NY,0.32079465399422763
2020-04-01,OH,0.2697373390668853
2020-04-01,OK,0.014911234505010501
2020-04-01,OR,0.08828974619229545
2020-04-01,PA,0.060923264064633234
2020-04-01,RI,0.019510340151959286
2020-04-01,SC,0.0244492289505198
2020-04-01,SD,-0.013475673606392565
2020-04-01,TN,0.13796783904383336
2020-04-01,TX,0.22604568564603608
2020-04-01,UT,0.00964985669527416
2020-04-01,VA,0.075361622948904
2020-04-01,VT,0.017636939248045293
2020-04-01,WA,0.1774750634229278
2020-04-01,WI,0.13454679233226954
2020-04-01,WV,0.05296559289992019
2020-04-01,WY,-0.001178642141501103
2020-04-02,AK,0.022905875826265954
2020-04-02,AL,-0.009961267560457688
2020-04-02,AR,-0.006133829972019558
2020-04-02,AZ,0.14867712197618585
2020-04-02,CA,0.9081367945106626
2020-04-02,CO,0.13397157250294697
2020-04-02,CT,0.005873463991565896
2020-04-02,DC,0.014280245923724766
2020-04-02,DE,0.023429324859456615
2020-04-02,FL,0.4141534053541765
2020-04-02,GA,-0.1033313941784896
2020-04-02,HI,0.03980973573889858
2020-04-02,IA,-0.006822016718703391
2020-04-02,ID,0.04214294931212691
2020-04-02,IL,0.2903672143965677
2020-04-02,IN,0.15582222135635335
2020-04-02,KS,0.06493363558534548
2020-04-02,KY,-0.002690620833226935
2020-04-02,LA,0.04075154371066912
2020-04-02,MA,0.12061900916112583
2020-04-02,MD,0.17134246570881256
2020-04-02,ME,0.027048137965062058
2020-04-02,MI,0.22990696447040715
2020-04-02,MN,0.006714710865492916
2020-04-02,MO,-0.012450841636099972
2020-04-02,MS,-0.009690787111077088
2020-04-02,MT,0.03385254976724454
2020-04-02,NC,0.21237228041160375
2020-04-02,ND,-0.0073544062704621336
2020-04-02,NE,-0.16207278497411196
2020-04-02,NH,0.02737135950853664
2020-04-02,NJ,0.1848923698996148
2020-04-02,NM,0.021719261027721648
2020-04-02,NV,0.0628705167846156
2020-04-02,NY,0.32079465399422763
2020-04-02,OH,0.2697373390668853
2020-04-02,OK,0.014911234505010501
2020-04-02,OR,0.08828974619229545
2020-04-02,PA,0.060923264064633234
2020-04-02,RI,0.019510340151959286
2020-04-02,SC,0.0244492289505198
2020-04-02,SD,-0.013475673606392565
2020-04-02,TN,0.13796783904383336
2020-04-02,TX,0.22604568564603608
2020-04-02,UT,0.00964985669527416
2020-04-02,VA,0.075361622948904
2020-04-02,VT,0.017636939248045293
2020-04-02,WA,0.1774750634229278
2020-04-02,WI,0.13454679233226954
2020-04-02,WV,0.05296559289992019
2020-04-02,WY,-0.001178642141501103
2020-04-03,AK,0.022905875826265954
2020-04-03,AL,-0.009961267560457688
2020-04-03,AR,-0.006133829972019558
2020-04-03,AZ,0.14867712197618585
2020-04-03,CA,0.9081367945106626
2020-04-03,CO,0.13397157250294697
2020-04-03,CT,0.04427711839254046
2020-04-03,DC,0.014280245923724766
2020-04-03,DE,0.027920709303845735
2020-04-03,FL,0.4141534053541765
2020-04-03,GA,0.09395475743910521
2020-04-03,HI,0.03980973573889858
2020-04-03,IA,-0.006403103254195868
2020-04-03,ID,0.04214294931212691
2020-04-03,IL,0.2903672143965677
2020-04-03,IN,0.15582222135635335
2020-04-03,KS,0.06493363558534548
2020-04-03,KY,0.09319691195351108
2020-04-03,LA,0.04075154371066912
2020-04-03,MA,0.19504633188240994
2020-04-03,MD,0.17134246570881256
2020-04-03,ME,0.027048137965062058
2020-04-03,MI,0.22990696447040715
2020-04-03,MN,0.006714710865492916
2020-04-03,MO,-0.012450841636099972
2020-04-03,MS,0.05943530123210436
2020-04-03,MT,0.03385254976724454
2020-04-03,NC,0.21237228041160375
2020-04-03,ND,-0.0073544062704621336
2020-04-03,NE,-0.027061317517805272
2020-04-03,NH,0.02737135950853664
2020-04-03,NJ,0.1848923698996148
2020-04-03,NM,0.04446039414197739
2020-04-03,NV,0.0628705167846156
2020-04-03,NY,0.4460577875508861
2020-04-03,OH,0.2697373390668853
2020-04-03,OK,0.059738670804939595
2020-04-03,OR,0.08828974619229545
2020-04-03,PA,0.29488214565556403
2020-04-03,RI,0.019510340151959286
2020-04-03,SC,0.0244492289505198
2020-04-03,SD,-0.013475673606392565
2020-04-03,TN,0.13796783904383336
2020-04-03,TX,0.22604568564603608
2020-04-03,UT,0.00964985669527416
2020-04-03,VA,0.075361622948904
2020-04-03,VT,0.017636939248045293
2020-04-03,WA,0.1774750634229278
2020-04-03,WI,0.13454679233226954
2020-04-03,WV,0.05296559289992019
2020-04-03,WY,-0.001178642141501103
2020-04-04,AK,0.022905875826265954
2020-04-04,AL,-0.009961267560457688
2020-04-04,AR,-0.006133829972019558
2020-04-04,AZ,0.14867712197618585
2020-04-04,CA,0.9081367945106626
2020-04-04,CO,0.13397157250294697
2020-04-04,CT,0.04427711839254046
2020-04-04,DC,0.014280245923724766
2020-04-04,DE,0.027920709303845735
2020-04-04,FL,0.4141534053541765
2020-04-04,GA,0.09395475743910521
2020-04-04,HI,0.03980973573889858
2020-04-04,IA,-0.006403103254195868
2020-04-04,ID,0.04214294931212691
2020-04-04,IL,0.2903672143965677
2020-04-04,IN,0.15582222135635335
2020-04-04,KS,0.06493363558534548
2020-04-04,KY,0.09319691195351108
2020-04-04,LA,0.04075154371066912
2020-04-04,MA,0.19504633188240994
2020-04-04,MD,0.17134246570881256
2020-04-04,ME,0.027048137965062058
2020-04-04,MI,0.22990696447040715
2020-04-04,MN,0.006714710865492916
2020-04-04,MO,-0.012450841636099972
2020-04-04,MS,0.05943530123210436
2020-04-04,MT,0.03385254976724454
2020-04-04,NC,0.21237228041160375
2020-04-04,ND,-0.0073544062704621336
2020-04-04,NE,-0.027061317517805272
2020-04-04,NH,0.02737135950853664
2020-04-04,NJ,0.1848923698996148
2020-04-04,NM,0.04446039414197739
2020-04-04,NV,0.0628705167846156
2020-04-04,NY,0.4460577875508861
2020-04-04,OH,0.2697373390668853
2020-04-04,OK,0.059738670804939595
2020-04-04,OR,0.08828974619229545
2020-04-04,PA,0.29488214565556403
2020-04-04,RI,0.019510340151959286
2020-04-04,SC,0.0244492289505198
2020-04-04,SD,-0.013475673606392565
2020-04-04,TN,0.13796783904383336
2020-04-04,TX,0.22604568564603608
2020-04-04,UT,0.00964985669527416
2020-04-04,VA,0.075361622948904
2020-04-04,VT,0.017636939248045293
2020-04-04,WA,0.1774750634229278
2020-04-04,WI,0.13454679233226954
2020-04-04,WV,0.05296559289992019
2020-04-04,WY,-0.001178642141501103
2020-04-05,AK,0.022905875826265954
2020-04-05,AL,-0.009961267560457688
2020-04-05,AR,-0.006133829972019558
2020-04-05,AZ,0.14867712197618585
2020-04-05,CA,0.9081367945106626
2020-04-05,CO,0.13397157250294697
2020-04-05,CT,0.04427711839254046
2020-04-05,DC,0.014280245923724766
2020-04-05,DE,0.027920709303845735
2020-04-05,FL,0.4141534053541765
2020-04-05,GA,0.09395475743910521
2020-04-05,HI,0.03980973573889858
2020-04-05,IA,-0.006403103254195868
2020-04-05,ID,0.04214294931212691
2020-04-05,IL,0.2903672143965677
2020-04-05,IN,0.15582222135635335
2020-04-05,KS,0.06493363558534548
2020-04-05,KY,0.09319691195351108
2020-04-05,LA,0.04075154371066912
2020-04-05,MA,0.19504633188240994
2020-04-05,MD,0.17134246570881256
2020-04-05,ME,0.027048137965062058
2020-04-05,MI,0.22990696447040715
2020-04-05,MN,0.006714710865492916
2020-04-05,MO,-0.012450841636099972
2020-04-05,MS,0.05943530123210436
2020-04-05,MT,0.03385254976724454
2020-04-05,NC,0.21237228041160375
2020-04-05,ND,-0.0073544062704621336
2020-04-05,NE,-0.027061317517805272
2020-04-05,NH,0.02737135950853664
2020-04-05,NJ,0.1848923698996148
2020-04-05,NM,0.04446039414197739
2020-04-05,NV,0.0628705167846156
2020-04-05,NY,0.4460577875508861
2020-04-05,OH,0.2697373390668853
2020-04-05,OK,0.059738670804939595
2020-04-05,OR,0.08828974619229545
2020-04-05,PA,0.29488214565556403
2020-04-05,RI,0.019510340151959286
2020-04-05,SC,0.0244492289505198
2020-04-05,SD,-0.013475673606392565
2020-04-05,TN,0.13796783904383336
2020-04-05,TX,0.22604568564603608
2020-04-05,UT,0.00964985669527416
2020-04-05,VA,0.075361622948904
2020-04-05,VT,0.017636939248045293
2020-04-05,WA,0.1774750634229278
2020-04-05,WI,0.13454679233226954
2020-04-05,WV,0.05296559289992019
2020-04-05,WY,-0.001178642141501103
2020-04-06,AK,0.022905875826265954
2020-04-06,AL,0.09859583298001308
2020-04-06,AR,-0.006133829972019558
2020-04-06,AZ,0.14867712197618585
2020-04-06,CA,0.9081367945106626
2020-04-06,CO,0.13397157250294697
2020-04-06,CT,0.04427711839254046
2020-04-06,DC,0.014280245923724766
2020-04-06,DE,0.027920709303845735
2020-04-06,FL,0.4141534053541765
2020-04-06,GA,0.09395475743910521
2020-04-06,HI,0.03980973573889858
2020-04-06,IA,-0.006403103254195868
2020-04-06,ID,0.04214294931212691
2020-04-06,IL,0.2903672143965677
2020-04-06,IN,0.15582222135635335
2020-04-06,KS,0.06493363558534548
2020-04-06,KY,0.09319691195351108
2020-04-06,LA,0.04075154371066912
2020-04-06,MA,0.19504633188240994
2020-04-06,MD,0.17134246570881256
2020-04-06,ME,0.03820080114814881
2020-04-06,MI,0.22990696447040715
2020-04-06,MN,0.006714710865492916
2020-04-06,MO,0.1232374389065302
2020-04-06,MS,0.05943530123210436
2020-04-06,MT,0.03385254976724454
2020-04-06,NC,0.21237228041160375
2020-04-06,ND,-0.0022970183336555685
2020-04-06,NE,-0.003921639417218036
2020-04-06,NH,0.02737135950853664
2020-04-06,NJ,0.1848923698996148
2020-04-06,NM,0.04446039414197739
2020-04-06,NV,0.0628705167846156
2020-04-06,NY,0.4460577875508861
2020-04-06,OH,0.3663276290645553
2020-04-06,OK,0.059738670804939595
2020-04-06,OR,0.08828974619229545
2020-04-06,PA,0.29488214565556403
2020-04-06,RI,0.019510340151959286
2020-04-06,SC,0.12036894763387784
2020-04-06,SD,-0.013475673606392565
2020-04-06,TN,0.13796783904383336
2020-04-06,TX,0.22604568564603608
2020-04-06,UT,0.00964985669527416
2020-04-06,VA,0.075361622948904
2020-04-06,VT,0.017636939248045293
2020-04-06,WA,0.1774750634229278
2020-04-06,WI,0.13454679233226954
2020-04-06,WV,0.034011181263208505
2020-04-06,WY,0.003631602156006005
2020-04-07,AK,0.022905875826265954
2020-04-07,AL,0.09859583298001308
2020-04-07,AR,-0.006133829972019558
2020-04-07,AZ,0.14867712197618585
2020-04-07,CA,0.9081367945106626
2020-04-07,CO,0.13397157250294697
2020-04-07,CT,0.04427711839254046
2020-04-07,DC,0.014280245923724766
2020-04-07,DE,0.027920709303845735
2020-04-07,FL,0.4141534053541765
2020-04-07,GA,0.09395475743910521
2020-04-07,HI,0.03980973573889858
2020-04-07,IA,-0.006403103254195868
2020-04-07,ID,0.04214294931212691
2020-04-07,IL,0.2903672143965677
2020-04-07,IN,0.15582222135635335
2020-04-07,KS,0.06493363558534548
2020-04-07,KY,0.09319691195351108
2020-04-07,LA,0.04075154371066912
2020-04-07,MA,0.19504633188240994
2020-04-07,MD,0.17134246570881256
2020-04-07,ME,0.03820080114814881
2020-04-07,MI,0.22990696447040715
2020-04-07,MN,0.006714710865492916
2020-04-07,MO,0.1232374389065302
2020-04-07,MS,0.05943530123210436
2020-04-07,MT,0.03385254976724454
2020-04-07,NC,0.21237228041160375
2020-04-07,ND,-0.0022970183336555685
2020-04-07,NE,-0.003921639417218036
2020-04-07,NH,0.02737135950853664
2020-04-07,NJ,0.1848923698996148
2020-04-07,NM,0.04446039414197739
2020-04-07,NV,0.0628705167846156
2020-04-07,NY,0.4460577875508861
2020-04-07,OH,0.3663276290645553
2020-04-07,OK,0.059738670804939595
2020-04-07,OR,0.08828974619229545
2020-04-07,PA,0.29488214565556403
2020-04-07,RI,0.019510340151959286
2020-04-07,SC,0.12036894763387784
2020-04-07,SD,-0.013475673606392565
2020-04-07,TN,0.13796783904383336
2020-04-07,TX,0.22604568564603608
2020-04-07,UT,0.00964985669527416
2020-04-07,VA,0.075361622948904
2020-04-07,VT,0.017636939248045293
2020-04-07,WA,0.1774750634229278
2020-04-07,WI,0.13454679233226954
2020-04-07,WV,0.034011181263208505
2020-04-07,WY,0.003631602156006005
2020-04-08,AK,0.022905875826265954
2020-04-08,AL,0.09859583298001308
2020-04-08,AR,-0.006133829972019558
2020-04-08,AZ,0.14867712197618585
2020-04-08,CA,0.9081367945106626
2020-04-08,CO,0.13397157250294697
2020-04-08,CT,0.04427711839254046
2020-04-08,DC,0.014280245923724766
2020-04-08,DE,0.027920709303845735
2020-04-08,FL,0.4141534053541765
