date,state,index
2020-03-29,MS,-0.01274765986385167
2020-03-29,MT,0.026753481326592828
2020-03-29,NC,0.23041358863544564
2020-03-29,ND,-0.005750161493542339
2020-03-29,NE,-0.15918463214428075
2020-03-29,NH,0.029696592973290234
2020-03-29,NJ,0.19990950713871974
2020-03-29,NM,0.021036312212682633
2020-03-29,NV,0.035478398103948844
2020-03-29,NY,0.35773656537911946
2020-03-29,OH,0.2895066826864701
2020-03-29,OK,-0.0029709803553129043
2020-03-29,OR,0.0954607248329787
2020-03-29,PA,0.08769968544916379
2020-03-29,RI,0.003337588400995111
2020-03-29,SC,-0.023431321773909
2020-03-29,SD,-0.011586303135263949
2020-03-29,TN,3.041334782842972e-4
2020-03-29,TX,0.09269871461067787
2020-03-29,UT,-0.024418018191961526
2020-03-29,VA,3.7937284470780023e-4
2020-03-29,VT,0.013548723456201386
2020-03-29,WA,0.1904824042859051
2020-03-29,WI,0.14440787341111117
2020-03-29,WV,0.04418867482506626
2020-03-29,WY,2.5716525204809272e-5
2020-03-30,AK,0.022276360973803026
2020-03-30,AL,-0.011653995485636854
2020-03-30,AR,-0.0071761576897444055
2020-03-30,AZ,-0.07366214431042493
2020-03-30,CA,0.8797345030218015
2020-03-30,CO,0.1297815653625578
2020-03-30,CT,0.004749744557235435
2020-03-30,DC,0.0063390716979646305
2020-03-30,DE,0.02260735514179155
2020-03-30,FL,-0.07452278777805262
2020-03-30,GA,-0.10811186422748029
2020-03-30,HI,0.038614100165615575
2020-03-30,IA,-0.007910102308253088
2020-03-30,ID,0.040824914036165755
2020-03-30,IL,0.281285879610938
2020-03-30,IN,0.1509488276362038
2020-03-30,KS,0.06258573646316386
2020-03-30,KY,-0.0041050615063873055
2020-03-30,LA,0.037452232445603244
2020-03-30,MA,0.11728616080569039
2020-03-30,MD,0.1661964092627431
2020-03-30,ME,0.011828018621280051
2020-03-30,MI,0.22271654485556674
2020-03-30,MN,0.0028551682878324596
2020-03-30,MO,-0.014566625315385207
2020-03-30,MS,-0.01990391115641665
2020-03-30,MT,0.02414699722124583
2020-03-30,NC,0.20484310485400586
2020-03-30,ND,-0.007596180559447873
2020-03-30,NE,-0.16385824493752293
2020-03-30,NH,0.02640097029111861
2020-03-30,NJ,0.17848414010860983
2020-03-30,NM,0.021036312212682633
2020-03-30,NV,0.02790853292824905
2020-03-30,NY,0.31109389272121984
2020-03-30,OH,0.2613012107479842
2020-03-30,OK,-0.012573116636517787
2020-03-30,OR,0.08522969032251065
2020-03-30,PA,0.05686491072638753
2020-03-30,RI,0.01864165103851589
2020-03-30,SC,-0.03601787351530719
2020-03-30,SD,-0.013739645905906903
2020-03-30,TN,-0.016307753834848657
2020-03-30,TX,0.12122210885687403
2020-03-30,UT,0.0076935395774017324
2020-03-30,VA,0.06926022337213486
2020-03-30,VT,0.017107235858223754
2020-03-30,WA,0.17192446959850485
2020-03-30,WI,0.1303387949933097
2020-03-30,WV,0.03988354992704424
2020-03-30,WY,-0.0013789299517223373
2020-03-31,AK,0.022276360973803026
2020-03-31,AL,-0.011653995485636854
2020-03-31,AR,-0.0071761576897444055
2020-03-31,AZ,-0.07366214431042493
2020-03-31,CA,0.8797345030218015
2020-03-31,CO,0.1297815653625578
2020-03-31,CT,0.004749744557235435
2020-03-31,DC,0.0063390716979646305
2020-03-31,DE,0.02260735514179155
2020-03-31,FL,-0.07452278777805262
2020-03-31,GA,-0.10811186422748029
2020-03-31,HI,0.038614100165615575
2020-03-31,IA,-0.007910102308253088
2020-03-31,ID,0.040824914036165755
2020-03-31,IL,0.281285879610938
2020-03-31,IN,0.1509488276362038
2020-03-31,KS,0.06258573646316386
2020-03-31,KY,-0.0041050615063873055
2020-03-31,LA,0.037452232445603244
2020-03-31,MA,0.11728616080569039
2020-03-31,MD,0.1661964092627431
2020-03-31,ME,0.011828018621280051
2020-03-31,MI,0.22271654485556674
2020-03-31,MN,0.0028551682878324596
2020-03-31,MO,-0.014566625315385207
2020-03-31,MS,-0.01990391115641665
2020-03-31,MT,0.02414699722124583
2020-03-31,NC,0.20484310485400586
2020-03-31,ND,-0.007596180559447873
2020-03-31,NE,-0.16385824493752293
2020-03-31,NH,0.02640097029111861
2020-03-31,NJ,0.17848414010860983
2020-03-31,NM,0.021036312212682633
2020-03-31,NV,0.02790853292824905
2020-03-31,NY,0.31109389272121984
2020-03-31,OH,0.2613012107479842
2020-03-31,OK,-0.012573116636517787
2020-03-31,OR,0.08522969032251065
2020-03-31,PA,0.05686491072638753
2020-03-31,RI,0.01864165103851589
2020-03-31,SC,-0.03601787351530719
2020-03-31,SD,-0.013739645905906903
2020-03-31,TN,-0.016307753834848657
2020-03-31,TX,0.12122210885687403
2020-03-31,UT,0.0076935395774017324
2020-03-31,VA,0.06926022337213486
2020-03-31,VT,0.017107235858223754
2020-03-31,WA,0.17192446959850485
2020-03-31,WI,0.1303387949933097
2020-03-31,WV,0.03988354992704424
2020-03-31,WY,-0.0013789299517223373
2020-04-01,AK,0.022276360973803026
2020-04-01,AL,-0.011653995485636854
2020-04-01,AR,-0.0071761576897444055
2020-04-01,AZ,0.1434061132052317
2020-04-01,CA,0.8797345030218015
2020-04-01,CO,0.1297815653625578
2020-04-01,CT,0.004749744557235435
2020-04-01,DC,0.013773972325508413
2020-04-01,DE,0.02260735514179155
2020-04-01,FL,0.3969006083391855
2020-04-01,GA,-0.10811186422748029
2020-04-01,HI,0.038614100165615575
2020-04-01,IA,-0.007910102308253088
2020-04-01,ID,0.040824914036165755
2020-04-01,IL,0.281285879610938
2020-04-01,IN,0.1509488276362038
2020-04-01,KS,0.06258573646316386
2020-04-01,KY,-0.0041050615063873055
2020-04-01,LA,0.037452232445603244
2020-04-01,MA,0.11728616080569039
2020-04-01,MD,0.1661964092627431
2020-04-01,ME,0.026089207831381803
2020-04-01,MI,0.22271654485556674
2020-04-01,MN,0.0028551682878324596
2020-04-01,MO,-0.014566625315385207
2020-04-01,MS,-0.010668098759338895
2020-04-01,MT,0.032922190979226315
2020-04-01,NC,0.20484310485400586
2020-04-01,ND,-0.007596180559447873
2020-04-01,NE,-0.16265373006656916
2020-04-01,NH,0.02640097029111861
2020-04-01,NJ,0.17848414010860983
2020-04-01,NM,0.021036312212682633
2020-04-01,NV,0.060641585789709684
2020-04-01,NY,0.31109389272121984
2020-04-01,OH,0.2613012107479842
2020-04-01,OK,0.013288727273522727
2020-04-01,OR,0.08522969032251065
2020-04-01,PA,0.05686491072638753
2020-04-01,RI,0.01864165103851589
2020-04-01,SC,0.022742263802020077
2020-04-01,SD,-0.013739645905906903
2020-04-01,TN,0.13307650351054184
2020-04-01,TX,0.21262420592751285
2020-04-01,UT,0.0076935395774017324
2020-04-01,VA,0.06926022337213486
2020-04-01,VT,0.017107235858223754
2020-04-01,WA,0.17192446959850485
2020-04-01,WI,0.1303387949933097
2020-04-01,WV,0.051478726756996905
2020-04-01,WY,-0.0013789299517223373
2020-04-02,AK,0.022276360973803026
2020-04-02,AL,-0.011653995485636854
2020-04-02,AR,-0.0071761576897444055
2020-04-02,AZ,0.1434061132052317
2020-04-02,CA,0.8797345030218015
2020-04-02,CO,0.1297815653625578
2020-04-02,CT,0.004749744557235435
2020-04-02,DC,0.013773972325508413
2020-04-02,DE,0.02260735514179155
2020-04-02,FL,0.3969006083391855
2020-04-02,GA,-0.10811186422748029
2020-04-02,HI,0.038614100165615575
2020-04-02,IA,-0.007910102308253088
2020-04-02,ID,0.040824914036165755
2020-04-02,IL,0.281285879610938
2020-04-02,IN,0.1509488276362038
2020-04-02,KS,0.06258573646316386
2020-04-02,KY,-0.0041050615063873055
2020-04-02,LA,0.037452232445603244
2020-04-02,MA,0.11728616080569039
2020-04-02,MD,0.1661964092627431
2020-04-02,ME,0.026089207831381803
2020-04-02,MI,0.22271654485556674
2020-04-02,MN,0.0028551682878324596
2020-04-02,MO,-0.014566625315385207
2020-04-02,MS,-0.010668098759338895
2020-04-02,MT,0.032922190979226315
2020-04-02,NC,0.20484310485400586
2020-04-02,ND,-0.007596180559447873
2020-04-02,NE,-0.16265373006656916
2020-04-02,NH,0.02640097029111861
2020-04-02,NJ,0.17848414010860983
2020-04-02,NM,0.021036312212682633
2020-04-02,NV,0.060641585789709684
2020-04-02,NY,0.31109389272121984
2020-04-02,OH,0.2613012107479842
2020-04-02,OK,0.013288727273522727
2020-04-02,OR,0.08522969032251065
2020-04-02,PA,0.05686491072638753
2020-04-02,RI,0.01864165103851589
2020-04-02,SC,0.022742263802020077
2020-04-02,SD,-0.013739645905906903
2020-04-02,TN,0.13307650351054184
2020-04-02,TX,0.21262420592751285
2020-04-02,UT,0.0076935395774017324
2020-04-02,VA,0.06926022337213486
2020-04-02,VT,0.017107235858223754
2020-04-02,WA,0.17192446959850485
2020-04-02,WI,0.1303387949933097
2020-04-02,WV,0.051478726756996905
2020-04-02,WY,-0.0013789299517223373
2020-04-03,AK,0.022276360973803026
2020-04-03,AL,-0.011653995485636854
2020-04-03,AR,-0.0071761576897444055
2020-04-03,AZ,0.1434061132052317
2020-04-03,CA,0.8797345030218015
2020-04-03,CO,0.1297815653625578
2020-04-03,CT,0.0418504635949352
2020-04-03,DC,0.013773972325508413
2020-04-03,DE,0.027082145755121828
2020-04-03,FL,0.3969006083391855
2020-04-03,GA,0.08634802745051305
2020-04-03,HI,0.038614100165615575
2020-04-03,IA,-0.007491188843745566
2020-04-03,ID,0.040824914036165755
2020-04-03,IL,0.281285879610938
2020-04-03,IN,0.1509488276362038
2020-04-03,KS,0.06258573646316386
2020-04-03,KY,0.08996677742749243
2020-04-03,LA,0.037452232445603244
2020-04-03,MA,0.18918835949177418
2020-04-03,MD,0.1661964092627431
2020-04-03,ME,0.026089207831381803
2020-04-03,MI,0.22271654485556674
2020-04-03,MN,0.0028551682878324596
2020-04-03,MO,-0.014566625315385207
2020-04-03,MS,0.05732815798145075
2020-04-03,MT,0.032922190979226315
2020-04-03,NC,0.20484310485400586
2020-04-03,ND,-0.007596180559447873
2020-04-03,NE,-0.027642262610262484
2020-04-03,NH,0.02640097029111861
2020-04-03,NJ,0.17848414010860983
2020-04-03,NM,0.04300589826982416
2020-04-03,NV,0.060641585789709684
2020-04-03,NY,0.4321071763880344
2020-04-03,OH,0.2613012107479842
2020-04-03,OK,0.05811616357345182
2020-04-03,OR,0.08522969032251065
2020-04-03,PA,0.28565960483748926
2020-04-03,RI,0.01864165103851589
2020-04-03,SC,0.022742263802020077
2020-04-03,SD,-0.013739645905906903
2020-04-03,TN,0.13307650351054184
2020-04-03,TX,0.21262420592751285
2020-04-03,UT,0.0076935395774017324
2020-04-03,VA,0.06926022337213486
2020-04-03,VT,0.017107235858223754
2020-04-03,WA,0.17192446959850485
2020-04-03,WI,0.1303387949933097
2020-04-03,WV,0.051478726756996905
2020-04-03,WY,-0.0013789299517223373
2020-04-04,AK,0.022276360973803026
2020-04-04,AL,-0.011653995485636854
2020-04-04,AR,-0.0071761576897444055
2020-04-04,AZ,0.1434061132052317
2020-04-04,CA,0.8797345030218015
2020-04-04,CO,0.1297815653625578
2020-04-04,CT,0.0418504635949352
2020-04-04,DC,0.013773972325508413
2020-04-04,DE,0.027082145755121828
2020-04-04,FL,0.3969006083391855
2020-04-04,GA,0.08634802745051305
2020-04-04,HI,0.038614100165615575
2020-04-04,IA,-0.007491188843745566
2020-04-04,ID,0.040824914036165755
2020-04-04,IL,0.281285879610938
2020-04-04,IN,0.1509488276362038
2020-04-04,KS,0.06258573646316386
2020-04-04,KY,0.08996677742749243
2020-04-04,LA,0.037452232445603244
2020-04-04,MA,0.18918835949177418
2020-04-04,MD,0.1661964092627431
2020-04-04,ME,0.026089207831381803
2020-04-04,MI,0.22271654485556674
2020-04-04,MN,0.0028551682878324596
2020-04-04,MO,-0.014566625315385207
2020-04-04,MS,0.05732815798145075
2020-04-04,MT,0.032922190979226315
2020-04-04,NC,0.20484310485400586
2020-04-04,ND,-0.007596180559447873
2020-04-04,NE,-0.027642262610262484
2020-04-04,NH,0.02640097029111861
2020-04-04,NJ,0.17848414010860983
2020-04-04,NM,0.04300589826982416
2020-04-04,NV,0.060641585789709684
2020-04-04,NY,0.4321071763880344
2020-04-04,OH,0.2613012107479842
2020-04-04,OK,0.05811616357345182
2020-04-04,OR,0.08522969032251065
2020-04-04,PA,0.28565960483748926
2020-04-04,RI,0.01864165103851589
2020-04-04,SC,0.022742263802020077
2020-04-04,SD,-0.013739645905906903
2020-04-04,TN,0.13307650351054184
2020-04-04,TX,0.21262420592751285
2020-04-04,UT,0.0076935395774017324
2020-04-04,VA,0.06926022337213486
2020-04-04,VT,0.017107235858223754
2020-04-04,WA,0.17192446959850485
2020-04-04,WI,0.1303387949933097
2020-04-04,WV,0.051478726756996905
2020-04-04,WY,-0.0013789299517223373
2020-04-05,AK,0.022276360973803026
2020-04-05,AL,-0.011653995485636854
2020-04-05,AR,-0.0071761576897444055
2020-04-05,AZ,0.1434061132052317
2020-04-05,CA,0.8797345030218015
2020-04-05,CO,0.1297815653625578
2020-04-05,CT,0.0418504635949352
2020-04-05,DC,0.013773972325508413
2020-04-05,DE,0.027082145755121828
2020-04-05,FL,0.3969006083391855
2020-04-05,GA,0.08634802745051305
2020-04-05,HI,0.038614100165615575
2020-04-05,IA,-0.007491188843745566
2020-04-05,ID,0.040824914036165755
2020-04-05,IL,0.281285879610938
2020-04-05,IN,0.1509488276362038
2020-04-05,KS,0.06258573646316386
2020-04-05,KY,0.08996677742749243
2020-04-05,LA,0.037452232445603244
2020-04-05,MA,0.18918835949177418
2020-04-05,MD,0.1661964092627431
2020-04-05,ME,0.026089207831381803
2020-04-05,MI,0.22271654485556674
2020-04-05,MN,0.0028551682878324596
2020-04-05,MO,-0.014566625315385207
2020-04-05,MS,0.05732815798145075
2020-04-05,MT,0.032922190979226315
2020-04-05,NC,0.20484310485400586
2020-04-05,ND,-0.007596180559447873
2020-04-05,NE,-0.027642262610262484
2020-04-05,NH,0.02640097029111861
2020-04-05,NJ,0.17848414010860983
2020-04-05,NM,0.04300589826982416
2020-04-05,NV,0.060641585789709684
2020-04-05,NY,0.4321071763880344
2020-04-05,OH,0.2613012107479842
2020-04-05,OK,0.05811616357345182
2020-04-05,OR,0.08522969032251065
2020-04-05,PA,0.28565960483748926
2020-04-05,RI,0.01864165103851589
2020-04-05,SC,0.022742263802020077
2020-04-05,SD,-0.013739645905906903
2020-04-05,TN,0.13307650351054184
2020-04-05,TX,0.21262420592751285
2020-04-05,UT,0.0076935395774017324
2020-04-05,VA,0.06926022337213486
2020-04-05,VT,0.017107235858223754
2020-04-05,WA,0.17192446959850485
2020-04-05,WI,0.1303387949933097
2020-04-05,WV,0.051478726756996905
2020-04-05,WY,-0.0013789299517223373
2020-04-06,AK,0.022276360973803026
2020-04-06,AL,0.09510034225817611
2020-04-06,AR,-0.0071761576897444055
2020-04-06,AZ,0.1434061132052317
2020-04-06,CA,0.8797345030218015
2020-04-06,CO,0.1297815653625578
2020-04-06,CT,0.0418504635949352
2020-04-06,DC,0.013773972325508413
2020-04-06,DE,0.027082145755121828
2020-04-06,FL,0.3969006083391855
2020-04-06,GA,0.08634802745051305
2020-04-06,HI,0.038614100165615575
2020-04-06,IA,-0.007491188843745566
2020-04-06,ID,0.040824914036165755
2020-04-06,IL,0.281285879610938
2020-04-06,IN,0.1509488276362038
2020-04-06,KS,0.06258573646316386
2020-04-06,KY,0.08996677742749243
2020-04-06,LA,0.037452232445603244
2020-04-06,MA,0.18918835949177418
2020-04-06,MD,0.1661964092627431
2020-04-06,ME,0.03705348791099994
2020-04-06,MI,0.22271654485556674
2020-04-06,MN,0.0028551682878324596
2020-04-06,MO,0.11886833616394218
2020-04-06,MS,0.05732815798145075
2020-04-06,MT,0.032922190979226315
2020-04-06,NC,0.20484310485400586
2020-04-06,ND,-0.00262421853565778
2020-04-06,NE,-0.0045880474334387454
2020-04-06,NH,0.02640097029111861
2020-04-06,NJ,0.17848414010860983
2020-04-06,NM,0.04300589826982416
2020-04-06,NV,0.060641585789709684
2020-04-06,NY,0.4321071763880344
2020-04-06,OH,0.3562599641076349
2020-04-06,OK,0.05811616357345182
2020-04-06,OR,0.08522969032251065
2020-04-06,PA,0.28565960483748926
2020-04-06,RI,0.01864165103851589
2020-04-06,SC,0.11660436727817601
2020-04-06,SD,-0.013739645905906903
2020-04-06,TN,0.13307650351054184
2020-04-06,TX,0.21262420592751285
2020-04-06,UT,0.0076935395774017324
2020-04-06,VA,0.06926022337213486
2020-04-06,VT,0.017107235858223754
2020-04-06,WA,0.17192446959850485
2020-04-06,WI,0.1303387949933097
2020-04-06,WV,0.032594343929534066
2020-04-06,WY,0.00335006301286719
2020-04-07,AK,0.022276360973803026
2020-04-07,AL,0.09510034225817611
2020-04-07,AR,-0.0071761576897444055
2020-04-07,AZ,0.1434061132052317
2020-04-07,CA,0.8797345030218015
2020-04-07,CO,0.1297815653625578
2020-04-07,CT,0.0418504635949352
2020-04-07,DC,0.013773972325508413
2020-04-07,DE,0.027082145755121828
2020-04-07,FL,0.3969006083391855
2020-04-07,GA,0.08634802745051305
2020-04-07,HI,0.038614100165615575
2020-04-07,IA,-0.007491188843745566
2020-04-07,ID,0.040824914036165755
2020-04-07,IL,0.281285879610938
2020-04-07,IN,0.1509488276362038
2020-04-07,KS,0.06258573646316386
2020-04-07,KY,0.08996677742749243
2020-04-07,LA,0.037452232445603244
2020-04-07,MA,0.18918835949177418
2020-04-07,MD,0.1661964092627431
2020-04-07,ME,0.03705348791099994
2020-04-07,MI,0.22271654485556674
2020-04-07,MN,0.0028551682878324596
2020-04-07,MO,0.11886833616394218
2020-04-07,MS,0.05732815798145075
2020-04-07,MT,0.032922190979226315
2020-04-07,NC,0.20484310485400586
2020-04-07,ND,-0.00262421853565778
2020-04-07,NE,-0.0045880474334387454
2020-04-07,NH,0.02640097029111861
2020-04-07,NJ,0.17848414010860983
2020-04-07,NM,0.04300589826982416
2020-04-07,NV,0.060641585789709684
2020-04-07,NY,0.4321071763880344
2020-04-07,OH,0.3562599641076349
2020-04-07,OK,0.05811616357345182
2020-04-07,OR,0.08522969032251065
2020-04-07,PA,0.28565960483748926
2020-04-07,RI,0.01864165103851589
2020-04-07,SC,0.11660436727817601
2020-04-07,SD,-0.013739645905906903
2020-04-07,TN,0.13307650351054184
2020-04-07,TX,0.21262420592751285
2020-04-07,UT,0.0076935395774017324
2020-04-07,VA,0.06926022337213486
2020-04-07,VT,0.017107235858223754
2020-04-07,WA,0.17192446959850485
2020-04-07,WI,0.1303387949933097
2020-04-07,WV,0.032594343929534066
2020-04-07,WY,0.00335006301286719
2020-04-08,AK,0.022276360973803026
2020-04-08,AL,0.09510034225817611
2020-04-08,AR,-0.0071761576897444055
2020-04-08,AZ,0.1434061132052317
2020-04-08,CA,0.8797345030218015
2020-04-08,CO,0.1297815653625578
