date,state,index
2020-03-27,DC,0.008200381680034074
2020-03-27,DE,0.017378145725865976
2020-03-27,FL,-0.09170354268714336
2020-03-27,GA,-0.07951727575644224
2020-03-27,HI,0.031173580875723392
2020-03-27,IA,3.506096681694295e-4
2020-03-27,ID,0.04601321129577131
2020-03-27,IL,0.3170335301034369
2020-03-27,IN,0.17013239255618864
2020-03-27,KS,-0.0029029326377029447
2020-03-27,KY,0.007504503374892163
2020-03-27,LA,0.05061078209250637
2020-03-27,MA,0.07930509127118249
2020-03-27,MD,0.06966719010055007
2020-03-27,ME,0.015353515973333348
2020-03-27,MI,0.25102082097282463
2020-03-27,MN,0.01877749041317384
2020-03-27,MO,0.0014963386158106861
2020-03-27,MS,-0.012191719686653248
2020-03-27,MT,0.027215755661244224
2020-03-27,NC,0.23487150242410387
2020-03-27,ND,-0.005611725256466845
2020-03-27,NE,-0.1590619234336985
2020-03-27,NH,0.030271146115211294
2020-03-27,NJ,0.203709414173713
2020-03-27,NM,0.021446340921559354
2020-03-27,NV,0.03610317615036987
2020-03-27,NY,0.36343972801414576
2020-03-27,OH,0.2945090787291486
2020-03-27,OK,-0.002293836570928467
2020-03-27,OR,0.09727525524251383
2020-03-27,PA,0.090012864230501
2020-03-27,RI,0.00354811355359568
2020-03-27,SC,-0.022449457195293454
2020-03-27,SD,-0.011439901551192148
2020-03-27,TN,0.0016751938950777827
2020-03-27,TX,0.09854587390493684
2020-03-27,UT,-0.023830149736591647
2020-03-27,VA,0.0020896189298131905
2020-03-27,VT,0.013810856611940214
2020-03-27,WA,0.19377375637683988
2020-03-27,WI,0.1469031020800317
2020-03-27,WV,0.0449522124747844
2020-03-27,WY,1.416488782120857e-4
2020-03-28,AK,0.0032930999348447752
2020-03-28,AL,-0.01371681752031851
2020-03-28,AR,7.371619460116075e-4
2020-03-28,AZ,-0.0544183636022421
2020-03-28,CA,0.9915369212011771
2020-03-28,CO,0.14627505606094304
2020-03-28,CT,0.01397310325213558
2020-03-28,DC,0.008200381680034074
2020-03-28,DE,0.017378145725865976
2020-03-28,FL,-0.09170354268714336
2020-03-28,GA,-0.07951727575644224
2020-03-28,HI,0.031173580875723392
2020-03-28,IA,3.506096681694295e-4
2020-03-28,ID,0.04601321129577131
2020-03-28,IL,0.3170335301034369
2020-03-28,IN,0.17013239255618864
2020-03-28,KS,-0.0029029326377029447
2020-03-28,KY,0.007504503374892163
2020-03-28,LA,0.05061078209250637
2020-03-28,MA,0.07930509127118249
2020-03-28,MD,0.06966719010055007
2020-03-28,ME,0.015353515973333348
2020-03-28,MI,0.25102082097282463
2020-03-28,MN,0.01877749041317384
2020-03-28,MO,0.0014963386158106861
2020-03-28,MS,-0.012191719686653248
2020-03-28,MT,0.027215755661244224
2020-03-28,NC,0.23487150242410387
2020-03-28,ND,-0.005611725256466845
2020-03-28,NE,-0.1590619234336985
2020-03-28,NH,0.030271146115211294
2020-03-28,NJ,0.203709414173713
2020-03-28,NM,0.021446340921559354
2020-03-28,NV,0.03610317615036987
2020-03-28,NY,0.36343972801414576
2020-03-28,OH,0.2945090787291486
2020-03-28,OK,-0.002293836570928467
2020-03-28,OR,0.09727525524251383
2020-03-28,PA,0.090012864230501
2020-03-28,RI,0.00354811355359568
2020-03-28,SC,-0.022449457195293454
2020-03-28,SD,-0.011439901551192148
2020-03-28,TN,0.0016751938950777827
2020-03-28,TX,0.09854587390493684
2020-03-28,UT,-0.023830149736591647
2020-03-28,VA,0.0020896189298131905
2020-03-28,VT,0.013810856611940214
2020-03-28,WA,0.19377375637683988
2020-03-28,WI,0.1469031020800317
2020-03-28,WV,0.0449522124747844
2020-03-28,WY,1.416488782120857e-4
2020-03-29,AK,0.0032930999348447752
2020-03-29,AL,-0.01371681752031851
2020-03-29,AR,7.371619460116075e-4
2020-03-29,AZ,-0.0544183636022421
2020-03-29,CA,0.9915369212011771
2020-03-29,CO,0.14627505606094304
2020-03-29,CT,0.01397310325213558
2020-03-29,DC,0.008200381680034074
2020-03-29,DE,0.017378145725865976
2020-03-29,FL,-0.09170354268714336
2020-03-29,GA,-0.07951727575644224
2020-03-29,HI,0.031173580875723392
2020-03-29,IA,3.506096681694295e-4
2020-03-29,ID,0.04601321129577131
2020-03-29,IL,0.3170335301034369
2020-03-29,IN,0.17013239255618864
2020-03-29,KS,-0.0029029326377029447
2020-03-29,KY,0.007504503374892163
2020-03-29,LA,0.05061078209250637
2020-03-29,MA,0.07930509127118249
2020-03-29,MD,0.06966719010055007
2020-03-29,ME,0.015353515973333348
2020-03-29,MI,0.25102082097282463
2020-03-29,MN,0.01877749041317384
2020-03-29,MO,0.0014963386158106861
2020-03-29,MS,-0.012191719686653248
2020-03-29,MT,0.027215755661244224
2020-03-29,NC,0.23487150242410387
2020-03-29,ND,-0.005611725256466845
2020-03-29,NE,-0.1590619234336985
2020-03-29,NH,0.030271146115211294
2020-03-29,NJ,0.203709414173713
2020-03-29,NM,0.021446340921559354
2020-03-29,NV,0.03610317615036987
2020-03-29,NY,0.36343972801414576
2020-03-29,OH,0.2945090787291486
2020-03-29,OK,-0.002293836570928467
2020-03-29,OR,0.09727525524251383
2020-03-29,PA,0.090012864230501
2020-03-29,RI,0.00354811355359568
2020-03-29,SC,-0.022449457195293454
2020-03-29,SD,-0.011439901551192148
2020-03-29,TN,0.0016751938950777827
2020-03-29,TX,0.09854587390493684
2020-03-29,UT,-0.023830149736591647
2020-03-29,VA,0.0020896189298131905
2020-03-29,VT,0.013810856611940214
2020-03-29,WA,0.19377375637683988
2020-03-29,WI,0.1469031020800317
2020-03-29,WV,0.0449522124747844
2020-03-29,WY,1.416488782120857e-4
2020-03-30,AK,0.022654364337092423
2020-03-30,AL,-0.010635745373008675
2020-03-30,AR,-0.0065491518371314054
2020-03-30,AZ,-0.07226171085282511
2020-03-30,CA,0.8968838649464298
2020-03-30,CO,0.1323115002780378
2020-03-30,CT,0.005420958821399754
2020-03-30,DC,0.006486551176363462
2020-03-30,DE,0.02309957327271438
2020-03-30,FL,-0.06900679788652782
2020-03-30,GA,-0.10526747472704731
2020-03-30,HI,0.03933127186453783
2020-03-30,IA,-0.007255571088186636
2020-03-30,ID,0.041620746442355576
2020-03-30,IL,0.2867692082028778
2020-03-30,IN,0.1538913927718666
2020-03-30,KS,0.06398944199435055
2020-03-30,KY,-0.003260195139717148
2020-03-30,LA,0.03944199844055389
2020-03-30,MA,0.11927339737686043
2020-03-30,MD,0.16928314081092188
2020-03-30,ME,0.01210735871808607
2020-03-30,MI,0.2270581349844197
2020-03-30,MN,0.005175487527019618
2020-03-30,MO,-0.013293888605792007
2020-03-30,MS,-0.01932479237955425
2020-03-30,MT,0.024617713776431203
2020-03-30,NC,0.20938383965922064
2020-03-30,ND,-0.007451765195151797
2020-03-30,NE,-0.16372039872051583
2020-03-30,NH,0.02698619772544091
2020-03-30,NJ,0.1823534424156166
2020-03-30,NM,0.021446340921559354
2020-03-30,NV,0.02855782924090259
2020-03-30,NY,0.31694812772536746
2020-03-30,OH,0.266394962350392
2020-03-30,OK,-0.011864872201292277
2020-03-30,OR,0.08707735834046278
2020-03-30,PA,0.05927796119610032
2020-03-30,RI,0.01916124889991025
2020-03-30,SC,-0.03499524197197271
2020-03-30,SD,-0.013586269794533092
2020-03-30,TN,-0.014882888671693859
2020-03-30,TX,0.1292081887042355
2020-03-30,UT,0.008859125616062379
2020-03-30,VA,0.07293988752750188
2020-03-30,VT,0.01742496501290262
2020-03-30,WA,0.17527592954774757
2020-03-30,WI,0.13287959242762926
2020-03-30,WV,0.04066103157655153
2020-03-30,WY,-0.0012584480465784636
2020-03-31,AK,0.022654364337092423
2020-03-31,AL,-0.010635745373008675
2020-03-31,AR,-0.0065491518371314054
2020-03-31,AZ,-0.07226171085282511
2020-03-31,CA,0.8968838649464298
2020-03-31,CO,0.1323115002780378
2020-03-31,CT,0.005420958821399754
2020-03-31,DC,0.006486551176363462
2020-03-31,DE,0.02309957327271438
2020-03-31,FL,-0.06900679788652782
2020-03-31,GA,-0.10526747472704731
2020-03-31,HI,0.03933127186453783
2020-03-31,IA,-0.007255571088186636
2020-03-31,ID,0.041620746442355576
2020-03-31,IL,0.2867692082028778
2020-03-31,IN,0.1538913927718666
2020-03-31,KS,0.06398944199435055
2020-03-31,KY,-0.003260195139717148
2020-03-31,LA,0.03944199844055389
2020-03-31,MA,0.11927339737686043
2020-03-31,MD,0.16928314081092188
2020-03-31,ME,0.01210735871808607
2020-03-31,MI,0.2270581349844197
2020-03-31,MN,0.005175487527019618
2020-03-31,MO,-0.013293888605792007
2020-03-31,MS,-0.01932479237955425
2020-03-31,MT,0.024617713776431203
2020-03-31,NC,0.20938383965922064
2020-03-31,ND,-0.007451765195151797
2020-03-31,NE,-0.16372039872051583
2020-03-31,NH,0.02698619772544091
2020-03-31,NJ,0.1823534424156166
2020-03-31,NM,0.021446340921559354
2020-03-31,NV,0.02855782924090259
2020-03-31,NY,0.31694812772536746
2020-03-31,OH,0.266394962350392
2020-03-31,OK,-0.011864872201292277
2020-03-31,OR,0.08707735834046278
2020-03-31,PA,0.05927796119610032
2020-03-31,RI,0.01916124889991025
2020-03-31,SC,-0.03499524197197271
2020-03-31,SD,-0.013586269794533092
2020-03-31,TN,-0.014882888671693859
2020-03-31,TX,0.1292081887042355
2020-03-31,UT,0.008859125616062379
2020-03-31,VA,0.07293988752750188
2020-03-31,VT,0.01742496501290262
2020-03-31,WA,0.17527592954774757
2020-03-31,WI,0.13287959242762926
2020-03-31,WV,0.04066103157655153
2020-03-31,WY,-0.0012584480465784636
2020-04-01,AK,0.022654364337092423
2020-04-01,AL,-0.010635745373008675
2020-04-01,AR,-0.0065491518371314054
2020-04-01,AZ,0.14658498090485803
2020-04-01,CA,0.8968838649464298
2020-04-01,CO,0.1323115002780378
2020-04-01,CT,0.005420958821399754
2020-04-01,DC,0.01407929847055526
2020-04-01,DE,0.02309957327271438
2020-04-01,FL,0.4072292439266842
2020-04-01,GA,-0.10526747472704731
2020-04-01,HI,0.03933127186453783
2020-04-01,IA,-0.007255571088186636
2020-04-01,ID,0.041620746442355576
2020-04-01,IL,0.2867692082028778
2020-04-01,IN,0.1538913927718666
2020-04-01,KS,0.06398944199435055
2020-04-01,KY,-0.003260195139717148
2020-04-01,LA,0.03944199844055389
2020-04-01,MA,0.11927339737686043
2020-04-01,MD,0.16928314081092188
2020-04-01,ME,0.02666752446119889
2020-04-01,MI,0.2270581349844197
2020-04-01,MN,0.005175487527019618
2020-04-01,MO,-0.013293888605792007
2020-04-01,MS,-0.010088788641113107
2020-04-01,MT,0.03348084142180256
2020-04-01,NC,0.20938383965922064
2020-04-01,ND,-0.007451765195151797
2020-04-01,NE,-0.1623107721698151
2020-04-01,NH,0.02698619772544091
2020-04-01,NJ,0.1823534424156166
2020-04-01,NM,0.021446340921559354
2020-04-01,NV,0.0619858212202115
2020-04-01,NY,0.31694812772536746
2020-04-01,OH,0.266394962350392
2020-04-01,OK,0.014256126381890099
2020-04-01,OR,0.08707735834046278
2020-04-01,PA,0.05927796119610032
2020-04-01,RI,0.01916124889991025
2020-04-01,SC,0.023764895345354562
2020-04-01,SD,-0.013586269794533092
2020-04-01,TN,0.13602639587659082
2020-04-01,TX,0.22061217938218444
2020-04-01,UT,0.008859125616062379
2020-04-01,VA,0.07293988752750188
2020-04-01,VT,0.01742496501290262
2020-04-01,WA,0.17527592954774757
2020-04-01,WI,0.13287959242762926
2020-04-01,WV,0.05237240059573251
2020-04-01,WY,-0.0012584480465784636
2020-04-02,AK,0.022654364337092423
2020-04-02,AL,-0.010635745373008675
2020-04-02,AR,-0.0065491518371314054
2020-04-02,AZ,0.14658498090485803
2020-04-02,CA,0.8968838649464298
2020-04-02,CO,0.1323115002780378
2020-04-02,CT,0.005420958821399754
2020-04-02,DC,0.01407929847055526
2020-04-02,DE,0.02309957327271438
2020-04-02,FL,0.4072292439266842
2020-04-02,GA,-0.10526747472704731
2020-04-02,HI,0.03933127186453783
2020-04-02,IA,-0.007255571088186636
2020-04-02,ID,0.041620746442355576
2020-04-02,IL,0.2867692082028778
2020-04-02,IN,0.1538913927718666
2020-04-02,KS,0.06398944199435055
2020-04-02,KY,-0.003260195139717148
2020-04-02,LA,0.03944199844055389
2020-04-02,MA,0.11927339737686043
2020-04-02,MD,0.16928314081092188
2020-04-02,ME,0.02666752446119889
2020-04-02,MI,0.2270581349844197
2020-04-02,MN,0.005175487527019618
2020-04-02,MO,-0.013293888605792007
2020-04-02,MS,-0.010088788641113107
2020-04-02,MT,0.03348084142180256
2020-04-02,NC,0.20938383965922064
2020-04-02,ND,-0.007451765195151797
2020-04-02,NE,-0.1623107721698151
2020-04-02,NH,0.02698619772544091
2020-04-02,NJ,0.1823534424156166
2020-04-02,NM,0.021446340921559354
2020-04-02,NV,0.0619858212202115
2020-04-02,NY,0.31694812772536746
2020-04-02,OH,0.266394962350392
2020-04-02,OK,0.014256126381890099
2020-04-02,OR,0.08707735834046278
2020-04-02,PA,0.05927796119610032
2020-04-02,RI,0.01916124889991025
2020-04-02,SC,0.023764895345354562
2020-04-02,SD,-0.013586269794533092
2020-04-02,TN,0.13602639587659082
2020-04-02,TX,0.22061217938218444
2020-04-02,UT,0.008859125616062379
2020-04-02,VA,0.07293988752750188
2020-04-02,VT,0.01742496501290262
2020-04-02,WA,0.17527592954774757
2020-04-02,WI,0.13287959242762926
2020-04-02,WV,0.05237240059573251
2020-04-02,WY,-0.0012584480465784636
2020-04-03,AK,0.022654364337092423
2020-04-03,AL,-0.010635745373008675
2020-04-03,AR,-0.0065491518371314054
2020-04-03,AZ,0.14658498090485803
2020-04-03,CA,0.8968838649464298
2020-04-03,CO,0.1323115002780378
2020-04-03,CT,0.04330934471891607
2020-04-03,DC,0.01407929847055526
2020-04-03,DE,0.027585136849006126
2020-04-03,FL,0.4072292439266842
2020-04-03,GA,0.09093553418997485
2020-04-03,HI,0.03933127186453783
2020-04-03,IA,-0.006836657623679112
2020-04-03,ID,0.041620746442355576
2020-04-03,IL,0.2867692082028778
2020-04-03,IN,0.1538913927718666
2020-04-03,KS,0.06398944199435055
2020-04-03,KY,0.09191713928733239
2020-04-03,LA,0.03944199844055389
2020-04-03,MA,0.19270211577797788
2020-04-03,MD,0.16928314081092188
2020-04-03,ME,0.02666752446119889
2020-04-03,MI,0.2270581349844197
2020-04-03,MN,0.005175487527019618
2020-04-03,MO,-0.013293888605792007
2020-04-03,MS,0.0585989450184406
2020-04-03,MT,0.03348084142180256
2020-04-03,NC,0.20938383965922064
2020-04-03,ND,-0.007451765195151797
2020-04-03,NE,-0.027299304713508433
2020-04-03,NH,0.02698619772544091
2020-04-03,NJ,0.1823534424156166
2020-04-03,NM,0.043882352301711836
2020-04-03,NV,0.0619858212202115
2020-04-03,NY,0.4405305840555224
2020-04-03,OH,0.266394962350392
2020-04-03,OK,0.05908356268181919
2020-04-03,OR,0.08707735834046278
2020-04-03,PA,0.29122819392178373
2020-04-03,RI,0.01916124889991025
2020-04-03,SC,0.023764895345354562
2020-04-03,SD,-0.013586269794533092
2020-04-03,TN,0.13602639587659082
2020-04-03,TX,0.22061217938218444
2020-04-03,UT,0.008859125616062379
2020-04-03,VA,0.07293988752750188
2020-04-03,VT,0.01742496501290262
2020-04-03,WA,0.17527592954774757
2020-04-03,WI,0.13287959242762926
2020-04-03,WV,0.05237240059573251
2020-04-03,WY,-0.0012584480465784636
2020-04-04,AK,0.022654364337092423
2020-04-04,AL,-0.010635745373008675
2020-04-04,AR,-0.0065491518371314054
2020-04-04,AZ,0.14658498090485803
2020-04-04,CA,0.8968838649464298
2020-04-04,CO,0.1323115002780378
2020-04-04,CT,0.04330934471891607
2020-04-04,DC,0.01407929847055526
2020-04-04,DE,0.027585136849006126
2020-04-04,FL,0.4072292439266842
2020-04-04,GA,0.09093553418997485
2020-04-04,HI,0.03933127186453783
2020-04-04,IA,-0.006836657623679112
2020-04-04,ID,0.041620746442355576
2020-04-04,IL,0.2867692082028778
2020-04-04,IN,0.1538913927718666
2020-04-04,KS,0.06398944199435055
2020-04-04,KY,0.09191713928733239
2020-04-04,LA,0.03944199844055389
2020-04-04,MA,0.19270211577797788
2020-04-04,MD,0.16928314081092188
2020-04-04,ME,0.02666752446119889
2020-04-04,MI,0.2270581349844197
2020-04-04,MN,0.005175487527019618
2020-04-04,MO,-0.013293888605792007
2020-04-04,MS,0.0585989450184406
2020-04-04,MT,0.03348084142180256
2020-04-04,NC,0.20938383965922064
2020-04-04,ND,-0.007451765195151797
2020-04-04,NE,-0.027299304713508433
2020-04-04,NH,0.02698619772544091
2020-04-04,NJ,0.1823534424156166
2020-04-04,NM,0.043882352301711836
2020-04-04,NV,0.0619858212202115
2020-04-04,NY,0.4405305840555224
2020-04-04,OH,0.266394962350392
2020-04-04,OK,0.05908356268181919
2020-04-04,OR,0.08707735834046278
2020-04-04,PA,0.29122819392178373
2020-04-04,RI,0.01916124889991025
2020-04-04,SC,0.023764895345354562
2020-04-04,SD,-0.013586269794533092
2020-04-04,TN,0.13602639587659082
2020-04-04,TX,0.22061217938218444
2020-04-04,UT,0.008859125616062379
2020-04-04,VA,0.07293988752750188
2020-04-04,VT,0.01742496501290262
2020-04-04,WA,0.17527592954774757
2020-04-04,WI,0.13287959242762926
2020-04-04,WV,0.05237240059573251
2020-04-04,WY,-0.0012584480465784636
2020-04-05,AK,0.022654364337092423
2020-04-05,AL,-0.010635745373008675
2020-04-05,AR,-0.0065491518371314054
2020-04-05,AZ,0.14658498090485803
2020-04-05,CA,0.8968838649464298
2020-04-05,CO,0.1323115002780378
2020-04-05,CT,0.04330934471891607
2020-04-05,DC,0.01407929847055526
2020-04-05,DE,0.027585136849006126
2020-04-05,FL,0.4072292439266842
2020-04-05,GA,0.09093553418997485
2020-04-05,HI,0.03933127186453783
2020-04-05,IA,-0.006836657623679112
2020-04-05,ID,0.041620746442355576
2020-04-05,IL,0.2867692082028778
2020-04-05,IN,0.1538913927718666
2020-04-05,KS,0.06398944199435055
2020-04-05,KY,0.09191713928733239
2020-04-05,LA,0.03944199844055389
2020-04-05,MA,0.19270211577797788
2020-04-05,MD,0.16928314081092188
2020-04-05,ME,0.02666752446119889
2020-04-05,MI,0.2270581349844197
2020-04-05,MN,0.005175487527019618
2020-04-05,MO,-0.013293888605792007
2020-04-05,MS,0.0585989450184406
2020-04-05,MT,0.03348084142180256
2020-04-05,NC,0.20938383965922064
2020-04-05,ND,-0.007451765195151797
2020-04-05,NE,-0.027299304713508433
2020-04-05,NH,0.02698619772544091
2020-04-05,NJ,0.1823534424156166
2020-04-05,NM,0.043882352301711836
2020-04-05,NV,0.0619858212202115
2020-04-05,NY,0.4405305840555224
2020-04-05,OH,0.266394962350392
2020-04-05,OK,0.05908356268181919
2020-04-05,OR,0.08707735834046278
2020-04-05,PA,0.29122819392178373
2020-04-05,RI,0.01916124889991025
2020-04-05,SC,0.023764895345354562
2020-04-05,SD,-0.013586269794533092
2020-04-05,TN,0.13602639587659082
2020-04-05,TX,0.22061217938218444
2020-04-05,UT,0.008859125616062379
2020-04-05,VA,0.07293988752750188
2020-04-05,VT,0.01742496501290262
2020-04-05,WA,0.17527592954774757
2020-04-05,WI,0.13287959242762926
2020-04-05,WV,0.05237240059573251
2020-04-05,WY,-0.0012584480465784636
2020-04-06,AK,0.022654364337092423
2020-04-06,AL,0.09720842119198893
2020-04-06,AR,-0.0065491518371314054
2020-04-06,AZ,0.14658498090485803
2020-04-06,CA,0.8968838649464298
2020-04-06,CO,0.1323115002780378
2020-04-06,CT,0.04330934471891607
2020-04-06,DC,0.01407929847055526
2020-04-06,DE,0.027585136849006126
2020-04-06,FL,0.4072292439266842
2020-04-06,GA,0.09093553418997485
2020-04-06,HI,0.03933127186453783
2020-04-06,IA,-0.006836657623679112
2020-04-06,ID,0.041620746442355576
2020-04-06,IL,0.2867692082028778
2020-04-06,IN,0.1538913927718666
2020-04-06,KS,0.06398944199435055
2020-04-06,KY,0.09191713928733239
2020-04-06,LA,0.03944199844055389
2020-04-06,MA,0.19270211577797788
2020-04-06,MD,0.16928314081092188
2020-04-06,ME,0.037741674681173336
2020-04-06,MI,0.2270581349844197
2020-04-06,MN,0.005175487527019618
2020-04-06,MO,0.12150327763118009
2020-04-06,MS,0.0585989450184406
2020-04-06,MT,0.03348084142180256
2020-04-06,NC,0.20938383965922064
2020-04-06,ND,-0.0024299804596621404
2020-04-06,NE,-0.004187173774134498
2020-04-06,NH,0.02698619772544091
2020-04-06,NJ,0.1823534424156166
2020-04-06,NM,0.043882352301711836
2020-04-06,NV,0.0619858212202115
2020-04-06,NY,0.4405305840555224
2020-04-06,OH,0.3623052721719284
2020-04-06,OK,0.05908356268181919
2020-04-06,OR,0.08707735834046278
2020-04-06,PA,0.29122819392178373
2020-04-06,RI,0.01916124889991025
2020-04-06,SC,0.11887742862745466
2020-04-06,SD,-0.013586269794533092
2020-04-06,TN,0.13602639587659082
2020-04-06,TX,0.22061217938218444
2020-04-06,UT,0.008859125616062379
2020-04-06,VA,0.07293988752750188
2020-04-06,VT,0.01742496501290262
2020-04-06,WA,0.17527592954774757
2020-04-06,WI,0.13287959242762926
2020-04-06,WV,0.03344255401938623
2020-04-06,WY,0.0035179329012612662
2020-04-07,AK,0.022654364337092423
2020-04-07,AL,0.09720842119198893
2020-04-07,AR,-0.0065491518371314054
2020-04-07,AZ,0.14658498090485803
2020-04-07,CA,0.8968838649464298
2020-04-07,CO,0.1323115002780378
2020-04-07,CT,0.04330934471891607
2020-04-07,DC,0.01407929847055526
2020-04-07,DE,0.027585136849006126
2020-04-07,FL,0.4072292439266842
2020-04-07,GA,0.09093553418997485
2020-04-07,HI,0.03933127186453783
2020-04-07,IA,-0.006836657623679112
2020-04-07,ID,0.041620746442355576
2020-04-07,IL,0.2867692082028778
2020-04-07,IN,0.1538913927718666
2020-04-07,KS,0.06398944199435055
2020-04-07,KY,0.09191713928733239
2020-04-07,LA,0.03944199844055389
2020-04-07,MA,0.19270211577797788
2020-04-07,MD,0.16928314081092188
2020-04-07,ME,0.037741674681173336
2020-04-07,MI,0.2270581349844197
2020-04-07,MN,0.005175487527019618
2020-04-07,MO,0.12150327763118009
2020-04-07,MS,0.0585989450184406
2020-04-07,MT,0.03348084142180256
2020-04-07,NC,0.20938383965922064
2020-04-07,ND,-0.0024299804596621404
2020-04-07,NE,-0.004187173774134498
2020-04-07,NH,0.02698619772544091
2020-04-07,NJ,0.1823534424156166
2020-04-07,NM,0.043882352301711836
2020-04-07,NV,0.0619858212202115
2020-04-07,NY,0.4405305840555224
2020-04-07,OH,0.3623052721719284
2020-04-07,OK,0.05908356268181919
2020-04-07,OR,0.08707735834046278
2020-04-07,PA,0.29122819392178373
2020-04-07,RI,0.01916124889991025
2020-04-07,SC,0.11887742862745466
2020-04-07,SD,-0.013586269794533092
2020-04-07,TN,0.13602639587659082
2020-04-07,TX,0.22061217938218444
2020-04-07,UT,0.008859125616062379
2020-04-07,VA,0.07293988752750188
2020-04-07,VT,0.01742496501290262
2020-04-07,WA,0.17527592954774757
2020-04-07,WI,0.13287959242762926
2020-04-07,WV,0.03344255401938623
2020-04-07,WY,0.0035179329012612662
2020-04-08,AK,0.022654364337092423
2020-04-08,AL,0.09720842119198893
2020-04-08,AR,-0.0065491518371314054
2020-04-08,AZ,0.14658498090485803
2020-04-08,CA,0.8968838649464298
2020-04-08,CO,0.1323115002780378
2020-04-08,CT,0.04330934471891607
2020-04-08,DC,0.01407929847055526
2020-04-08,DE,0.027585136849006126
