date,state,index
2020-03-28,NE,-0.14951554033293063
2020-03-28,NH,0.027023914861653727
2020-03-28,NJ,0.18272506646103875
2020-03-28,NM,0.024581762758245584
2020-03-28,NV,0.04067152045242492
2020-03-28,NY,0.3622208783159066
2020-03-28,OH,0.26688418764908417
2020-03-28,OK,-0.004160712699364107
2020-03-28,OR,0.08725481613748864
2020-03-28,PA,0.10843034667713299
2020-03-28,RI,0.005108781169679918
2020-03-28,SC,-0.014964987659095454
2020-03-28,SD,-0.010090424959811002
2020-03-28,TN,0.011700315742276365
2020-03-28,TX,0.14189210614327555
2020-03-28,UT,-0.01921495619473573
2020-03-28,VA,0.014594848591372576
2020-03-28,VT,0.012329345305496528
2020-03-28,WA,0.17559781783808903
2020-03-28,WI,0.1331236212850894
2020-03-28,WV,0.040735704179751905
2020-03-28,WY,9.89340162049544e-4
2020-03-29,AK,0.003236606797454966
2020-03-29,AL,-0.006622619730087065
2020-03-29,AR,0.005148674160567083
2020-03-29,AZ,-0.04387913984445818
2020-03-29,CA,0.898530961696493
2020-03-29,CO,0.13255448585356377
2020-03-29,CT,0.019024451662202395
2020-03-29,DC,0.00923802354197525
2020-03-29,DE,0.015011725592460827
2020-03-29,FL,-0.06039125770346286
2020-03-29,GA,-0.08052609841394202
2020-03-29,HI,0.027829544091662346
2020-03-29,IA,0.004930867113232271
2020-03-29,ID,0.04169718152930466
2020-03-29,IL,0.2872958501119475
2020-03-29,IN,0.15417400908687012
2020-03-29,KS,0.001453160805480493
2020-03-29,KY,0.013862703141863436
2020-03-29,LA,0.039570236234371864
2020-03-29,MA,0.08934002449488859
2020-03-29,MD,0.07848258378254812
2020-03-29,ME,0.017308273086327465
2020-03-29,MI,0.22747511953595986
2020-03-29,MN,0.005130366812170224
2020-03-29,MO,0.010451109160431148
2020-03-29,MS,-0.007817649887015473
2020-03-29,MT,0.02466292337149686
2020-03-29,NC,0.20967648402807687
2020-03-29,ND,-0.004524900437966153
2020-03-29,NE,-0.14951554033293063
2020-03-29,NH,0.027023914861653727
2020-03-29,NJ,0.18272506646103875
2020-03-29,NM,0.024581762758245584
2020-03-29,NV,0.04067152045242492
2020-03-29,NY,0.3622208783159066
2020-03-29,OH,0.26688418764908417
2020-03-29,OK,-0.004160712699364107
2020-03-29,OR,0.08725481613748864
2020-03-29,PA,0.10843034667713299
2020-03-29,RI,0.005108781169679918
2020-03-29,SC,-0.014964987659095454
2020-03-29,SD,-0.010090424959811002
2020-03-29,TN,0.011700315742276365
2020-03-29,TX,0.14189210614327555
2020-03-29,UT,-0.01921495619473573
2020-03-29,VA,0.014594848591372576
2020-03-29,VT,0.012329345305496528
2020-03-29,WA,0.17559781783808903
2020-03-29,WI,0.1331236212850894
2020-03-29,WV,0.040735704179751905
2020-03-29,WY,9.89340162049544e-4
2020-03-30,AK,0.02069060058934702
2020-03-30,AL,-0.0068186735516086745
2020-03-30,AR,-0.004198721091109071
2020-03-30,AZ,-0.06676983935701233
2020-03-30,CA,0.7771033708838159
2020-03-30,CO,0.1146410554268355
2020-03-30,CT,0.0080531599195311325
2020-03-30,DC,0.007039401359486958
2020-03-30,DE,0.020414063154363962
2020-03-30,FL,-0.04672131669668059
2020-03-30,GA,-0.11356026284210682
2020-03-30,HI,0.03553227214098403
2020-03-30,IA,-0.00482687596528287
2020-03-30,ID,0.03606221900422633
2020-03-30,IL,0.2484706516305205
2020-03-30,IN,0.13333891348370486
2020-03-30,KS,0.05596844361763883
2020-03-30,KY,5.2991568094195446e-5
2020-03-30,LA,0.02524213585571572
2020-03-30,MA,0.12707925645969523
2020-03-30,MD,0.15293211592268643
2020-03-30,ME,0.013143874486847477
2020-03-30,MI,0.19673410235061387
2020-03-30,MN,-0.012319238156184424
2020-03-30,MO,-0.008522833469141556
2020-03-30,MS,-0.01696845670153102
2020-03-30,MT,0.02132997270528475
2020-03-30,NC,0.1769791194901988
2020-03-30,ND,-0.006885432951066214
2020-03-30,NE,-0.15549175973165982
2020-03-30,NH,0.022809752269372978
2020-03-30,NJ,0.15532812543601865
2020-03-30,NM,0.023057421358943862
2020-03-30,NV,0.030991819306836806
2020-03-30,NY,0.3025781870022895
2020-03-30,OH,0.2308174238827697
2020-03-30,OK,-0.016439109659410315
2020-03-30,OR,0.07417223749534345
2020-03-30,PA,0.06900145365455464
2020-03-30,RI,0.016269334638489924
2020-03-30,SC,-0.0310596018275642
2020-03-30,SD,-0.01284393694450888
2020-03-30,TN,-0.009541555932201469
2020-03-30,TX,0.16035960172997452
2020-03-30,UT,0.007441521642630535
2020-03-30,VA,0.04668015372103369
2020-03-30,VT,0.01574189110939539
2020-03-30,WA,0.15186750593900408
2020-03-30,WI,0.11513327782225849
2020-03-30,WV,0.03523067582851297
2020-03-30,WY,-8.068025427775691e-4
2020-03-31,AK,0.02069060058934702
2020-03-31,AL,-0.0068186735516086745
2020-03-31,AR,-0.004198721091109071
2020-03-31,AZ,-0.06676983935701233
2020-03-31,CA,0.7771033708838159
2020-03-31,CO,0.1146410554268355
2020-03-31,CT,0.0080531599195311325
2020-03-31,DC,0.007039401359486958
2020-03-31,DE,0.020414063154363962
2020-03-31,FL,-0.04672131669668059
2020-03-31,GA,-0.11356026284210682
2020-03-31,HI,0.03553227214098403
2020-03-31,IA,-0.00482687596528287
2020-03-31,ID,0.03606221900422633
2020-03-31,IL,0.2484706516305205
2020-03-31,IN,0.13333891348370486
2020-03-31,KS,0.05596844361763883
2020-03-31,KY,5.2991568094195446e-5
2020-03-31,LA,0.02524213585571572
2020-03-31,MA,0.12707925645969523
2020-03-31,MD,0.15293211592268643
2020-03-31,ME,0.013143874486847477
2020-03-31,MI,0.19673410235061387
2020-03-31,MN,-0.012319238156184424
2020-03-31,MO,-0.008522833469141556
2020-03-31,MS,-0.01696845670153102
2020-03-31,MT,0.02132997270528475
2020-03-31,NC,0.1769791194901988
2020-03-31,ND,-0.006885432951066214
2020-03-31,NE,-0.15549175973165982
2020-03-31,NH,0.022809752269372978
2020-03-31,NJ,0.15532812543601865
2020-03-31,NM,0.023057421358943862
2020-03-31,NV,0.030991819306836806
2020-03-31,NY,0.3025781870022895
2020-03-31,OH,0.2308174238827697
2020-03-31,OK,-0.016439109659410315
2020-03-31,OR,0.07417223749534345
2020-03-31,PA,0.06900145365455464
2020-03-31,RI,0.016269334638489924
2020-03-31,SC,-0.0310596018275642
2020-03-31,SD,-0.01284393694450888
2020-03-31,TN,-0.009541555932201469
2020-03-31,TX,0.16035960172997452
2020-03-31,UT,0.007441521642630535
2020-03-31,VA,0.04668015372103369
2020-03-31,VT,0.01574189110939539
2020-03-31,WA,0.15186750593900408
2020-03-31,WI,0.11513327782225849
2020-03-31,WV,0.03523067582851297
2020-03-31,WY,-8.068025427775691e-4
2020-04-01,AK,0.02069060058934702
2020-04-01,AL,-0.0068186735516086745
2020-04-01,AR,-0.004198721091109071
2020-04-01,AZ,0.12389915522254077
2020-04-01,CA,0.7771033708838159
2020-04-01,CO,0.1146410554268355
2020-04-01,CT,0.0080531599195311325
2020-04-01,DC,0.011900354155382606
2020-04-01,DE,0.020414063154363962
2020-04-01,FL,0.3462240271645617
2020-04-01,GA,-0.11356026284210682
2020-04-01,HI,0.03553227214098403
2020-04-01,IA,-0.00482687596528287
2020-04-01,ID,0.03606221900422633
2020-04-01,IL,0.2484706516305205
2020-04-01,IN,0.13333891348370486
2020-04-01,KS,0.05596844361763883
2020-04-01,KY,5.2991568094195446e-5
2020-04-01,LA,0.02524213585571572
2020-04-01,MA,0.12707925645969523
2020-04-01,MD,0.15293211592268643
2020-04-01,ME,0.02254039760569688
2020-04-01,MI,0.19673410235061387
2020-04-01,MN,-0.012319238156184424
2020-04-01,MO,-0.008522833469141556
2020-04-01,MS,-0.007671223543346664
2020-04-01,MT,0.03057859876119092
2020-04-01,NC,0.1769791194901988
2020-04-01,ND,-0.006885432951066214
2020-04-01,NE,-0.15328704089074816
2020-04-01,NH,0.022809752269372978
2020-04-01,NJ,0.15532812543601865
2020-04-01,NM,0.023057421358943862
2020-04-01,NV,0.052392754275039935
2020-04-01,NY,0.3025781870022895
2020-04-01,OH,0.2308174238827697
2020-04-01,OK,0.010818011953734018
2020-04-01,OR,0.07417223749534345
2020-04-01,PA,0.06900145365455464
2020-04-01,RI,0.016269334638489924
2020-04-01,SC,0.027700535489770653
2020-04-01,SD,-0.01284393694450888
2020-04-01,TN,0.1149746408741249
2020-04-01,TX,0.2523695485627625
2020-04-01,UT,0.007441521642630535
2020-04-01,VA,0.04668015372103369
2020-04-01,VT,0.01574189110939539
2020-04-01,WA,0.15186750593900408
2020-04-01,WI,0.11513327782225849
2020-04-01,WV,0.04745142644781551
2020-04-01,WY,-8.068025427775691e-4
2020-04-02,AK,0.02069060058934702
2020-04-02,AL,-0.0068186735516086745
2020-04-02,AR,-0.004198721091109071
2020-04-02,AZ,0.12389915522254077
2020-04-02,CA,0.7771033708838159
2020-04-02,CO,0.1146410554268355
2020-04-02,CT,0.0080531599195311325
2020-04-02,DC,0.011900354155382606
2020-04-02,DE,0.020414063154363962
2020-04-02,FL,0.3462240271645617
2020-04-02,GA,-0.11356026284210682
2020-04-02,HI,0.03553227214098403
2020-04-02,IA,-0.00482687596528287
2020-04-02,ID,0.03606221900422633
2020-04-02,IL,0.2484706516305205
2020-04-02,IN,0.13333891348370486
2020-04-02,KS,0.05596844361763883
2020-04-02,KY,5.2991568094195446e-5
2020-04-02,LA,0.02524213585571572
2020-04-02,MA,0.12707925645969523
2020-04-02,MD,0.15293211592268643
2020-04-02,ME,0.02254039760569688
2020-04-02,MI,0.19673410235061387
2020-04-02,MN,-0.012319238156184424
2020-04-02,MO,-0.008522833469141556
2020-04-02,MS,-0.007671223543346664
2020-04-02,MT,0.03057859876119092
2020-04-02,NC,0.1769791194901988
2020-04-02,ND,-0.006885432951066214
2020-04-02,NE,-0.15328704089074816
2020-04-02,NH,0.022809752269372978
2020-04-02,NJ,0.15532812543601865
2020-04-02,NM,0.023057421358943862
2020-04-02,NV,0.052392754275039935
2020-04-02,NY,0.3025781870022895
2020-04-02,OH,0.2308174238827697
2020-04-02,OK,0.010818011953734018
2020-04-02,OR,0.07417223749534345
2020-04-02,PA,0.06900145365455464
2020-04-02,RI,0.016269334638489924
2020-04-02,SC,0.027700535489770653
2020-04-02,SD,-0.01284393694450888
2020-04-02,TN,0.1149746408741249
2020-04-02,TX,0.2523695485627625
2020-04-02,UT,0.007441521642630535
2020-04-02,VA,0.04668015372103369
2020-04-02,VT,0.01574189110939539
2020-04-02,WA,0.15186750593900408
2020-04-02,WI,0.11513327782225849
2020-04-02,WV,0.04745142644781551
2020-04-02,WY,-8.068025427775691e-4
2020-04-03,AK,0.02069060058934702
2020-04-03,AL,-0.0068186735516086745
2020-04-03,AR,-0.004198721091109071
2020-04-03,AZ,0.12389915522254077
2020-04-03,CA,0.7771033708838159
2020-04-03,CO,0.1146410554268355
2020-04-03,CT,0.032309683707882675
2020-04-03,DC,0.011900354155382606
2020-04-03,DE,0.024920693969444553
2020-04-03,FL,0.3462240271645617
2020-04-03,GA,0.0581970285201196
2020-04-03,HI,0.03553227214098403
2020-04-03,IA,-0.0043830436781881485
2020-04-03,ID,0.03606221900422633
2020-04-03,IL,0.2484706516305205
2020-04-03,IN,0.13333891348370486
2020-04-03,KS,0.05596844361763883
2020-04-03,KY,0.07829474865849895
2020-04-03,LA,0.02524213585571572
2020-04-03,MA,0.17408905675740674
2020-04-03,MD,0.15293211592268643
2020-04-03,ME,0.02254039760569688
2020-04-03,MI,0.19673410235061387
2020-04-03,MN,-0.012319238156184424
2020-04-03,MO,-0.008522833469141556
2020-04-03,MS,0.04953003875225997
2020-04-03,MT,0.03057859876119092
2020-04-03,NC,0.1769791194901988
2020-04-03,ND,-0.006885432951066214
2020-04-03,NE,-0.025829367159026208
2020-04-03,NH,0.022809752269372978
2020-04-03,NJ,0.15532812543601865
2020-04-03,NM,0.037421180354390265
2020-04-03,NV,0.052392754275039935
2020-04-03,NY,0.3816969121943232
2020-04-03,OH,0.2308174238827697
2020-04-03,OK,0.05564544825366888
2020-04-03,OR,0.07417223749534345
2020-04-03,PA,0.2523341315840723
2020-04-03,RI,0.016269334638489924
2020-04-03,SC,0.027700535489770653
2020-04-03,SD,-0.01284393694450888
2020-04-03,TN,0.1149746408741249
2020-04-03,TX,0.2523695485627625
2020-04-03,UT,0.007441521642630535
2020-04-03,VA,0.04668015372103369
2020-04-03,VT,0.01574189110939539
2020-04-03,WA,0.15186750593900408
2020-04-03,WI,0.11513327782225849
2020-04-03,WV,0.04745142644781551
2020-04-03,WY,-8.068025427775691e-4
2020-04-04,AK,0.02069060058934702
2020-04-04,AL,-0.0068186735516086745
2020-04-04,AR,-0.004198721091109071
2020-04-04,AZ,0.12389915522254077
2020-04-04,CA,0.7771033708838159
2020-04-04,CO,0.1146410554268355
2020-04-04,CT,0.032309683707882675
2020-04-04,DC,0.011900354155382606
2020-04-04,DE,0.024920693969444553
2020-04-04,FL,0.3462240271645617
2020-04-04,GA,0.0581970285201196
2020-04-04,HI,0.03553227214098403
2020-04-04,IA,-0.0043830436781881485
2020-04-04,ID,0.03606221900422633
2020-04-04,IL,0.2484706516305205
2020-04-04,IN,0.13333891348370486
2020-04-04,KS,0.05596844361763883
2020-04-04,KY,0.07829474865849895
2020-04-04,LA,0.02524213585571572
2020-04-04,MA,0.17408905675740674
2020-04-04,MD,0.15293211592268643
2020-04-04,ME,0.02254039760569688
2020-04-04,MI,0.19673410235061387
2020-04-04,MN,-0.012319238156184424
2020-04-04,MO,-0.008522833469141556
2020-04-04,MS,0.04953003875225997
2020-04-04,MT,0.03057859876119092
2020-04-04,NC,0.1769791194901988
2020-04-04,ND,-0.006885432951066214
2020-04-04,NE,-0.025829367159026208
2020-04-04,NH,0.022809752269372978
2020-04-04,NJ,0.15532812543601865
2020-04-04,NM,0.037421180354390265
2020-04-04,NV,0.052392754275039935
2020-04-04,NY,0.3816969121943232
2020-04-04,OH,0.2308174238827697
2020-04-04,OK,0.05564544825366888
2020-04-04,OR,0.07417223749534345
2020-04-04,PA,0.2523341315840723
2020-04-04,RI,0.016269334638489924
2020-04-04,SC,0.027700535489770653
2020-04-04,SD,-0.01284393694450888
2020-04-04,TN,0.1149746408741249
2020-04-04,TX,0.2523695485627625
2020-04-04,UT,0.007441521642630535
2020-04-04,VA,0.04668015372103369
2020-04-04,VT,0.01574189110939539
2020-04-04,WA,0.15186750593900408
2020-04-04,WI,0.11513327782225849
2020-04-04,WV,0.04745142644781551
2020-04-04,WY,-8.068025427775691e-4
2020-04-05,AK,0.02069060058934702
2020-04-05,AL,-0.0068186735516086745
2020-04-05,AR,-0.004198721091109071
2020-04-05,AZ,0.12389915522254077
2020-04-05,CA,0.7771033708838159
2020-04-05,CO,0.1146410554268355
2020-04-05,CT,0.032309683707882675
2020-04-05,DC,0.011900354155382606
2020-04-05,DE,0.024920693969444553
2020-04-05,FL,0.3462240271645617
2020-04-05,GA,0.0581970285201196
2020-04-05,HI,0.03553227214098403
2020-04-05,IA,-0.0043830436781881485
2020-04-05,ID,0.03606221900422633
2020-04-05,IL,0.2484706516305205
2020-04-05,IN,0.13333891348370486
2020-04-05,KS,0.05596844361763883
2020-04-05,KY,0.07829474865849895
2020-04-05,LA,0.02524213585571572
2020-04-05,MA,0.17408905675740674
2020-04-05,MD,0.15293211592268643
2020-04-05,ME,0.02254039760569688
2020-04-05,MI,0.19673410235061387
2020-04-05,MN,-0.012319238156184424
2020-04-05,MO,-0.008522833469141556
2020-04-05,MS,0.04953003875225997
2020-04-05,MT,0.03057859876119092
2020-04-05,NC,0.1769791194901988
2020-04-05,ND,-0.006885432951066214
2020-04-05,NE,-0.025829367159026208
2020-04-05,NH,0.022809752269372978
2020-04-05,NJ,0.15532812543601865
2020-04-05,NM,0.037421180354390265
2020-04-05,NV,0.052392754275039935
2020-04-05,NY,0.3816969121943232
2020-04-05,OH,0.2308174238827697
2020-04-05,OK,0.05564544825366888
2020-04-05,OR,0.07417223749534345
2020-04-05,PA,0.2523341315840723
2020-04-05,RI,0.016269334638489924
2020-04-05,SC,0.027700535489770653
2020-04-05,SD,-0.01284393694450888
2020-04-05,TN,0.1149746408741249
2020-04-05,TX,0.2523695485627625
2020-04-05,UT,0.007441521642630535
2020-04-05,VA,0.04668015372103369
2020-04-05,VT,0.01574189110939539
2020-04-05,WA,0.15186750593900408
2020-04-05,WI,0.11513327782225849
2020-04-05,WV,0.04745142644781551
2020-04-05,WY,-8.068025427775691e-4
2020-04-06,AK,0.02069060058934702
2020-04-06,AL,0.0821642244100139
2020-04-06,AR,-0.004198721091109071
2020-04-06,AZ,0.12389915522254077
2020-04-06,CA,0.7771033708838159
2020-04-06,CO,0.1146410554268355
2020-04-06,CT,0.032309683707882675
2020-04-06,DC,0.011900354155382606
2020-04-06,DE,0.024920693969444553
2020-04-06,FL,0.3462240271645617
2020-04-06,GA,0.0581970285201196
2020-04-06,HI,0.03553227214098403
2020-04-06,IA,-0.0043830436781881485
2020-04-06,ID,0.03606221900422633
2020-04-06,IL,0.2484706516305205
2020-04-06,IN,0.13333891348370486
2020-04-06,KS,0.05596844361763883
2020-04-06,KY,0.07829474865849895
2020-04-06,LA,0.02524213585571572
2020-04-06,MA,0.17408905675740674
2020-04-06,MD,0.15293211592268643
2020-04-06,ME,0.03409621383327457
2020-04-06,MI,0.19673410235061387
2020-04-06,MN,-0.012319238156184424
2020-04-06,MO,0.10269915350361886
2020-04-06,MS,0.04953003875225997
2020-04-06,MT,0.03057859876119092
2020-04-06,NC,0.1769791194901988
2020-04-06,ND,-0.0016452275732212335
2020-04-06,NE,-0.002684435370381922
2020-04-06,NH,0.022809752269372978
2020-04-06,NJ,0.15532812543601865
2020-04-06,NM,0.037421180354390265
2020-04-06,NV,0.052392754275039935
2020-04-06,NY,0.3816969121943232
2020-04-06,OH,0.33089931663410993
2020-04-06,OK,0.05564544825366888
2020-04-06,OR,0.07417223749534345
2020-04-06,PA,0.2523341315840723
2020-04-06,RI,0.016269334638489924
2020-04-06,SC,0.10300112881829249
2020-04-06,SD,-0.01284393694450888
2020-04-06,TN,0.1149746408741249
2020-04-06,TX,0.2523695485627625
2020-04-06,UT,0.007441521642630535
2020-04-06,VA,0.04668015372103369
2020-04-06,VT,0.01574189110939539
2020-04-06,WA,0.15186750593900408
2020-04-06,WI,0.11513327782225849
2020-04-06,WV,0.0284326725153974
2020-04-06,WY,0.004177325301775599
2020-04-07,AK,0.02069060058934702
2020-04-07,AL,0.0821642244100139
2020-04-07,AR,-0.004198721091109071
2020-04-07,AZ,0.12389915522254077
2020-04-07,CA,0.7771033708838159
2020-04-07,CO,0.1146410554268355
2020-04-07,CT,0.032309683707882675
2020-04-07,DC,0.011900354155382606
2020-04-07,DE,0.024920693969444553
2020-04-07,FL,0.3462240271645617
2020-04-07,GA,0.0581970285201196
2020-04-07,HI,0.03553227214098403
2020-04-07,IA,-0.0043830436781881485
2020-04-07,ID,0.03606221900422633
2020-04-07,IL,0.2484706516305205
2020-04-07,IN,0.13333891348370486
2020-04-07,KS,0.05596844361763883
2020-04-07,KY,0.07829474865849895
2020-04-07,LA,0.02524213585571572
2020-04-07,MA,0.17408905675740674
2020-04-07,MD,0.15293211592268643
2020-04-07,ME,0.03409621383327457
2020-04-07,MI,0.19673410235061387
2020-04-07,MN,-0.012319238156184424
2020-04-07,MO,0.10269915350361886
2020-04-07,MS,0.04953003875225997
2020-04-07,MT,0.03057859876119092
2020-04-07,NC,0.1769791194901988
2020-04-07,ND,-0.0016452275732212335
2020-04-07,NE,-0.002684435370381922
2020-04-07,NH,0.022809752269372978
2020-04-07,NJ,0.15532812543601865
2020-04-07,NM,0.037421180354390265
2020-04-07,NV,0.052392754275039935
2020-04-07,NY,0.3816969121943232
2020-04-07,OH,0.33089931663410993
2020-04-07,OK,0.05564544825366888
2020-04-07,OR,0.07417223749534345
2020-04-07,PA,0.2523341315840723
2020-04-07,RI,0.016269334638489924
2020-04-07,SC,0.10300112881829249
2020-04-07,SD,-0.01284393694450888
2020-04-07,TN,0.1149746408741249
2020-04-07,TX,0.2523695485627625
2020-04-07,UT,0.007441521642630535
2020-04-07,VA,0.04668015372103369
2020-04-07,VT,0.01574189110939539
2020-04-07,WA,0.15186750593900408
2020-04-07,WI,0.11513327782225849
2020-04-07,WV,0.0284326725153974
2020-04-07,WY,0.004177325301775599
2020-04-08,AK,0.02069060058934702
2020-04-08,AL,0.0821642244100139
2020-04-08,AR,-0.004198721091109071
2020-04-08,AZ,0.12389915522254077
2020-04-08,CA,0.7771033708838159
2020-04-08,CO,0.1146410554268355
2020-04-08,CT,0.032309683707882675
2020-04-08,DC,0.011900354155382606
2020-04-08,DE,0.024920693969444553
2020-04-08,FL,0.3462240271645617
