date,composite_weighted_std_score
2020-11-29,53.28756836087517
2020-11-30,54.88632618649767
2020-12-01,58.93616748658752
2020-12-02,58.93616748658752
2020-12-03,57.97779290060109
2020-12-04,56.78104291352697
2020-12-05,56.78104291352697
2020-12-06,56.78104291352697
2020-12-07,56.78104291352697
2020-12-08,56.78104291352697
2020-12-09,57.304307777999284
2020-12-10,57.304307777999284
2020-12-11,59.29067258107749
2020-12-12,59.29067258107749
2020-12-13,59.29067258107749
2020-12-14,59.29067258107749
2020-12-15,59.29067258107749
2020-12-16,59.29067258107749
2020-12-17,59.645129180431155
2020-12-18,59.566604058764916
2020-12-19,59.566604058764916
2020-12-20,60.2006621856887
2020-12-21,60.2006621856887
2020-12-22,60.2006621856887
2020-12-23,60.2006621856887
2020-12-24,60.2006621856887
2020-12-25,60.2006621856887
2020-12-26,60.2006621856887
2020-12-27,60.2006621856887
2020-12-28,60.2006621856887
2020-12-29,60.2006621856887
2020-12-30,60.2006621856887
2020-12-31,60.2006621856887
2021-01-01,60.2006621856887
2021-01-02,60.2006621856887
2021-01-03,60.2006621856887
2021-01-04,59.014115415692814
2021-01-05,59.014115415692814
2021-01-06,59.014115415692814
2021-01-07,59.014115415692814
2021-01-08,58.72993924925457
2021-01-09,58.72993924925457
2021-01-10,58.72993924925457
2021-01-11,58.72993924925457
2021-01-12,58.72993924925457
2021-01-13,58.72993924925457
2021-01-14,58.35247795503845
2021-01-15,58.22266621526898
2021-01-16,58.22266621526898
2021-01-17,58.22266621526898
2021-01-18,58.22266621526898
2021-01-19,57.80909268236507
2021-01-20,57.80909268236507
2021-01-21,57.80909268236507
2021-01-22,57.39645460633347
2021-01-23,57.39645460633347
2021-01-24,57.39645460633347
2021-01-25,57.39645460633347
2021-01-26,54.681590027332426
2021-01-27,54.681590027332426
2021-01-28,54.681590027332426
2021-01-29,54.59009148361106
2021-01-30,54.59009148361106
2021-01-31,54.59009148361106
2021-02-01,54.45184920186361
2021-02-02,54.45184920186361
2021-02-03,53.6501504874074
2021-02-04,53.6501504874074
2021-02-05,53.6501504874074
2021-02-06,53.6501504874074
2021-02-07,53.6501504874074
2021-02-08,53.6501504874074
2021-02-09,53.6501504874074
2021-02-10,53.6501504874074
2021-02-11,53.55431166853201
2021-02-12,52.31335204613379
2021-02-13,52.31335204613379
2021-02-14,52.31335204613379
2021-02-15,52.31335204613379
2021-02-16,45.96283334566223
2021-02-17,45.96283334566223
2021-02-18,45.96283334566223
2021-02-19,45.96283334566223
2021-02-20,45.96283334566223
2021-02-21,45.96283334566223
2021-02-22,47.975964433860824
2021-02-23,47.975964433860824
2021-02-24,47.975964433860824
2021-02-25,47.975964433860824
2021-02-26,47.975964433860824
2021-02-27,47.975964433860824
2021-02-28,47.975964433860824
2021-03-01,40.48181964643013
2021-03-02,40.48181964643013
2021-03-03,40.25359307717854
2021-03-04,40.25359307717854
2021-03-05,40.25359307717854
2021-03-06,40.25359307717854
2021-03-07,40.25359307717854
2021-03-08,38.71435223777711
2021-03-09,38.71435223777711
2021-03-10,38.71435223777711
2021-03-11,38.71435223777711
2021-03-12,38.71435223777711
2021-03-13,38.71435223777711
2021-03-14,38.71435223777711
2021-03-15,38.088551900558684
2021-03-16,38.088551900558684
2021-03-17,38.088551900558684
2021-03-18,38.088551900558684
2021-03-19,38.088551900558684
2021-03-20,38.088551900558684
2021-03-21,38.088551900558684
2021-03-22,33.98753687954102
2021-03-23,33.98753687954102
2021-03-24,33.98753687954102
2021-03-25,33.98753687954102
2021-03-26,33.98753687954102
2021-03-27,33.98753687954102
2021-03-28,33.98753687954102
2021-03-29,33.428747118310696
2021-03-30,33.428747118310696
2021-03-31,33.428747118310696
2021-04-01,33.428747118310696
2021-04-02,33.428747118310696
2021-04-03,33.428747118310696
2021-04-04,33.428747118310696
2021-04-05,31.257546639093807
2021-04-06,31.257546639093807
2021-04-07,31.257546639093807
2021-04-08,31.257546639093807
2021-04-09,31.257546639093807
2021-04-10,31.257546639093807
2021-04-11,31.257546639093807
2021-04-12,30.270181279871277
2021-04-13,30.270181279871277
2021-04-14,30.270181279871277
2021-04-15,30.270181279871277
2021-04-16,30.270181279871277
2021-04-17,30.270181279871277
2021-04-18,30.270181279871277
2021-04-19,29.350982867079615
2021-04-20,29.350982867079615
2021-04-21,29.350982867079615
2021-04-22,29.350982867079615
2021-04-23,29.350982867079615
2021-04-24,29.350982867079615
2021-04-25,29.350982867079615
2021-04-26,27.36411848726044
2021-04-27,27.36411848726044
2021-04-28,27.36411848726044
2021-04-29,27.36411848726044
2021-04-30,27.36411848726044
2021-05-01,27.36411848726044
2021-05-02,27.36411848726044
2021-05-03,27.02403707392495
2021-05-04,27.02403707392495
2021-05-05,27.02403707392495
2021-05-06,27.02403707392495
2021-05-07,27.02403707392495
2021-05-08,27.02403707392495
2021-05-09,27.02403707392495
2021-05-10,25.514937838597856
2021-05-11,25.514937838597856
2021-05-12,25.514937838597856
2021-05-13,25.514937838597856
2021-05-14,25.514937838597856
2021-05-15,25.514937838597856
2021-05-16,25.514937838597856
2021-05-17,20.875988927875234
2021-05-18,20.875988927875234
2021-05-19,20.875988927875234
2021-05-20,20.875988927875234
2021-05-21,20.875988927875234
2021-05-22,20.875988927875234
2021-05-23,20.875988927875234
2021-05-24,15.985670041855506
2021-05-25,15.985670041855506
2021-05-26,15.985670041855506
2021-05-27,15.985670041855506
2021-05-28,15.985670041855506
2021-05-29,15.985670041855506
2021-05-30,15.985670041855506
2021-05-31,15.985670041855506
2021-06-01,11.452152431423656
2021-06-02,11.452152431423656
2021-06-03,11.452152431423656
2021-06-04,11.452152431423656
2021-06-05,11.452152431423656
2021-06-06,11.452152431423656
2021-06-07,11.452152431423656
2021-06-08,11.452152431423656
2021-06-09,11.452152431423656
2021-06-10,11.452152431423656
2021-06-11,11.452152431423656
2021-06-12,11.452152431423656
2021-06-13,11.452152431423656
2021-06-14,2.6672892532689674
2021-06-15,2.6672892532689674
2021-06-16,2.6672892532689674
2021-06-17,2.6672892532689674
2021-06-18,2.6672892532689674
2021-06-19,2.6672892532689674
2021-06-20,2.6672892532689674
2021-06-21,2.6672892532689674
2021-06-22,2.6672892532689674
2021-06-23,2.6672892532689674
2021-06-24,2.6672892532689674
2021-06-25,2.6672892532689674
2021-06-26,2.6672892532689674
2021-06-27,2.6672892532689674
2021-06-28,0
2021-06-29,0
2021-06-30,0
2021-07-01,0
