date,composite_weighted_std_score
2020-10-30,13.5234852635114
2020-10-31,13.5234852635114
2020-11-01,13.5234852635114
2020-11-02,13.643419692210035
2020-11-03,13.643419692210035
2020-11-04,13.643419692210035
2020-11-05,13.643419692210035
2020-11-06,14.451809295204601
2020-11-07,14.451809295204601
2020-11-08,14.451809295204601
2020-11-09,14.791412477710963
2020-11-10,14.791412477710963
2020-11-11,15.90307601354129
2020-11-12,15.90307601354129
2020-11-13,16.418835285615856
2020-11-14,16.418835285615856
2020-11-15,16.418835285615856
2020-11-16,19.07328145164196
2020-11-17,19.40004455586499
2020-11-18,21.510678100534566
2020-11-19,21.510678100534566
2020-11-20,29.52992219360249
2020-11-21,29.52992219360249
2020-11-22,29.52992219360249
2020-11-23,29.138846734138074
2020-11-24,29.43351109743883
2020-11-25,29.43351109743883
2020-11-26,29.43351109743883
2020-11-27,29.43351109743883
2020-11-28,29.43351109743883
2020-11-29,29.43351109743883
2020-11-30,31.771940800780886
2020-12-01,37.90027625335553
2020-12-02,37.90027625335553
2020-12-03,36.58603706502313
2020-12-04,34.66806830822103
2020-12-05,34.66806830822103
2020-12-06,34.66806830822103
2020-12-07,34.66806830822103
2020-12-08,34.66806830822103
2020-12-09,35.39373580600875
2020-12-10,35.39373580600875
2020-12-11,38.30512119374898
2020-12-12,38.30512119374898
2020-12-13,38.30512119374898
2020-12-14,38.30512119374898
2020-12-15,38.30512119374898
2020-12-16,38.30512119374898
2020-12-17,38.792484511001625
2020-12-18,38.6465117549054
2020-12-19,38.6465117549054
2020-12-20,39.57076630070304
2020-12-21,39.57076630070304
2020-12-22,39.57076630070304
2020-12-23,39.57076630070304
2020-12-24,39.57076630070304
2020-12-25,39.57076630070304
2020-12-26,39.57076630070304
2020-12-27,39.57076630070304
2020-12-28,39.57076630070304
2020-12-29,39.57076630070304
2020-12-30,39.57076630070304
2020-12-31,39.57076630070304
2021-01-01,39.57076630070304
2021-01-02,39.57076630070304
2021-01-03,39.57076630070304
2021-01-04,37.80930193416963
2021-01-05,37.80930193416963
2021-01-06,37.80930193416963
2021-01-07,37.80930193416963
2021-01-08,37.38516280043223
2021-01-09,37.38516280043223
2021-01-10,37.38516280043223
2021-01-11,37.38516280043223
2021-01-12,37.38516280043223
2021-01-13,37.38516280043223
2021-01-14,36.817155261615035
2021-01-15,36.62249403476164
2021-01-16,36.62249403476164
2021-01-17,36.62249403476164
2021-01-18,36.62249403476164
2021-01-19,36.00838564336507
2021-01-20,36.00838564336507
2021-01-21,36.00838564336507
2021-01-22,35.393562678744786
2021-01-23,35.393562678744786
2021-01-24,35.393562678744786
2021-01-25,35.393562678744786
2021-01-26,31.455577832949583
2021-01-27,31.455577832949583
2021-01-28,31.455577832949583
2021-01-29,31.320101181452937
2021-01-30,31.320101181452937
2021-01-31,31.320101181452937
2021-02-01,31.113538497328925
2021-02-02,31.113538497328925
2021-02-03,29.921308020468253
2021-02-04,29.921308020468253
2021-02-05,29.921308020468253
2021-02-06,29.921308020468253
2021-02-07,29.921308020468253
2021-02-08,29.921308020468253
2021-02-09,29.921308020468253
2021-02-10,29.921308020468253
2021-02-11,29.78548943071186
2021-02-12,27.91585484763055
2021-02-13,27.91585484763055
2021-02-14,27.91585484763055
2021-02-15,27.91585484763055
2021-02-16,18.58336663103889
2021-02-17,18.58336663103889
2021-02-18,18.58336663103889
2021-02-19,18.58336663103889
2021-02-20,18.58336663103889
2021-02-21,18.58336663103889
2021-02-22,21.628806585841517
2021-02-23,21.628806585841517
2021-02-24,21.628806585841517
2021-02-25,21.628806585841517
2021-02-26,21.628806585841517
2021-02-27,21.628806585841517
2021-02-28,21.628806585841517
2021-03-01,10.34817399766329
2021-03-02,10.34817399766329
2021-03-03,10.010801898804443
2021-03-04,10.010801898804443
2021-03-05,10.010801898804443
2021-03-06,10.010801898804443
2021-03-07,10.010801898804443
2021-03-08,7.790883812953192
2021-03-09,7.790883812953192
2021-03-10,7.790883812953192
2021-03-11,7.790883812953192
2021-03-12,7.790883812953192
2021-03-13,7.790883812953192
2021-03-14,7.790883812953192
2021-03-15,6.887160033283895
2021-03-16,6.887160033283895
2021-03-17,6.887160033283895
2021-03-18,6.887160033283895
2021-03-19,6.887160033283895
2021-03-20,6.887160033283895
2021-03-21,6.887160033283895
2021-03-22,0.827367984922491
2021-03-23,0.827367984922491
2021-03-24,0.827367984922491
2021-03-25,0.827367984922491
2021-03-26,0.827367984922491
2021-03-27,0.827367984922491
2021-03-28,0.827367984922491
2021-03-29,0
2021-03-30,0
2021-03-31,0
2021-04-01,0
2021-04-02,0
2021-04-03,0
2021-04-04,0
