date,composite_weighted_std_score
2021-01-04,39.79412339588222
2021-01-05,39.79412339588222
2021-01-06,39.79412339588222
2021-01-07,39.79412339588222
2021-01-08,39.383838183674804
2021-01-09,39.383838183674804
2021-01-10,39.383838183674804
2021-01-11,39.383838183674804
2021-01-12,39.383838183674804
2021-01-13,39.383838183674804
2021-01-14,38.83497540175419
2021-01-15,38.646838594087555
2021-01-16,38.646838594087555
2021-01-17,38.646838594087555
2021-01-18,38.646838594087555
2021-01-19,38.052994372983065
2021-01-20,38.052994372983065
2021-01-21,38.052994372983065
2021-01-22,37.45808515025815
2021-01-23,37.45808515025815
2021-01-24,37.45808515025815
2021-01-25,37.45808515025815
2021-01-26,33.64223207941811
2021-01-27,33.64223207941811
2021-01-28,33.64223207941811
2021-01-29,33.51120511994246
2021-01-30,33.51120511994246
2021-01-31,33.51120511994246
2021-02-01,33.31160963454369
2021-02-02,33.31160963454369
2021-02-03,32.15815977567122
2021-02-04,32.15815977567122
2021-02-05,32.15815977567122
2021-02-06,32.15815977567122
2021-02-07,32.15815977567122
2021-02-08,32.15815977567122
2021-02-09,32.15815977567122
2021-02-10,32.15815977567122
2021-02-11,32.02645656556085
2021-02-12,30.21999593107726
2021-02-13,30.21999593107726
2021-02-14,30.21999593107726
2021-02-15,30.21999593107726
2021-02-16,21.185980469122
2021-02-17,21.185980469122
2021-02-18,21.185980469122
2021-02-19,21.185980469122
2021-02-20,21.185980469122
2021-02-21,21.185980469122
2021-02-22,24.128283391773557
2021-02-23,24.128283391773557
2021-02-24,24.128283391773557
2021-02-25,24.128283391773557
2021-02-26,24.128283391773557
2021-02-27,24.128283391773557
2021-02-28,24.128283391773557
2021-03-01,13.223976711370414
2021-03-02,13.223976711370414
2021-03-03,12.897482698548274
2021-03-04,12.897482698548274
2021-03-05,12.897482698548274
2021-03-06,12.897482698548274
2021-03-07,12.897482698548274
2021-03-08,10.746778786711527
2021-03-09,10.746778786711527
2021-03-10,10.746778786711527
2021-03-11,10.746778786711527
2021-03-12,10.746778786711527
2021-03-13,10.746778786711527
2021-03-14,10.746778786711527
2021-03-15,9.870970648303892
2021-03-16,9.870970648303892
2021-03-17,9.870970648303892
2021-03-18,9.870970648303892
2021-03-19,9.870970648303892
2021-03-20,9.870970648303892
2021-03-21,9.870970648303892
2021-03-22,4.0076709085439015
2021-03-23,4.0076709085439015
2021-03-24,4.0076709085439015
2021-03-25,4.0076709085439015
2021-03-26,4.0076709085439015
2021-03-27,4.0076709085439015
2021-03-28,4.0076709085439015
2021-03-29,3.20747758936834
2021-03-30,3.20747758936834
2021-03-31,3.20747758936834
2021-04-01,3.20747758936834
2021-04-02,3.20747758936834
2021-04-03,3.20747758936834
2021-04-04,3.20747758936834
2021-04-05,0
2021-04-06,0
2021-04-07,0
2021-04-08,0
2021-04-09,0
2021-04-10,0
2021-04-11,0
