date,composite_weighted_std_score
2021-01-22,69.87275796505375
2021-01-23,69.87275796505375
2021-01-24,69.87275796505375
2021-01-25,69.87275796505375
2021-01-26,67.59765438858108
2021-01-27,67.59765438858108
2021-01-28,67.59765438858108
2021-01-29,67.51099903417045
2021-01-30,67.51099903417045
2021-01-31,67.51099903417045
2021-02-01,67.37106538814166
2021-02-02,67.37106538814166
2021-02-03,66.61282234357077
2021-02-04,66.61282234357077
2021-02-05,66.61282234357077
2021-02-06,66.61282234357077
2021-02-07,66.61282234357077
2021-02-08,66.61282234357077
2021-02-09,66.61282234357077
2021-02-10,66.61282234357077
2021-02-11,66.52166905483531
2021-02-12,65.32936044663035
2021-02-13,65.32936044663035
2021-02-14,65.32936044663035
2021-02-15,65.32936044663035
2021-02-16,66.02715656272763
2021-02-17,66.02715656272763
2021-02-18,66.02715656272763
2021-02-19,66.02715656272763
2021-02-20,66.02715656272763
2021-02-21,66.02715656272763
2021-02-22,68.197961340926
2021-02-23,68.197961340926
2021-02-24,68.197961340926
2021-02-25,68.197961340926
2021-02-26,68.197961340926
2021-02-27,68.197961340926
2021-02-28,68.197961340926
2021-03-01,61.377910932028136
2021-03-02,61.377910932028136
2021-03-03,61.092500079356746
2021-03-04,61.092500079356746
2021-03-05,61.092500079356746
2021-03-06,61.092500079356746
2021-03-07,61.092500079356746
2021-03-08,59.564418284290085
2021-03-09,59.564418284290085
2021-03-10,59.564418284290085
2021-03-11,59.564418284290085
2021-03-12,59.564418284290085
2021-03-13,59.564418284290085
2021-03-14,59.564418284290085
2021-03-15,58.92301832442951
2021-03-16,58.92301832442951
2021-03-17,58.92301832442951
2021-03-18,58.92301832442951
2021-03-19,58.92301832442951
2021-03-20,58.92301832442951
2021-03-21,58.92301832442951
2021-03-22,55.040173680393714
2021-03-23,55.040173680393714
2021-03-24,55.040173680393714
2021-03-25,55.040173680393714
2021-03-26,55.040173680393714
2021-03-27,55.040173680393714
2021-03-28,55.040173680393714
2021-03-29,54.51096170792906
2021-03-30,54.51096170792906
2021-03-31,54.51096170792906
2021-04-01,54.51096170792906
2021-04-02,54.51096170792906
2021-04-03,54.51096170792906
2021-04-04,54.51096170792906
2021-04-05,51.78753971318388
2021-04-06,51.78753971318388
2021-04-07,51.78753971318388
2021-04-08,51.78753971318388
2021-04-09,51.78753971318388
2021-04-10,51.78753971318388
2021-04-11,51.78753971318388
2021-04-12,50.80740791613151
2021-04-13,50.80740791613151
2021-04-14,50.80740791613151
2021-04-15,50.80740791613151
2021-04-16,50.80740791613151
2021-04-17,50.80740791613151
2021-04-18,50.80740791613151
2021-04-19,49.91917041948319
2021-04-20,49.91917041948319
2021-04-21,49.91917041948319
2021-04-22,49.91917041948319
2021-04-23,49.91917041948319
2021-04-24,49.91917041948319
2021-04-25,49.91917041948319
2021-04-26,47.97534431983078
2021-04-27,47.97534431983078
2021-04-28,47.97534431983078
2021-04-29,47.97534431983078
2021-04-30,47.97534431983078
2021-05-01,47.97534431983078
2021-05-02,47.97534431983078
2021-05-03,46.77170820612859
2021-05-04,46.77170820612859
2021-05-05,46.77170820612859
2021-05-06,46.77170820612859
2021-05-07,46.77170820612859
2021-05-08,46.77170820612859
2021-05-09,46.77170820612859
2021-05-10,44.838011150569315
2021-05-11,44.838011150569315
2021-05-12,44.838011150569315
2021-05-13,44.838011150569315
2021-05-14,44.838011150569315
2021-05-15,44.838011150569315
2021-05-16,44.838011150569315
2021-05-17,39.37505657172117
2021-05-18,39.37505657172117
2021-05-19,39.37505657172117
2021-05-20,39.37505657172117
2021-05-21,39.37505657172117
2021-05-22,39.37505657172117
2021-05-23,39.37505657172117
2021-05-24,34.23625036184562
2021-05-25,34.23625036184562
2021-05-26,34.23625036184562
2021-05-27,34.23625036184562
2021-05-28,34.23625036184562
2021-05-29,34.23625036184562
2021-05-30,34.23625036184562
2021-05-31,34.23625036184562
2021-06-01,29.86439546280903
2021-06-02,29.86439546280903
2021-06-03,29.86439546280903
2021-06-04,29.86439546280903
2021-06-05,29.86439546280903
2021-06-06,29.86439546280903
2021-06-07,29.86439546280903
2021-06-08,29.86439546280903
2021-06-09,29.86439546280903
2021-06-10,29.86439546280903
2021-06-11,29.86439546280903
2021-06-12,29.86439546280903
2021-06-13,29.86439546280903
2021-06-14,20.084351265159412
2021-06-15,20.084351265159412
2021-06-16,20.084351265159412
2021-06-17,20.084351265159412
2021-06-18,20.084351265159412
2021-06-19,20.084351265159412
2021-06-20,20.084351265159412
2021-06-21,20.084351265159412
2021-06-22,20.084351265159412
2021-06-23,20.084351265159412
2021-06-24,20.084351265159412
2021-06-25,20.084351265159412
2021-06-26,20.084351265159412
2021-06-27,20.084351265159412
2021-06-28,12.237598003290632
2021-06-29,12.237598003290632
2021-06-30,12.237598003290632
2021-07-01,12.237598003290632
2021-07-02,8.230810496185729
2021-07-03,8.230810496185729
2021-07-04,8.230810496185729
2021-07-05,8.230810496185729
2021-07-06,8.230810496185729
2021-07-07,8.230810496185729
2021-07-08,8.230810496185729
2021-07-30,0
