date,composite_weighted_std_score
2021-02-07,24.774875993305763
2021-02-08,24.774875993305763
2021-02-09,24.774875993305763
2021-02-10,24.774875993305763
2021-02-11,24.62934811582246
2021-02-12,22.612440546783414
2021-02-13,22.612440546783414
2021-02-14,22.612440546783414
2021-02-15,22.612440546783414
2021-02-16,12.581580671018452
2021-02-17,12.581580671018452
2021-02-18,12.581580671018452
2021-02-19,12.581580671018452
2021-02-20,12.581580671018452
2021-02-21,12.581580671018452
2021-02-22,15.867711427161456
2021-02-23,15.867711427161456
2021-02-24,15.867711427161456
2021-02-25,15.867711427161456
2021-02-26,15.867711427161456
2021-02-27,15.867711427161456
2021-02-28,15.867711427161456
2021-03-01,3.7149676127568934
2021-03-02,3.7149676127568934
2021-03-03,3.3521620892475
2021-03-04,3.3521620892475
2021-03-05,3.3521620892475
2021-03-06,3.3521620892475
2021-03-07,3.3521620892475
2021-03-08,0.9693061418984424
2021-03-09,0.9693061418984424
2021-03-10,0.9693061418984424
2021-03-11,0.9693061418984424
2021-03-12,0.9693061418984424
2021-03-13,0.9693061418984424
2021-03-14,0.9693061418984424
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-20,0
2021-03-21,0
