date,composite_weighted_std_score
2020-06-07,29.131553550031857
2020-06-08,29.131553550031857
2020-06-09,25.886646457945844
2020-06-10,25.886646457945844
2020-06-11,25.886646457945844
2020-06-12,22.597145007636076
2020-06-13,22.597145007636076
2020-06-14,22.597145007636076
2020-06-15,20.858205403588727
2020-06-16,18.697157876341308
2020-06-17,18.697157876341308
2020-06-18,18.697157876341308
2020-06-19,18.697157876341308
2020-06-20,18.697157876341308
2020-06-21,18.697157876341308
2020-06-22,17.252166561752507
2020-06-23,17.252166561752507
2020-06-24,19.868530903142894
2020-06-25,19.868530903142894
2020-06-26,18.813060841364155
2020-06-27,18.813060841364155
2020-06-28,18.813060841364155
2020-06-29,18.00646555756094
2020-06-30,18.65459360289471
2020-07-01,16.838277971653646
2020-07-02,16.838277971653646
2020-07-03,20.119449804116282
2020-07-04,20.119449804116282
2020-07-05,20.119449804116282
2020-07-06,20.119449804116282
2020-07-07,20.911683339984204
2020-07-08,20.490337964066356
2020-07-09,20.742197563645483
2020-07-10,21.665085658228964
2020-07-11,21.665085658228964
2020-07-12,21.665085658228964
2020-07-13,21.58935997371222
2020-07-14,20.915519717802614
2020-07-15,19.936231415413502
2020-07-16,19.936231415413502
2020-07-17,21.40431563520311
2020-07-18,21.40431563520311
2020-07-19,21.40431563520311
2020-07-20,21.891860629993808
2020-07-21,21.891860629993808
2020-07-22,22.539732105129026
2020-07-23,23.254876013470295
2020-07-24,23.254876013470295
2020-07-25,23.254876013470295
2020-07-26,23.254876013470295
2020-07-27,23.322287951864677
2020-07-28,23.285117230784024
2020-07-29,23.285117230784024
2020-07-30,24.497187235465706
2020-07-31,24.497187235465706
2020-08-01,24.497187235465706
2020-08-02,24.497187235465706
2020-08-03,25.747035811688757
2020-08-04,25.747035811688757
2020-08-05,25.716587778374354
2020-08-06,25.716587778374354
2020-08-07,26.080532013194635
2020-08-08,26.080532013194635
2020-08-09,26.080532013194635
2020-08-10,26.080532013194635
2020-08-11,28.001458693636426
2020-08-12,28.001458693636426
2020-08-13,28.0584250988402
2020-08-14,28.0584250988402
2020-08-15,28.0584250988402
2020-08-16,28.0584250988402
2020-08-17,28.0584250988402
2020-08-18,28.0584250988402
2020-08-19,28.0584250988402
2020-08-20,28.0584250988402
2020-08-21,26.33553946835554
2020-08-22,26.33553946835554
2020-08-23,26.33553946835554
2020-08-24,26.33553946835554
2020-08-25,26.33553946835554
2020-08-26,26.430760317661967
2020-08-27,26.430760317661967
2020-08-28,26.430760317661967
2020-08-29,26.430760317661967
2020-08-30,26.430760317661967
2020-08-31,26.348378886321242
2020-09-01,26.348378886321242
2020-09-02,25.08658617848126
2020-09-03,25.08658617848126
2020-09-04,24.841912856143573
2020-09-05,24.841912856143573
2020-09-06,24.841912856143573
2020-09-07,24.841912856143573
2020-09-08,24.903950759121248
2020-09-09,24.903950759121248
2020-09-10,24.903950759121248
2020-09-11,24.903950759121248
2020-09-12,24.903950759121248
2020-09-13,24.903950759121248
2020-09-14,24.903950759121248
2020-09-15,24.903950759121248
2020-09-16,19.561716515957723
2020-09-17,19.561716515957723
2020-09-18,19.561716515957723
2020-09-19,19.561716515957723
2020-09-20,19.561716515957723
2020-09-21,19.561716515957723
2020-09-22,19.561716515957723
2020-09-23,19.561716515957723
2020-09-24,18.66110996407343
2020-09-25,15.766780351746268
2020-09-26,15.766780351746268
2020-09-27,15.766780351746268
2020-09-28,15.766780351746268
2020-09-29,15.766780351746268
2020-09-30,15.766780351746268
2020-10-01,15.643081145196424
2020-10-02,15.473595354036512
2020-10-03,15.473595354036512
2020-10-04,15.473595354036512
2020-10-05,14.916551496472913
2020-10-06,14.916551496472913
2020-10-07,16.168237870238453
2020-10-08,16.879630476421863
2020-10-09,16.678290691047735
2020-10-10,16.678290691047735
2020-10-11,16.678290691047735
2020-10-12,16.678290691047735
2020-10-13,16.678290691047735
2020-10-14,16.00531311110888
2020-10-15,16.00531311110888
2020-10-16,16.11328135884423
2020-10-17,16.11328135884423
2020-10-18,16.11328135884423
2020-10-19,16.289676399749577
2020-10-20,16.18331758897621
2020-10-21,16.18331758897621
2020-10-22,16.18331758897621
2020-10-23,16.165332078339915
2020-10-24,16.165332078339915
2020-10-25,16.165332078339915
2020-10-26,16.593638450134065
2020-10-27,16.593638450134065
2020-10-28,17.46232263869724
2020-10-29,17.46232263869724
2020-10-30,17.46232263869724
2020-10-31,17.46232263869724
2020-11-01,17.46232263869724
2020-11-02,17.575391066092614
2020-11-03,17.575391066092614
2020-11-04,17.575391066092614
2020-11-05,17.575391066092614
2020-11-06,18.342868000932896
2020-11-07,18.342868000932896
2020-11-08,18.342868000932896
2020-11-09,18.665408791711947
2020-11-10,18.665408791711947
2020-11-11,19.713429477002652
2020-11-12,19.713429477002652
2020-11-13,20.197661383142375
2020-11-14,20.197661383142375
2020-11-15,20.197661383142375
2020-11-16,22.716297703968056
2020-11-17,23.00699796811495
2020-11-18,25.01776795268693
2020-11-19,25.01776795268693
2020-11-20,32.761976690735665
2020-11-21,32.761976690735665
2020-11-22,32.761976690735665
2020-11-23,32.38933038099849
2020-11-24,32.66848281378513
2020-11-25,32.66848281378513
2020-11-26,32.66848281378513
2020-11-27,32.66848281378513
2020-11-28,32.66848281378513
2020-11-29,32.66848281378513
2020-11-30,34.89914150002708
2020-12-01,40.71872162903458
2020-12-02,40.71872162903458
2020-12-03,39.4502006136489
2020-12-04,37.63787343528136
2020-12-05,37.63787343528136
2020-12-06,37.63787343528136
2020-12-07,37.63787343528136
2020-12-08,37.63787343528136
2020-12-09,38.337094609339175
2020-12-10,38.337094609339175
2020-12-11,41.117447563777375
2020-12-12,41.117447563777375
2020-12-13,41.117447563777375
2020-12-14,41.117447563777375
2020-12-15,41.117447563777375
2020-12-16,41.117447563777375
2020-12-17,41.587632317782976
2020-12-18,41.45196209206586
2020-12-19,41.45196209206586
2020-12-20,42.334277850329194
2020-12-21,42.334277850329194
2020-12-22,42.334277850329194
2020-12-23,42.334277850329194
2020-12-24,42.334277850329194
2020-12-25,42.334277850329194
2020-12-26,42.334277850329194
2020-12-27,42.334277850329194
2020-12-28,42.334277850329194
2020-12-29,42.334277850329194
2020-12-30,42.334277850329194
2020-12-31,42.334277850329194
2021-01-01,42.334277850329194
2021-01-02,42.334277850329194
2021-01-03,42.334277850329194
2021-01-04,40.65536986424037
2021-01-05,40.65536986424037
2021-01-06,40.65536986424037
2021-01-07,40.65536986424037
2021-01-08,40.251171790655306
2021-01-09,40.251171790655306
2021-01-10,40.251171790655306
2021-01-11,40.251171790655306
2021-01-12,40.251171790655306
2021-01-13,40.251171790655306
2021-01-14,39.71098094727191
2021-01-15,39.52577397900362
2021-01-16,39.52577397900362
2021-01-17,39.52577397900362
2021-01-18,39.52577397900362
2021-01-19,38.94080681893302
2021-01-20,38.94080681893302
2021-01-21,38.94080681893302
2021-01-22,38.354579868963356
2021-01-23,38.354579868963356
2021-01-24,38.354579868963356
2021-01-25,38.354579868963356
2021-01-26,34.588369237386665
2021-01-27,34.588369237386665
2021-01-28,34.588369237386665
2021-01-29,34.45927682564365
2021-01-30,34.45927682564365
2021-01-31,34.45927682564365
2021-02-01,34.26282729019194
2021-02-02,34.26282729019194
2021-02-03,33.12627086091809
2021-02-04,33.12627086091809
2021-02-05,33.12627086091809
2021-02-06,33.12627086091809
2021-02-07,33.12627086091809
2021-02-08,33.12627086091809
2021-02-09,33.12627086091809
2021-02-10,33.12627086091809
2021-02-11,32.99619931190475
2021-02-12,31.218490678358968
2021-02-13,31.218490678358968
2021-02-14,31.218490678358968
2021-02-15,31.218490678358968
2021-02-16,22.31200149749403
2021-02-17,22.31200149749403
2021-02-18,22.31200149749403
2021-02-19,22.31200149749403
2021-02-20,22.31200149749403
2021-02-21,22.31200149749403
2021-02-22,25.20730885502813
2021-02-23,25.20730885502813
2021-02-24,25.20730885502813
2021-02-25,25.20730885502813
2021-02-26,25.20730885502813
2021-02-27,25.20730885502813
2021-02-28,25.20730885502813
2021-03-01,14.473202478210387
2021-03-02,14.473202478210387
2021-03-03,14.151373092002054
2021-03-04,14.151373092002054
2021-03-05,14.151373092002054
2021-03-06,14.151373092002054
2021-03-07,14.151373092002054
2021-03-08,12.029245704876255
2021-03-09,12.029245704876255
2021-03-10,12.029245704876255
2021-03-11,12.029245704876255
2021-03-12,12.029245704876255
2021-03-13,12.029245704876255
2021-03-14,12.029245704876255
2021-03-15,11.164873917152907
2021-03-16,11.164873917152907
2021-03-17,11.164873917152907
2021-03-18,11.164873917152907
2021-03-19,11.164873917152907
2021-03-20,11.164873917152907
2021-03-21,11.164873917152907
2021-03-22,5.38640428492875
2021-03-23,5.38640428492875
2021-03-24,5.38640428492875
2021-03-25,5.38640428492875
2021-03-26,5.38640428492875
2021-03-27,5.38640428492875
2021-03-28,5.38640428492875
2021-03-29,4.5980254211711244
2021-03-30,4.5980254211711244
2021-03-31,4.5980254211711244
2021-04-01,4.5980254211711244
2021-04-02,4.5980254211711244
2021-04-03,4.5980254211711244
2021-04-04,4.5980254211711244
2021-04-05,1.4440493982211362
2021-04-06,1.4440493982211362
2021-04-07,1.4440493982211362
2021-04-08,1.4440493982211362
2021-04-09,1.4440493982211362
2021-04-10,1.4440493982211362
2021-04-11,1.4440493982211362
2021-04-12,0
2021-04-13,0
2021-04-14,0
2021-04-15,0
2021-04-16,0
2021-04-17,0
2021-04-18,0
