date,composite_weighted_std_score
2020-09-10,0.07825493016201501
2020-09-11,0.07825493016201501
2020-09-12,0.07825493016201501
2020-09-13,0.07825493016201501
2020-09-14,0.07825493016201501
2020-09-15,0.07825493016201501
2020-09-16,-0.34479681433514064
2020-09-17,-0.34479681433514064
2020-09-18,-0.34479681433514064
2020-09-19,-0.34479681433514064
2020-09-20,-0.34479681433514064
2020-09-21,-0.34479681433514064
2020-09-22,-0.34479681433514064
2020-09-23,-0.34479681433514064
2020-09-24,-0.4159406433624748
2020-09-25,-0.6451445941659494
2020-09-26,-0.6451445941659494
2020-09-27,-0.6451445941659494
2020-09-28,-0.6451445941659494
2020-09-29,-0.6451445941659494
2020-09-30,-0.6451445941659494
2020-10-01,-0.6550324549282406
2020-10-02,-0.6684340801276718
2020-10-03,-0.6684340801276718
2020-10-04,-0.6684340801276718
2020-10-05,-0.7126982360827866
2020-10-06,-0.7126982360827866
2020-10-07,-0.6132359763289855
2020-10-08,-0.5563226230753258
2020-10-09,-0.5727340405211405
2020-10-10,-0.5727340405211405
2020-10-11,-0.5727340405211405
2020-10-12,-0.5727340405211405
2020-10-13,-0.5727340405211405
2020-10-14,-0.6266066171399814
2020-10-15,-0.6266066171399814
2020-10-16,-0.6179855272893012
2020-10-17,-0.6179855272893012
2020-10-18,-0.6179855272893012
2020-10-19,-0.6037817087377753
2020-10-20,-0.6121615927934443
2020-10-21,-0.6121615927934443
2020-10-22,-0.6121615927934443
2020-10-23,-0.6136724273766826
2020-10-24,-0.6136724273766826
2020-10-25,-0.6136724273766826
2020-10-26,-0.5796380873866739
2020-10-27,-0.5796380873866739
2020-10-28,-0.5094398161198237
2020-10-29,-0.5094398161198237
2020-10-30,-0.5094398161198237
2020-10-31,-0.5094398161198237
2020-11-01,-0.5094398161198237
2020-11-02,-0.5003352323492857
2020-11-03,-0.5003352323492857
2020-11-04,-0.5003352323492857
2020-11-05,-0.5003352323492857
2020-11-06,-0.4393436989392169
2020-11-07,-0.4393436989392169
2020-11-08,-0.4393436989392169
2020-11-09,-0.41373214739844083
2020-11-10,-0.41373214739844083
2020-11-11,-0.32931130044157697
2020-11-12,-0.32931130044157697
2020-11-13,-0.29001491664822415
2020-11-14,-0.29001491664822415
2020-11-15,-0.29001491664822415
2020-11-16,-0.08970436766476196
2020-11-17,-0.06369292505728869
2020-11-18,0.095030059123128785
2020-11-19,0.095030059123128785
2020-11-20,0.6902733218368358
2020-11-21,0.6902733218368358
2020-11-22,0.6902733218368358
2020-11-23,0.6608852083142749
2020-11-24,0.6831905664571158
2020-11-25,0.6831905664571158
2020-11-26,0.6831905664571158
2020-11-27,0.6831905664571158
2020-11-28,0.6831905664571158
2020-11-29,0.6831905664571158
2020-11-30,0.8588144615060007
2020-12-01,1.321007253914755
2020-12-02,1.321007253914755
2020-12-03,1.2234737359770556
2020-12-04,1.0786058803518555
2020-12-05,1.0786058803518555
2020-12-06,1.0786058803518555
2020-12-07,1.0786058803518555
2020-12-08,1.0786058803518555
2020-12-09,1.1325460409776285
2020-12-10,1.1325460409776285
2020-12-11,1.3508705660885052
2020-12-12,1.3508705660885052
2020-12-13,1.3508705660885052
2020-12-14,1.3508705660885052
2020-12-15,1.3508705660885052
2020-12-16,1.3508705660885052
2020-12-17,1.3870581424692132
2020-12-18,1.3758312264617987
2020-12-19,1.3758312264617987
2020-12-20,1.4451708996995165
2020-12-21,1.4451708996995165
2020-12-22,1.4451708996995165
2020-12-23,1.4451708996995165
2020-12-24,1.4451708996995165
2020-12-25,1.4451708996995165
2020-12-26,1.4451708996995165
2020-12-27,1.4451708996995165
2020-12-28,1.4451708996995165
2020-12-29,1.4451708996995165
2020-12-30,1.4451708996995165
2020-12-31,1.4451708996995165
2021-01-01,1.4451708996995165
2021-01-02,1.4451708996995165
2021-01-03,1.4451708996995165
2021-01-04,1.3128189578818348
2021-01-05,1.3128189578818348
2021-01-06,1.3128189578818348
2021-01-07,1.3128189578818348
2021-01-08,1.2809398776938068
2021-01-09,1.2809398776938068
2021-01-10,1.2809398776938068
2021-01-11,1.2809398776938068
2021-01-12,1.2809398776938068
2021-01-13,1.2809398776938068
2021-01-14,1.2381621430882561
2021-01-15,1.2235089979995561
2021-01-16,1.2235089979995561
2021-01-17,1.2235089979995561
2021-01-18,1.2235089979995561
2021-01-19,1.1773426301062213
2021-01-20,1.1773426301062213
2021-01-21,1.1773426301062213
2021-01-22,1.1311545067590936
2021-01-23,1.1311545067590936
2021-01-24,1.1311545067590936
2021-01-25,1.1311545067590936
2021-01-26,0.8362546242015239
2021-01-27,0.8362546242015239
2021-01-28,0.8362546242015239
2021-01-29,0.8260739720601383
2021-01-30,0.8260739720601383
2021-01-31,0.8260739720601383
2021-02-01,0.8105176702080239
2021-02-02,0.8105176702080239
2021-02-03,0.720944024818089
2021-02-04,0.720944024818089
2021-02-05,0.720944024818089
2021-02-06,0.720944024818089
2021-02-07,0.720944024818089
2021-02-08,0.720944024818089
2021-02-09,0.720944024818089
2021-02-10,0.720944024818089
2021-02-11,0.7107846048285432
2021-02-12,0.56998264008944
2021-02-13,0.56998264008944
2021-02-14,0.56998264008944
2021-02-15,0.56998264008944
2021-02-16,-0.13027988071773183
2021-02-17,-0.13027988071773183
2021-02-18,-0.13027988071773183
2021-02-19,-0.13027988071773183
2021-02-20,-0.13027988071773183
2021-02-21,-0.13027988071773183
2021-02-22,0.0991275913733076
2021-02-23,0.0991275913733076
2021-02-24,0.0991275913733076
2021-02-25,0.0991275913733076
2021-02-26,0.0991275913733076
2021-02-27,0.0991275913733076
2021-02-28,0.0991275913733076
2021-03-01,-0.7492653802760662
2021-03-02,-0.7492653802760662
2021-03-03,-0.7745931302000056
2021-03-04,-0.7745931302000056
2021-03-05,-0.7745931302000056
2021-03-06,-0.7745931302000056
2021-03-07,-0.7745931302000056
2021-03-08,-0.9409422501236614
2021-03-09,-0.9409422501236614
2021-03-10,-0.9409422501236614
2021-03-11,-0.9409422501236614
2021-03-12,-0.9409422501236614
2021-03-13,-0.9409422501236614
2021-03-14,-0.9409422501236614
2021-03-15,-1.0086103035873146
2021-03-16,-1.0086103035873146
2021-03-17,-1.0086103035873146
2021-03-18,-1.0086103035873146
2021-03-19,-1.0086103035873146
2021-03-20,-1.0086103035873146
2021-03-21,-1.0086103035873146
