date,composite_weighted_std_score
2020-08-29,0.6381327202827056
2020-08-30,0.6381327202827056
2020-08-31,0.6285019937263236
2020-09-01,0.6285019937263236
2020-09-02,0.5477567587645201
2020-09-03,0.5477567587645201
2020-09-04,0.5339122809951056
2020-09-05,0.5339122809951056
2020-09-06,0.5339122809951056
2020-09-07,0.5339122809951056
2020-09-08,0.5394320378614432
2020-09-09,0.5394320378614432
2020-09-10,0.5394320378614432
2020-09-11,0.5394320378614432
2020-09-12,0.5394320378614432
2020-09-13,0.5394320378614432
2020-09-14,0.5394320378614432
2020-09-15,0.5394320378614432
2020-09-16,0.18880818039832045
2020-09-17,0.18880818039832045
2020-09-18,0.18880818039832045
2020-09-19,0.18880818039832045
2020-09-20,0.18880818039832045
2020-09-21,0.18880818039832045
2020-09-22,0.18880818039832045
2020-09-23,0.18880818039832045
2020-09-24,0.10812051286846878
2020-09-25,-0.08109932018327178
2020-09-26,-0.08109932018327178
2020-09-27,-0.08109932018327178
2020-09-28,-0.08109932018327178
2020-09-29,-0.08109932018327178
2020-09-30,-0.08109932018327178
2020-10-01,-0.08109932018327178
2020-10-02,-0.09700523332067369
2020-10-03,-0.09700523332067369
2020-10-04,-0.09700523332067369
2020-10-05,-0.1285247354427093
2020-10-06,-0.1285247354427093
2020-10-07,-0.0576999147785274
2020-10-08,-8.516875749779338e-4
2020-10-09,-0.01074463621061703
2020-10-10,-0.01074463621061703
2020-10-11,-0.01074463621061703
2020-10-12,-0.01074463621061703
2020-10-13,-0.01074463621061703
2020-10-14,-0.051217756746072596
2020-10-15,-0.051217756746072596
2020-10-16,-0.04259361622913054
2020-10-17,-0.04259361622913054
2020-10-18,-0.04259361622913054
2020-10-19,-0.033292509310295204
2020-10-20,-0.04168985308372913
2020-10-21,-0.04168985308372913
2020-10-22,-0.04168985308372913
2020-10-23,-0.04168985308372913
2020-10-24,-0.04168985308372913
2020-10-25,-0.04168985308372913
2020-10-26,-0.01745477103167434
2020-10-27,-0.01745477103167434
2020-10-28,0.03507631224217131
2020-10-29,0.03507631224217131
2020-10-30,0.03507631224217131
2020-10-31,0.03507631224217131
2020-11-01,0.03507631224217131
2020-11-02,0.041038279919670906
2020-11-03,0.041038279919670906
2020-11-04,0.041038279919670906
2020-11-05,0.041038279919670906
2020-11-06,0.09060334359684426
2020-11-07,0.09060334359684426
2020-11-08,0.09060334359684426
2020-11-09,0.11020660642491624
2020-11-10,0.11020660642491624
2020-11-11,0.18010095570513604
2020-11-12,0.18010095570513604
2020-11-13,0.20452613924255256
2020-11-14,0.20452613924255256
2020-11-15,0.20452613924255256
2020-11-16,0.39397729040500384
2020-11-17,0.377984270330386
2020-11-18,0.5369046154315091
2020-11-19,0.5369046154315091
2020-11-20,1.1797150044535893
2020-11-21,1.1797150044535893
2020-11-22,1.1797150044535893
2020-11-23,1.1500314388462969
2020-11-24,1.1661798874584761
2020-11-25,1.1661798874584761
2020-11-26,1.1661798874584761
2020-11-27,1.1661798874584761
2020-11-28,1.1661798874584761
2020-11-29,1.1661798874584761
2020-11-30,1.3460621762100042
2020-12-01,1.6033743609500488
2020-12-02,1.6033743609500488
2020-12-03,1.541918264950297
2020-12-04,1.541918264950297
2020-12-05,1.541918264950297
2020-12-06,1.541918264950297
2020-12-07,1.541918264950297
2020-12-08,1.541918264950297
2020-12-09,1.5574153246475617
2020-12-10,1.5574153246475617
2020-12-11,1.7337188954406098
2020-12-12,1.7337188954406098
2020-12-13,1.7337188954406098
2020-12-14,1.7337188954406098
2020-12-15,1.7337188954406098
2020-12-16,1.7337188954406098
2020-12-17,1.743061777415834
2020-12-18,1.7326968995319072
2020-12-19,1.7326968995319072
2020-12-20,2.188200263620935
2020-12-21,2.188200263620935
2020-12-22,2.188200263620935
2020-12-23,2.188200263620935
2020-12-24,2.188200263620935
2020-12-25,2.188200263620935
2020-12-26,2.188200263620935
2020-12-27,2.188200263620935
2020-12-28,2.188200263620935
2020-12-29,2.188200263620935
2020-12-30,2.188200263620935
2020-12-31,2.188200263620935
2021-01-01,2.188200263620935
2021-01-02,2.188200263620935
2021-01-03,2.188200263620935
2021-01-04,2.0549583639610765
2021-01-05,2.0549583639610765
2021-01-06,2.0549583639610765
2021-01-07,2.0549583639610765
2021-01-08,2.0227567633505035
2021-01-09,2.0227567633505035
2021-01-10,2.0227567633505035
2021-01-11,2.0227567633505035
2021-01-12,2.0227567633505035
2021-01-13,2.0227567633505035
2021-01-14,1.9782020503251954
2021-01-15,1.9630338016622197
2021-01-16,1.9630338016622197
2021-01-17,1.9630338016622197
2021-01-18,1.9630338016622197
2021-01-19,1.9161443567916037
2021-01-20,1.9161443567916037
2021-01-21,1.9161443567916037
2021-01-22,1.8698599992254377
2021-01-23,1.8698599992254377
2021-01-24,1.8698599992254377
2021-01-25,1.8698599992254377
2021-01-26,1.5998836455337138
2021-01-27,1.5998836455337138
2021-01-28,1.5998836455337138
2021-01-29,1.5896006426614178
2021-01-30,1.5896006426614178
2021-01-31,1.5896006426614178
2021-02-01,1.572995343498635
2021-02-02,1.572995343498635
2021-02-03,1.4830180367499297
2021-02-04,1.4830180367499297
2021-02-05,1.4830180367499297
2021-02-06,1.4830180367499297
2021-02-07,1.4830180367499297
2021-02-08,1.4830180367499297
2021-02-09,1.4830180367499297
2021-02-10,1.4830180367499297
2021-02-11,1.4722012841526875
2021-02-12,1.3307153606777218
2021-02-13,1.3307153606777218
2021-02-14,1.3307153606777218
2021-02-15,1.3307153606777218
2021-02-16,1.413519701100881
2021-02-17,1.413519701100881
2021-02-18,1.413519701100881
2021-02-19,1.413519701100881
2021-02-20,1.413519701100881
2021-02-21,1.413519701100881
2021-02-22,1.671119383442907
2021-02-23,1.671119383442907
2021-02-24,1.671119383442907
2021-02-25,1.671119383442907
2021-02-26,1.671119383442907
2021-02-27,1.671119383442907
2021-02-28,1.671119383442907
2021-03-01,0.8618145410485775
2021-03-02,0.8618145410485775
2021-03-03,0.8279461132085884
2021-03-04,0.8279461132085884
2021-03-05,0.8279461132085884
2021-03-06,0.8279461132085884
2021-03-07,0.8279461132085884
2021-03-08,0.6466154892136946
2021-03-09,0.6466154892136946
2021-03-10,0.6466154892136946
2021-03-11,0.6466154892136946
2021-03-12,0.6466154892136946
2021-03-13,0.6466154892136946
2021-03-14,0.6466154892136946
2021-03-15,0.5705034281137569
2021-03-16,0.5705034281137569
2021-03-17,0.5705034281137569
2021-03-18,0.5705034281137569
2021-03-19,0.5705034281137569
2021-03-20,0.5705034281137569
2021-03-21,0.5705034281137569
2021-03-22,0.10974364126771262
2021-03-23,0.10974364126771262
2021-03-24,0.10974364126771262
2021-03-25,0.10974364126771262
2021-03-26,0.10974364126771262
2021-03-27,0.10974364126771262
2021-03-28,0.10974364126771262
2021-03-29,0.04694442626339003
2021-03-30,0.04694442626339003
2021-03-31,0.04694442626339003
2021-04-01,0.04694442626339003
2021-04-02,0.04694442626339003
2021-04-03,0.04694442626339003
2021-04-04,0.04694442626339003
2021-04-05,-0.2762318665914129
2021-04-06,-0.2762318665914129
2021-04-07,-0.2762318665914129
2021-04-08,-0.2762318665914129
2021-04-09,-0.2762318665914129
2021-04-10,-0.2762318665914129
2021-04-11,-0.2762318665914129
2021-04-12,-0.39253971799735804
2021-04-13,-0.39253971799735804
2021-04-14,-0.39253971799735804
2021-04-15,-0.39253971799735804
2021-04-16,-0.39253971799735804
2021-04-17,-0.39253971799735804
2021-04-18,-0.39253971799735804
2021-04-19,-0.49794288426953687
2021-04-20,-0.49794288426953687
2021-04-21,-0.49794288426953687
2021-04-22,-0.49794288426953687
2021-04-23,-0.49794288426953687
2021-04-24,-0.49794288426953687
2021-04-25,-0.49794288426953687
2021-04-26,-0.7286080232205255
2021-04-27,-0.7286080232205255
2021-04-28,-0.7286080232205255
2021-04-29,-0.7286080232205255
2021-04-30,-0.7286080232205255
2021-05-01,-0.7286080232205255
2021-05-02,-0.7286080232205255
2021-05-03,-0.8714381310492008
2021-05-04,-0.8714381310492008
2021-05-05,-0.8714381310492008
2021-05-06,-0.8714381310492008
2021-05-07,-0.8714381310492008
2021-05-08,-0.8714381310492008
2021-05-09,-0.8714381310492008
2021-05-10,-1.1009013016946911
2021-05-11,-1.1009013016946911
2021-05-12,-1.1009013016946911
2021-05-13,-1.1009013016946911
2021-05-14,-1.1009013016946911
2021-05-15,-1.1009013016946911
2021-05-16,-1.1009013016946911
2021-05-17,-1.7491656589014808
2021-05-18,-1.7491656589014808
2021-05-19,-1.7491656589014808
2021-05-20,-1.7491656589014808
2021-05-21,-1.7491656589014808
2021-05-22,-1.7491656589014808
2021-05-23,-1.7491656589014808
2021-05-24,-2.358964780672255
2021-05-25,-2.358964780672255
2021-05-26,-2.358964780672255
2021-05-27,-2.358964780672255
2021-05-28,-2.358964780672255
2021-05-29,-2.358964780672255
2021-05-30,-2.358964780672255
2021-05-31,-2.358964780672255
2021-06-01,-2.877753224731199
2021-06-02,-2.877753224731199
2021-06-03,-2.877753224731199
2021-06-04,-2.877753224731199
2021-06-05,-2.877753224731199
2021-06-06,-2.877753224731199
2021-06-07,-2.877753224731199
2021-06-08,-2.877753224731199
2021-06-09,-2.877753224731199
2021-06-10,-2.877753224731199
2021-06-11,-2.877753224731199
2021-06-12,-2.877753224731199
2021-06-13,-2.877753224731199
2021-06-14,-4.038307275425891
2021-06-15,-4.038307275425891
2021-06-16,-4.038307275425891
2021-06-17,-4.038307275425891
2021-06-18,-4.038307275425891
2021-06-19,-4.038307275425891
2021-06-20,-4.038307275425891
2021-06-21,-4.038307275425891
2021-06-22,-4.038307275425891
2021-06-23,-4.038307275425891
2021-06-24,-4.038307275425891
2021-06-25,-4.038307275425891
2021-06-26,-4.038307275425891
2021-06-27,-4.038307275425891
2021-06-28,-4.969446347890627
2021-06-29,-4.969446347890627
2021-06-30,-4.969446347890627
2021-07-01,-4.969446347890627
2021-07-02,-5.4449138792910485
2021-07-03,-5.4449138792910485
2021-07-04,-5.4449138792910485
2021-07-05,-5.4449138792910485
2021-07-06,-5.4449138792910485
2021-07-07,-5.4449138792910485
2021-07-08,-5.4449138792910485
2021-07-30,-6.4216273039752005
