date,composite_weighted_std_score
2020-07-07,0.524273973097557
2020-07-08,0.49092199342887965
2020-07-09,0.5066206794286788
2020-07-10,0.5779135182826313
2020-07-11,0.5779135182826313
2020-07-12,0.5779135182826313
2020-07-13,0.5701143892534251
2020-07-14,0.5113386397365075
2020-07-15,0.42224171943481875
2020-07-16,0.42224171943481875
2020-07-17,0.5250314349869708
2020-07-18,0.5250314349869708
2020-07-19,0.5250314349869708
2020-07-20,0.561183158980304
2020-07-21,0.561183158980304
2020-07-22,0.610263793003732
2020-07-23,0.662445114697428
2020-07-24,0.662445114697428
2020-07-25,0.662445114697428
2020-07-26,0.662445114697428
2020-07-27,0.6669876523743915
2020-07-28,0.662135491045341
2020-07-29,0.662135491045341
2020-07-30,0.7664132261687758
2020-07-31,0.7664132261687758
2020-08-01,0.7664132261687758
2020-08-02,0.7664132261687758
2020-08-03,0.858300450708108
2020-08-04,0.858300450708108
2020-08-05,0.8543954300882176
2020-08-06,0.8543954300882176
2020-08-07,0.8828096078249705
2020-08-08,0.8828096078249705
2020-08-09,0.8828096078249705
2020-08-10,0.8828096078249705
2020-08-11,1.0319533888980743
2020-08-12,1.0319533888980743
2020-08-13,1.0361774785304647
2020-08-14,1.0361774785304647
2020-08-15,1.0361774785304647
2020-08-16,1.0361774785304647
2020-08-17,1.0361774785304647
2020-08-18,1.0361774785304647
2020-08-19,1.0361774785304647
2020-08-20,1.0361774785304647
2020-08-21,0.8926075496060245
2020-08-22,0.8926075496060245
2020-08-23,0.8926075496060245
2020-08-24,0.8926075496060245
2020-08-25,0.8926075496060245
2020-08-26,0.8999385098477524
2020-08-27,0.8999385098477524
2020-08-28,0.8999385098477524
2020-08-29,0.8999385098477524
2020-08-30,0.8999385098477524
2020-08-31,0.8931622837030144
2020-09-01,0.8931622837030144
2020-09-02,0.7940355974092893
2020-09-03,0.7940355974092893
2020-09-04,0.7749332443474861
2020-09-05,0.7749332443474861
2020-09-06,0.7749332443474861
2020-09-07,0.7749332443474861
2020-09-08,0.7803896276365196
2020-09-09,0.7803896276365196
2020-09-10,0.7803896276365196
2020-09-11,0.7803896276365196
2020-09-12,0.7803896276365196
2020-09-13,0.7803896276365196
2020-09-14,0.7803896276365196
2020-09-15,0.7803896276365196
2020-09-16,0.36121439369312974
2020-09-17,0.36121439369312974
2020-09-18,0.36121439369312974
2020-09-19,0.36121439369312974
2020-09-20,0.36121439369312974
2020-09-21,0.36121439369312974
2020-09-22,0.36121439369312974
2020-09-23,0.36121439369312974
2020-09-24,0.29009572114589827
2020-09-25,0.06303181419562587
2020-09-26,0.06303181419562587
2020-09-27,0.06303181419562587
2020-09-28,0.06303181419562587
2020-09-29,0.06303181419562587
2020-09-30,0.06303181419562587
2020-10-01,0.0538594513959545
2020-10-02,0.040535140233961896
2020-10-03,0.040535140233961896
2020-10-04,0.040535140233961896
2020-10-05,-0.002954882856511226
2020-10-06,-0.002954882856511226
2020-10-07,0.09476788808505493
2020-10-08,0.14869184706065977
2020-10-09,0.13452956008950645
2020-10-10,0.13452956008950645
2020-10-11,0.13452956008950645
2020-10-12,0.13452956008950645
2020-10-13,0.13452956008950645
2020-10-14,0.08364637774872055
2020-10-15,0.08364637774872055
2020-10-16,0.09188586110673377
2020-10-17,0.09188586110673377
2020-10-18,0.09188586110673377
2020-10-19,0.10495159263361505
2020-10-20,0.09654491343494555
2020-10-21,0.09654491343494555
2020-10-22,0.09654491343494555
2020-10-23,0.09531869158093736
2020-10-24,0.09531869158093736
2020-10-25,0.09531869158093736
2020-10-26,0.12875780727390146
2020-10-27,0.12875780727390146
2020-10-28,0.19195047804348078
2020-10-29,0.19195047804348078
2020-10-30,0.19195047804348078
2020-10-31,0.19195047804348078
2020-11-01,0.19195047804348078
2020-11-02,0.20032555315291817
2020-11-03,0.20032555315291817
2020-11-04,0.20032555315291817
2020-11-05,0.20032555315291817
2020-11-06,0.2602012967394559
2020-11-07,0.2602012967394559
2020-11-08,0.2602012967394559
2020-11-09,0.28544789417369615
2020-11-10,0.28544789417369615
2020-11-11,0.3632339588435558
2020-11-12,0.3632339588435558
2020-11-13,0.39795127412927583
2020-11-14,0.39795127412927583
2020-11-15,0.39795127412927583
2020-11-16,0.5915928106075954
2020-11-17,0.6030865522855845
2020-11-18,0.7621124230397712
2020-11-19,0.7621124230397712
2020-11-20,1.4362703158563328
2020-11-21,1.4362703158563328
2020-11-22,1.4362703158563328
2020-11-23,1.4066112290890234
2020-11-24,1.4282385978619576
2020-11-25,1.4282385978619576
2020-11-26,1.4282385978619576
2020-11-27,1.4282385978619576
2020-11-28,1.4282385978619576
2020-11-29,1.4282385978619576
2020-11-30,1.6077657598667714
2020-12-01,2.0625291414889544
2020-12-02,2.0625291414889544
2020-12-03,1.9549116732256233
2020-12-04,1.8205266366894854
2020-12-05,1.8205266366894854
2020-12-06,1.8205266366894854
2020-12-07,1.8205266366894854
2020-12-08,1.8205266366894854
2020-12-09,1.8792849142659984
2020-12-10,1.8792849142659984
2020-12-11,2.102337105215575
2020-12-12,2.102337105215575
2020-12-13,2.102337105215575
2020-12-14,2.102337105215575
2020-12-15,2.102337105215575
2020-12-16,2.102337105215575
2020-12-17,2.1421396233430876
2020-12-18,2.133321907480878
2020-12-19,2.133321907480878
2020-12-20,2.204521343848543
2020-12-21,2.204521343848543
2020-12-22,2.204521343848543
2020-12-23,2.204521343848543
2020-12-24,2.204521343848543
2020-12-25,2.204521343848543
2020-12-26,2.204521343848543
2020-12-27,2.204521343848543
2020-12-28,2.204521343848543
2020-12-29,2.204521343848543
2020-12-30,2.204521343848543
2020-12-31,2.204521343848543
2021-01-01,2.204521343848543
2021-01-02,2.204521343848543
2021-01-03,2.204521343848543
2021-01-04,2.071282043443306
2021-01-05,2.071282043443306
2021-01-06,2.071282043443306
2021-01-07,2.071282043443306
2021-01-08,2.039371431434134
2021-01-09,2.039371431434134
2021-01-10,2.039371431434134
2021-01-11,2.039371431434134
2021-01-12,2.039371431434134
2021-01-13,2.039371431434134
2021-01-14,1.9969856780503168
2021-01-15,1.9824089029676701
2021-01-16,1.9824089029676701
2021-01-17,1.9824089029676701
2021-01-18,1.9824089029676701
2021-01-19,1.9359680465398779
2021-01-20,1.9359680465398779
2021-01-21,1.9359680465398779
2021-01-22,1.8896322341123537
2021-01-23,1.8896322341123537
2021-01-24,1.8896322341123537
2021-01-25,1.8896322341123537
2021-01-26,1.5847755977386266
2021-01-27,1.5847755977386266
2021-01-28,1.5847755977386266
2021-01-29,1.574501074844282
2021-01-30,1.574501074844282
2021-01-31,1.574501074844282
2021-02-01,1.558977620251323
2021-02-02,1.558977620251323
2021-02-03,1.468953544883191
2021-02-04,1.468953544883191
2021-02-05,1.468953544883191
2021-02-06,1.468953544883191
2021-02-07,1.468953544883191
2021-02-08,1.468953544883191
2021-02-09,1.468953544883191
2021-02-10,1.468953544883191
2021-02-11,1.4581916453091306
2021-02-12,1.3188422356604408
2021-02-13,1.3188422356604408
2021-02-14,1.3188422356604408
2021-02-15,1.3188422356604408
2021-02-16,0.6057319813852231
2021-02-17,0.6057319813852231
2021-02-18,0.6057319813852231
2021-02-19,0.6057319813852231
2021-02-20,0.6057319813852231
2021-02-21,0.6057319813852231
2021-02-22,0.8317898027861815
2021-02-23,0.8317898027861815
2021-02-24,0.8317898027861815
2021-02-25,0.8317898027861815
2021-02-26,0.8317898027861815
2021-02-27,0.8317898027861815
2021-02-28,0.8317898027861815
2021-03-01,-0.009740117367139265
2021-03-02,-0.009740117367139265
2021-03-03,-0.035368056517885174
2021-03-04,-0.035368056517885174
2021-03-05,-0.035368056517885174
2021-03-06,-0.035368056517885174
2021-03-07,-0.035368056517885174
2021-03-08,-0.20821195764596875
2021-03-09,-0.20821195764596875
2021-03-10,-0.20821195764596875
2021-03-11,-0.20821195764596875
2021-03-12,-0.20821195764596875
2021-03-13,-0.20821195764596875
2021-03-14,-0.20821195764596875
2021-03-15,-0.2784841131418998
2021-03-16,-0.2784841131418998
2021-03-17,-0.2784841131418998
2021-03-18,-0.2784841131418998
2021-03-19,-0.2784841131418998
2021-03-20,-0.2784841131418998
2021-03-21,-0.2784841131418998
2021-03-22,-0.7389938765738598
2021-03-23,-0.7389938765738598
2021-03-24,-0.7389938765738598
2021-03-25,-0.7389938765738598
2021-03-26,-0.7389938765738598
2021-03-27,-0.7389938765738598
2021-03-28,-0.7389938765738598
2021-03-29,-0.8017413035970654
2021-03-30,-0.8017413035970654
2021-03-31,-0.8017413035970654
2021-04-01,-0.8017413035970654
2021-04-02,-0.8017413035970654
2021-04-03,-0.8017413035970654
2021-04-04,-0.8017413035970654
2021-04-05,-1.045548998502659
2021-04-06,-1.045548998502659
2021-04-07,-1.045548998502659
2021-04-08,-1.045548998502659
2021-04-09,-1.045548998502659
2021-04-10,-1.045548998502659
2021-04-11,-1.045548998502659
2021-04-12,-1.1564218886691637
2021-04-13,-1.1564218886691637
2021-04-14,-1.1564218886691637
2021-04-15,-1.1564218886691637
2021-04-16,-1.1564218886691637
2021-04-17,-1.1564218886691637
2021-04-18,-1.1564218886691637
2021-04-19,-1.2596401996122628
2021-04-20,-1.2596401996122628
2021-04-21,-1.2596401996122628
2021-04-22,-1.2596401996122628
2021-04-23,-1.2596401996122628
2021-04-24,-1.2596401996122628
2021-04-25,-1.2596401996122628
2021-04-26,-1.482748488860827
2021-04-27,-1.482748488860827
2021-04-28,-1.482748488860827
2021-04-29,-1.482748488860827
2021-04-30,-1.482748488860827
2021-05-01,-1.482748488860827
2021-05-02,-1.482748488860827
2021-05-03,-1.5209367935610312
2021-05-04,-1.5209367935610312
2021-05-05,-1.5209367935610312
2021-05-06,-1.5209367935610312
2021-05-07,-1.5209367935610312
2021-05-08,-1.5209367935610312
2021-05-09,-1.5209367935610312
2021-05-10,-1.6903960440866184
2021-05-11,-1.6903960440866184
2021-05-12,-1.6903960440866184
2021-05-13,-1.6903960440866184
2021-05-14,-1.6903960440866184
2021-05-15,-1.6903960440866184
2021-05-16,-1.6903960440866184
2021-05-17,-2.211311294214063
2021-05-18,-2.211311294214063
2021-05-19,-2.211311294214063
2021-05-20,-2.211311294214063
2021-05-21,-2.211311294214063
2021-05-22,-2.211311294214063
2021-05-23,-2.211311294214063
2021-05-24,-2.760453294856857
2021-05-25,-2.760453294856857
2021-05-26,-2.760453294856857
2021-05-27,-2.760453294856857
2021-05-28,-2.760453294856857
2021-05-29,-2.760453294856857
2021-05-30,-2.760453294856857
2021-05-31,-2.760453294856857
2021-06-01,-3.269529489797623
2021-06-02,-3.269529489797623
2021-06-03,-3.269529489797623
2021-06-04,-3.269529489797623
2021-06-05,-3.269529489797623
2021-06-06,-3.269529489797623
2021-06-07,-3.269529489797623
2021-06-08,-3.269529489797623
2021-06-09,-3.269529489797623
2021-06-10,-3.269529489797623
2021-06-11,-3.269529489797623
2021-06-12,-3.269529489797623
2021-06-13,-3.269529489797623
2021-06-14,-4.255996314040139
2021-06-15,-4.255996314040139
2021-06-16,-4.255996314040139
2021-06-17,-4.255996314040139
2021-06-18,-4.255996314040139
2021-06-19,-4.255996314040139
2021-06-20,-4.255996314040139
2021-06-21,-4.255996314040139
2021-06-22,-4.255996314040139
2021-06-23,-4.255996314040139
2021-06-24,-4.255996314040139
2021-06-25,-4.255996314040139
2021-06-26,-4.255996314040139
2021-06-27,-4.255996314040139
2021-06-28,-4.555510638355561
2021-06-29,-4.555510638355561
2021-06-30,-4.555510638355561
2021-07-01,-4.555510638355561
