date,composite_weighted_std_score
2020-07-25,0.24354843149221597
2020-07-26,0.24354843149221597
2020-07-27,0.24864960822350118
2020-07-28,0.24506741633200546
2020-07-29,0.24506741633200546
2020-07-30,0.3439115566341403
2020-07-31,0.3439115566341403
2020-08-01,0.3439115566341403
2020-08-02,0.3439115566341403
2020-08-03,0.44087204359319004
2020-08-04,0.44087204359319004
2020-08-05,0.43796588258979374
2020-08-06,0.43796588258979374
2020-08-07,0.4666222728686331
2020-08-08,0.4666222728686331
2020-08-09,0.4666222728686331
2020-08-10,0.4666222728686331
2020-08-11,0.6179018562218228
2020-08-12,0.6179018562218228
2020-08-13,0.6223388124066952
2020-08-14,0.6223388124066952
2020-08-15,0.6223388124066952
2020-08-16,0.6223388124066952
2020-08-17,0.6223388124066952
2020-08-18,0.6223388124066952
2020-08-19,0.6223388124066952
2020-08-20,0.6223388124066952
2020-08-21,0.4837426087494781
2020-08-22,0.4837426087494781
2020-08-23,0.4837426087494781
2020-08-24,0.4837426087494781
2020-08-25,0.4837426087494781
2020-08-26,0.4912170996815324
2020-08-27,0.4912170996815324
2020-08-28,0.4912170996815324
2020-08-29,0.4912170996815324
2020-08-30,0.4912170996815324
2020-08-31,0.48465576526914955
2020-09-01,0.48465576526914955
2020-09-02,0.38504155893608977
2020-09-03,0.38504155893608977
2020-09-04,0.3657763706327464
2020-09-05,0.3657763706327464
2020-09-06,0.3657763706327464
2020-09-07,0.3657763706327464
2020-09-08,0.37085305140763725
2020-09-09,0.37085305140763725
2020-09-10,0.37085305140763725
2020-09-11,0.37085305140763725
2020-09-12,0.37085305140763725
2020-09-13,0.37085305140763725
2020-09-14,0.37085305140763725
2020-09-15,0.37085305140763725
2020-09-16,-0.05115664026321336
2020-09-17,-0.05115664026321336
2020-09-18,-0.05115664026321336
2020-09-19,-0.05115664026321336
2020-09-20,-0.05115664026321336
2020-09-21,-0.05115664026321336
2020-09-22,-0.05115664026321336
2020-09-23,-0.05115664026321336
2020-09-24,-0.12248834931356921
2020-09-25,-0.35111703049899
2020-09-26,-0.35111703049899
2020-09-27,-0.35111703049899
2020-09-28,-0.35111703049899
2020-09-29,-0.35111703049899
2020-09-30,-0.35111703049899
2020-10-01,-0.36075162052800547
2020-10-02,-0.37415834328987024
2020-10-03,-0.37415834328987024
2020-10-04,-0.37415834328987024
2020-10-05,-0.4180190907822856
2020-10-06,-0.4180190907822856
2020-10-07,-0.3194632962357863
2020-10-08,-0.26388672068704355
2020-10-09,-0.27927648132860977
2020-10-10,-0.27927648132860977
2020-10-11,-0.27927648132860977
2020-10-12,-0.27927648132860977
2020-10-13,-0.27927648132860977
2020-10-14,-0.3318122802425335
2020-10-15,-0.3318122802425335
2020-10-16,-0.3233589359066487
2020-10-17,-0.3233589359066487
2020-10-18,-0.3233589359066487
2020-10-19,-0.3096799959025162
2020-10-20,-0.31812197851357604
2020-10-21,-0.31812197851357604
2020-10-22,-0.31812197851357604
2020-10-23,-0.31946609452632135
2020-10-24,-0.31946609452632135
2020-10-25,-0.31946609452632135
2020-10-26,-0.2857419319355673
2020-10-27,-0.2857419319355673
2020-10-28,-0.218672223658186
2020-10-29,-0.218672223658186
2020-10-30,-0.218672223658186
2020-10-31,-0.218672223658186
2020-11-01,-0.218672223658186
2020-11-02,-0.20990408467443308
2020-11-03,-0.20990408467443308
2020-11-04,-0.20990408467443308
2020-11-05,-0.20990408467443308
2020-11-06,-0.14945977718940173
2020-11-07,-0.14945977718940173
2020-11-08,-0.14945977718940173
2020-11-09,-0.1240384069234403
2020-11-10,-0.1240384069234403
2020-11-11,-0.04276027042195793
2020-11-12,-0.04276027042195793
2020-11-13,-0.005551793805247729
2020-11-14,-0.005551793805247729
2020-11-15,-0.005551793805247729
2020-11-16,0.1924066596408071
2020-11-17,0.21196210937000357
2020-11-18,0.37138704235800934
2020-11-19,0.37138704235800934
2020-11-20,1.0034341461492335
2020-11-21,1.0034341461492335
2020-11-22,1.0034341461492335
2020-11-23,0.9738510029335821
2020-11-24,0.9957383867489985
2020-11-25,0.9957383867489985
2020-11-26,0.9957383867489985
2020-11-27,0.9957383867489985
2020-11-28,0.9957383867489985
2020-11-29,0.9957383867489985
2020-11-30,1.1732653032258882
2020-12-01,1.6317290105158215
2020-12-02,1.6317290105158215
2020-12-03,1.5285276411799567
2020-12-04,1.3873704757540166
2020-12-05,1.3873704757540166
2020-12-06,1.3873704757540166
2020-12-07,1.3873704757540166
2020-12-08,1.3873704757540166
2020-12-09,1.4440646517464002
2020-12-10,1.4440646517464002
2020-12-11,1.665630703388155
2020-12-12,1.665630703388155
2020-12-13,1.665630703388155
2020-12-14,1.665630703388155
2020-12-15,1.665630703388155
2020-12-16,1.665630703388155
2020-12-17,1.7038485228395979
2020-12-18,1.6936792701384509
2020-12-19,1.6936792701384509
2020-12-20,1.7639990510742727
2020-12-21,1.7639990510742727
2020-12-22,1.7639990510742727
2020-12-23,1.7639990510742727
2020-12-24,1.7639990510742727
2020-12-25,1.7639990510742727
2020-12-26,1.7639990510742727
2020-12-27,1.7639990510742727
2020-12-28,1.7639990510742727
2020-12-29,1.7639990510742727
2020-12-30,1.7639990510742727
2020-12-31,1.7639990510742727
2021-01-01,1.7639990510742727
2021-01-02,1.7639990510742727
2021-01-03,1.7639990510742727
2021-01-04,1.630725978812683
2021-01-05,1.630725978812683
2021-01-06,1.630725978812683
2021-01-07,1.630725978812683
2021-01-08,1.5986733401563389
2021-01-09,1.5986733401563389
2021-01-10,1.5986733401563389
2021-01-11,1.5986733401563389
2021-01-12,1.5986733401563389
2021-01-13,1.5986733401563389
2021-01-14,1.5560009748344004
2021-01-15,1.5413548164288802
2021-01-16,1.5413548164288802
2021-01-17,1.5413548164288802
2021-01-18,1.5413548164288802
2021-01-19,1.4949569075628455
2021-01-20,1.4949569075628455
2021-01-21,1.4949569075628455
2021-01-22,1.4484265102991558
2021-01-23,1.4484265102991558
2021-01-24,1.4484265102991558
2021-01-25,1.4484265102991558
2021-01-26,1.1473918994006995
2021-01-27,1.1473918994006995
2021-01-28,1.1473918994006995
2021-01-29,1.137143684927997
2021-01-30,1.137143684927997
2021-01-31,1.137143684927997
2021-02-01,1.121614923715293
2021-02-02,1.121614923715293
2021-02-03,1.0313985783934196
2021-02-04,1.0313985783934196
2021-02-05,1.0313985783934196
2021-02-06,1.0313985783934196
2021-02-07,1.0313985783934196
2021-02-08,1.0313985783934196
2021-02-09,1.0313985783934196
2021-02-10,1.0313985783934196
2021-02-11,1.0209591947898689
2021-02-12,0.8805531133802124
2021-02-13,0.8805531133802124
2021-02-14,0.8805531133802124
2021-02-15,0.8805531133802124
2021-02-16,0.1717036184577347
2021-02-17,0.1717036184577347
2021-02-18,0.1717036184577347
2021-02-19,0.1717036184577347
2021-02-20,0.1717036184577347
2021-02-21,0.1717036184577347
2021-02-22,0.40030157412968714
2021-02-23,0.40030157412968714
2021-02-24,0.40030157412968714
2021-02-25,0.40030157412968714
2021-02-26,0.40030157412968714
2021-02-27,0.40030157412968714
2021-02-28,0.40030157412968714
2021-03-01,-0.44860879120265706
2021-03-02,-0.44860879120265706
2021-03-03,-0.4741994339901438
2021-03-04,-0.4741994339901438
2021-03-05,-0.4741994339901438
2021-03-06,-0.4741994339901438
2021-03-07,-0.4741994339901438
2021-03-08,-0.6437878809272427
2021-03-09,-0.6437878809272427
2021-03-10,-0.6437878809272427
2021-03-11,-0.6437878809272427
2021-03-12,-0.6437878809272427
2021-03-13,-0.6437878809272427
2021-03-14,-0.6437878809272427
2021-03-15,-0.7129230226323661
2021-03-16,-0.7129230226323661
2021-03-17,-0.7129230226323661
2021-03-18,-0.7129230226323661
2021-03-19,-0.7129230226323661
2021-03-20,-0.7129230226323661
2021-03-21,-0.7129230226323661
2021-03-22,-1.1721211811834042
2021-03-23,-1.1721211811834042
2021-03-24,-1.1721211811834042
2021-03-25,-1.1721211811834042
2021-03-26,-1.1721211811834042
2021-03-27,-1.1721211811834042
2021-03-28,-1.1721211811834042
2021-03-29,-1.234707940330929
2021-03-30,-1.234707940330929
2021-03-31,-1.234707940330929
2021-04-01,-1.234707940330929
2021-04-02,-1.234707940330929
2021-04-03,-1.234707940330929
2021-04-04,-1.234707940330929
2021-04-05,-1.4830605339516025
2021-04-06,-1.4830605339516025
2021-04-07,-1.4830605339516025
2021-04-08,-1.4830605339516025
2021-04-09,-1.4830605339516025
2021-04-10,-1.4830605339516025
2021-04-11,-1.4830605339516025
2021-04-12,-1.5966680940325826
2021-04-13,-1.5966680940325826
2021-04-14,-1.5966680940325826
2021-04-15,-1.5966680940325826
2021-04-16,-1.5966680940325826
2021-04-17,-1.5966680940325826
2021-04-18,-1.5966680940325826
2021-04-19,-1.700021701189912
2021-04-20,-1.700021701189912
2021-04-21,-1.700021701189912
2021-04-22,-1.700021701189912
2021-04-23,-1.700021701189912
2021-04-24,-1.700021701189912
2021-04-25,-1.700021701189912
2021-04-26,-1.9219569467397144
2021-04-27,-1.9219569467397144
2021-04-28,-1.9219569467397144
2021-04-29,-1.9219569467397144
2021-04-30,-1.9219569467397144
2021-05-01,-1.9219569467397144
2021-05-02,-1.9219569467397144
2021-05-03,-1.9603589800555614
2021-05-04,-1.9603589800555614
2021-05-05,-1.9603589800555614
2021-05-06,-1.9603589800555614
2021-05-07,-1.9603589800555614
2021-05-08,-1.9603589800555614
2021-05-09,-1.9603589800555614
2021-05-10,-2.1303679861024736
2021-05-11,-2.1303679861024736
2021-05-12,-2.1303679861024736
2021-05-13,-2.1303679861024736
2021-05-14,-2.1303679861024736
2021-05-15,-2.1303679861024736
2021-05-16,-2.1303679861024736
