date,composite_weighted_std_score
2021-01-17,1.4543254698962833
2021-01-18,1.4543254698962833
2021-01-19,1.4079672920116513
2021-01-20,1.4079672920116513
2021-01-21,1.4079672920116513
2021-01-22,1.3614837385147691
2021-01-23,1.3614837385147691
2021-01-24,1.3614837385147691
2021-01-25,1.3614837385147691
2021-01-26,1.061853807479524
2021-01-27,1.061853807479524
2021-01-28,1.061853807479524
2021-01-29,1.0516188747700324
2021-01-30,1.0516188747700324
2021-01-31,1.0516188747700324
2021-02-01,1.0360794170004974
2021-02-02,1.0360794170004974
2021-02-03,0.9459618251837485
2021-02-04,0.9459618251837485
2021-02-05,0.9459618251837485
2021-02-06,0.9459618251837485
2021-02-07,0.9459618251837485
2021-02-08,0.9459618251837485
2021-02-09,0.9459618251837485
2021-02-10,0.9459618251837485
2021-02-11,0.935595933169276
2021-02-12,0.7950213668249824
2021-02-13,0.7950213668249824
2021-02-14,0.7950213668249824
2021-02-15,0.7950213668249824
2021-02-16,0.08810546017815576
2021-02-17,0.08810546017815576
2021-02-18,0.08810546017815576
2021-02-19,0.08810546017815576
2021-02-20,0.08810546017815576
2021-02-21,0.08810546017815576
2021-02-22,0.31706622046211047
2021-02-23,0.31706622046211047
2021-02-24,0.31706622046211047
2021-02-25,0.31706622046211047
2021-02-26,0.31706622046211047
2021-02-27,0.31706622046211047
2021-02-28,0.31706622046211047
2021-03-01,-0.5322564746754199
2021-03-02,-0.5322564746754199
2021-03-03,-0.5577963762869288
2021-03-04,-0.5577963762869288
2021-03-05,-0.5577963762869288
2021-03-06,-0.5577963762869288
2021-03-07,-0.5577963762869288
2021-03-08,-0.7265756822483241
2021-03-09,-0.7265756822483241
2021-03-10,-0.7265756822483241
2021-03-11,-0.7265756822483241
2021-03-12,-0.7265756822483241
2021-03-13,-0.7265756822483241
2021-03-14,-0.7265756822483241
2021-03-15,-0.7953569489703464
2021-03-16,-0.7953569489703464
2021-03-17,-0.7953569489703464
2021-03-18,-0.7953569489703464
2021-03-19,-0.7953569489703464
2021-03-20,-0.7953569489703464
2021-03-21,-0.7953569489703464
2021-03-22,-1.2537479426840472
2021-03-23,-1.2537479426840472
2021-03-24,-1.2537479426840472
2021-03-25,-1.2537479426840472
2021-03-26,-1.2537479426840472
2021-03-27,-1.2537479426840472
2021-03-28,-1.2537479426840472
2021-03-29,-1.3162535889199183
2021-03-30,-1.3162535889199183
2021-03-31,-1.3162535889199183
2021-04-01,-1.3162535889199183
2021-04-02,-1.3162535889199183
2021-04-03,-1.3162535889199183
2021-04-04,-1.3162535889199183
2021-04-05,-1.5652324364163008
2021-04-06,-1.5652324364163008
2021-04-07,-1.5652324364163008
2021-04-08,-1.5652324364163008
2021-04-09,-1.5652324364163008
2021-04-10,-1.5652324364163008
2021-04-11,-1.5652324364163008
2021-04-12,-1.6791862416684797
2021-04-13,-1.6791862416684797
2021-04-14,-1.6791862416684797
2021-04-15,-1.6791862416684797
2021-04-16,-1.6791862416684797
2021-04-17,-1.6791862416684797
2021-04-18,-1.6791862416684797
2021-04-19,-1.7824685990071827
2021-04-20,-1.7824685990071827
2021-04-21,-1.7824685990071827
2021-04-22,-1.7824685990071827
2021-04-23,-1.7824685990071827
2021-04-24,-1.7824685990071827
2021-04-25,-1.7824685990071827
2021-04-26,-2.0039930049484935
2021-04-27,-2.0039930049484935
2021-04-28,-2.0039930049484935
2021-04-29,-2.0039930049484935
2021-04-30,-2.0039930049484935
2021-05-01,-2.0039930049484935
2021-05-02,-2.0039930049484935
