date,composite_weighted_std_score
2020-05-30,1.1587087293948246
2020-05-31,1.1587087293948246
2020-06-01,0.7144191821232372
2020-06-02,0.7144191821232372
2020-06-03,0.7144191821232372
2020-06-04,0.5368998597100143
2020-06-05,0.5156943976782186
2020-06-06,0.5156943976782186
2020-06-07,0.5156943976782186
2020-06-08,0.5156943976782186
2020-06-09,0.25928379353243103
2020-06-10,0.25928379353243103
2020-06-11,0.25928379353243103
2020-06-12,6.592757835027226e-5
2020-06-13,6.592757835027226e-5
2020-06-14,6.592757835027226e-5
2020-06-15,-0.137347454087448
2020-06-16,-0.30824242026597826
2020-06-17,-0.30824242026597826
2020-06-18,-0.30824242026597826
2020-06-19,-0.30824242026597826
2020-06-20,-0.30824242026597826
2020-06-21,-0.30824242026597826
2020-06-22,-0.4224676271335655
2020-06-23,-0.4224676271335655
2020-06-24,-0.21602836406708695
2020-06-25,-0.21602836406708695
2020-06-26,-0.30961666370492164
2020-06-27,-0.30961666370492164
2020-06-28,-0.30961666370492164
2020-06-29,-0.3734019678258754
2020-06-30,-0.3220035632091191
2020-07-01,-0.4661774393959069
2020-07-02,-0.4661774393959069
2020-07-03,-0.20661800651343223
2020-07-04,-0.20661800651343223
2020-07-05,-0.20661800651343223
2020-07-06,-0.20661800651343223
2020-07-07,-0.14359108497647077
2020-07-08,-0.17694306464514806
2020-07-09,-0.1566746413137322
2020-07-10,-0.08349951595576881
2020-07-11,-0.08349951595576881
2020-07-12,-0.08349951595576881
2020-07-13,-0.08933119998108123
2020-07-14,-0.14215298492630957
2020-07-15,-0.21861164406059033
2020-07-16,-0.21861164406059033
2020-07-17,-0.10139853931133185
2020-07-18,-0.10139853931133185
2020-07-19,-0.10139853931133185
2020-07-20,-0.06265533438094323
2020-07-21,-0.06265533438094323
2020-07-22,-0.011210295989948223
2020-07-23,0.04569080485730311
2020-07-24,0.04569080485730311
2020-07-25,0.04569080485730311
2020-07-26,0.04569080485730311
2020-07-27,0.051083130590217636
2020-07-28,0.04829976508028929
2020-07-29,0.04829976508028929
2020-07-30,0.1434879479770707
2020-07-31,0.1434879479770707
2020-08-01,0.1434879479770707
2020-08-02,0.1434879479770707
2020-08-03,0.24289093748348112
2020-08-04,0.24289093748348112
2020-08-05,0.2406055308442106
2020-08-06,0.2406055308442106
2020-08-07,0.2694453294843468
2020-08-08,0.2694453294843468
2020-08-09,0.2694453294843468
2020-08-10,0.2694453294843468
2020-08-11,0.42165646741522766
2020-08-12,0.42165646741522766
2020-08-13,0.42618335444009575
2020-08-14,0.42618335444009575
2020-08-15,0.42618335444009575
2020-08-16,0.42618335444009575
2020-08-17,0.42618335444009575
2020-08-18,0.42618335444009575
2020-08-19,0.42618335444009575
2020-08-20,0.42618335444009575
2020-08-21,0.29031567452489204
2020-08-22,0.29031567452489204
2020-08-23,0.29031567452489204
2020-08-24,0.29031567452489204
2020-08-25,0.29031567452489204
2020-08-26,0.2978684239885005
2020-08-27,0.2978684239885005
2020-08-28,0.2978684239885005
2020-08-29,0.2978684239885005
2020-08-30,0.2978684239885005
2020-08-31,0.2913599579821486
2020-09-01,0.2913599579821486
2020-09-02,0.19143290459412313
2020-09-03,0.19143290459412313
2020-09-04,0.17204441406805002
2020-09-05,0.17204441406805002
2020-09-06,0.17204441406805002
2020-09-07,0.17204441406805002
2020-09-08,0.17691880804716156
2020-09-09,0.17691880804716156
2020-09-10,0.17691880804716156
2020-09-11,0.17691880804716156
2020-09-12,0.17691880804716156
2020-09-13,0.17691880804716156
2020-09-14,0.17691880804716156
2020-09-15,0.17691880804716156
2020-09-16,-0.24606088855442645
2020-09-17,-0.24606088855442645
2020-09-18,-0.24606088855442645
2020-09-19,-0.24606088855442645
2020-09-20,-0.24606088855442645
2020-09-21,-0.24606088855442645
2020-09-22,-0.24606088855442645
2020-09-23,-0.24606088855442645
2020-09-24,-0.3173244153886745
2020-09-25,-0.5464885918502745
2020-09-26,-0.5464885918502745
2020-09-27,-0.5464885918502745
2020-09-28,-0.5464885918502745
2020-09-29,-0.5464885918502745
2020-09-30,-0.5464885918502745
2020-10-01,-0.5563184614218909
2020-10-02,-0.5697330003954916
2020-10-03,-0.5697330003954916
2020-10-04,-0.5697330003954916
2020-10-05,-0.6138744680953219
2020-10-06,-0.6138744680953219
2020-10-07,-0.5146878907950215
2020-10-08,-0.45821036347984556
2020-10-09,-0.47427516436458417
2020-10-10,-0.47427516436458417
2020-10-11,-0.47427516436458417
2020-10-12,-0.47427516436458417
2020-10-13,-0.47427516436458417
2020-10-14,-0.5277119150449412
2020-10-15,-0.5277119150449412
2020-10-16,-0.5191446455706618
2020-10-17,-0.5191446455706618
2020-10-18,-0.5191446455706618
2020-10-19,-0.5051167363904114
2020-10-20,-0.5135275580594079
2020-10-21,-0.5135275580594079
2020-10-22,-0.5135275580594079
2020-10-23,-0.5149725609679778
2020-10-24,-0.5149725609679778
2020-10-25,-0.5149725609679778
2020-10-26,-0.4810325549532372
2020-10-27,-0.4810325549532372
2020-10-28,-0.4118808579839901
2020-10-29,-0.4118808579839901
2020-10-30,-0.4118808579839901
2020-10-31,-0.4118808579839901
2020-11-01,-0.4118808579839901
2020-11-02,-0.40288903132880044
2020-11-03,-0.40288903132880044
2020-11-04,-0.40288903132880044
2020-11-05,-0.40288903132880044
2020-11-06,-0.342072095161231
2020-11-07,-0.342072095161231
2020-11-08,-0.342072095161231
2020-11-09,-0.3165183832816228
2020-11-10,-0.3165183832816228
2020-11-11,-0.23317817807238436
2020-11-12,-0.23317817807238436
2020-11-13,-0.19458799663210674
2020-11-14,-0.19458799663210674
2020-11-15,-0.19458799663210674
2020-11-16,0.00507331100942126
2020-11-17,0.02890674080921927
2020-11-18,0.18797943716326407
2020-11-19,0.18797943716326407
2020-11-20,0.7963728432527377
2020-11-21,0.7963728432527377
2020-11-22,0.7963728432527377
2020-11-23,0.7668989976683153
2020-11-24,0.789045497029413
2020-11-25,0.789045497029413
2020-11-26,0.789045497029413
2020-11-27,0.789045497029413
2020-11-28,0.789045497029413
2020-11-29,0.789045497029413
2020-11-30,0.9653912802061032
2020-12-01,1.4264886991987304
2020-12-02,1.4264886991987304
2020-12-03,1.3267886819019745
2020-12-04,1.1827704599478153
2020-12-05,1.1827704599478153
2020-12-06,1.1827704599478153
2020-12-07,1.1827704599478153
2020-12-08,1.1827704599478153
2020-12-09,1.2377737768683146
2020-12-10,1.2377737768683146
2020-12-11,1.4574564116902382
2020-12-12,1.4574564116902382
2020-12-13,1.4574564116902382
2020-12-14,1.4574564116902382
2020-12-15,1.4574564116902382
2020-12-16,1.4574564116902382
2020-12-17,1.4944196178364793
2020-12-18,1.483556619321831
2020-12-19,1.483556619321831
2020-12-20,1.5532811363914216
2020-12-21,1.5532811363914216
2020-12-22,1.5532811363914216
2020-12-23,1.5532811363914216
2020-12-24,1.5532811363914216
2020-12-25,1.5532811363914216
2020-12-26,1.5532811363914216
2020-12-27,1.5532811363914216
2020-12-28,1.5532811363914216
2020-12-29,1.5532811363914216
2020-12-30,1.5532811363914216
2020-12-31,1.5532811363914216
2021-01-01,1.5532811363914216
2021-01-02,1.5532811363914216
2021-01-03,1.5532811363914216
2021-01-04,1.4205002641105788
2021-01-05,1.4205002641105788
2021-01-06,1.4205002641105788
2021-01-07,1.4205002641105788
2021-01-08,1.3885285519444672
2021-01-09,1.3885285519444672
2021-01-10,1.3885285519444672
2021-01-11,1.3885285519444672
2021-01-12,1.3885285519444672
2021-01-13,1.3885285519444672
2021-01-14,1.3457581026079068
2021-01-15,1.3310974331916083
2021-01-16,1.3310974331916083
2021-01-17,1.3310974331916083
2021-01-18,1.3310974331916083
2021-01-19,1.284821779222722
2021-01-20,1.284821779222722
2021-01-21,1.284821779222722
2021-01-22,1.2384631343873562
2021-01-23,1.2384631343873562
2021-01-24,1.2384631343873562
2021-01-25,1.2384631343873562
2021-01-26,0.9411105795811749
2021-01-27,0.9411105795811749
2021-01-28,0.9411105795811749
2021-01-29,0.9309002280751634
2021-01-30,0.9309002280751634
2021-01-31,0.9309002280751634
2021-02-01,0.9153466345773829
2021-02-02,0.9153466345773829
2021-02-03,0.8254633880243252
2021-02-04,0.8254633880243252
2021-02-05,0.8254633880243252
2021-02-06,0.8254633880243252
2021-02-07,0.8254633880243252
2021-02-08,0.8254633880243252
2021-02-09,0.8254633880243252
2021-02-10,0.8254633880243252
2021-02-11,0.8152003392969607
2021-02-12,0.6744308508370084
2021-02-13,0.6744308508370084
2021-02-14,0.6744308508370084
2021-02-15,0.6744308508370084
2021-02-16,-0.029550022614066387
2021-02-17,-0.029550022614066387
2021-02-18,-0.029550022614066387
2021-02-19,-0.029550022614066387
2021-02-20,-0.029550022614066387
2021-02-21,-0.029550022614066387
2021-02-22,0.19973063228062732
2021-02-23,0.19973063228062732
2021-02-24,0.19973063228062732
2021-02-25,0.19973063228062732
2021-02-26,0.19973063228062732
2021-02-27,0.19973063228062732
2021-02-28,0.19973063228062732
2021-03-01,-0.6499937647581134
2021-03-02,-0.6499937647581134
2021-03-03,-0.6754359993094071
2021-03-04,-0.6754359993094071
2021-03-05,-0.6754359993094071
2021-03-06,-0.6754359993094071
2021-03-07,-0.6754359993094071
2021-03-08,-0.8430308440122503
2021-03-09,-0.8430308440122503
2021-03-10,-0.8430308440122503
2021-03-11,-0.8430308440122503
2021-03-12,-0.8430308440122503
2021-03-13,-0.8430308440122503
2021-03-14,-0.8430308440122503
2021-03-15,-0.9112786991159124
2021-03-16,-0.9112786991159124
2021-03-17,-0.9112786991159124
2021-03-18,-0.9112786991159124
2021-03-19,-0.9112786991159124
2021-03-20,-0.9112786991159124
2021-03-21,-0.9112786991159124
2021-03-22,-1.368179718323194
2021-03-23,-1.368179718323194
2021-03-24,-1.368179718323194
2021-03-25,-1.368179718323194
2021-03-26,-1.368179718323194
2021-03-27,-1.368179718323194
2021-03-28,-1.368179718323194
2021-03-29,-1.430535244958634
2021-03-30,-1.430535244958634
2021-03-31,-1.430535244958634
2021-04-01,-1.430535244958634
2021-04-02,-1.430535244958634
2021-04-03,-1.430535244958634
2021-04-04,-1.430535244958634
2021-04-05,-1.6804797889377037
2021-04-06,-1.6804797889377037
2021-04-07,-1.6804797889377037
2021-04-08,-1.6804797889377037
2021-04-09,-1.6804797889377037
2021-04-10,-1.6804797889377037
2021-04-11,-1.6804797889377037
