date,composite_weighted_std_score
2020-07-09,10.517945739037454
2020-07-10,11.58511547249071
2020-07-11,11.58511547249071
2020-07-12,11.58511547249071
2020-07-13,11.513859711353538
2020-07-14,10.80559647976823
2020-07-15,9.991528576575238
2020-07-16,9.991528576575238
2020-07-17,11.73373123421652
2020-07-18,11.73373123421652
2020-07-19,11.73373123421652
2020-07-20,12.300140839922795
2020-07-21,12.300140839922795
2020-07-22,13.054121953905485
2020-07-23,13.890211286172072
2020-07-24,13.890211286172072
2020-07-25,13.890211286172072
2020-07-26,13.890211286172072
2020-07-27,13.970722570980637
2020-07-28,13.937189682968981
2020-07-29,13.937189682968981
2020-07-30,15.286053805780405
2020-07-31,15.286053805780405
2020-08-01,15.286053805780405
2020-08-02,15.286053805780405
2020-08-03,16.745322983616184
2020-08-04,16.745322983616184
2020-08-05,16.668556133272418
2020-08-06,16.668556133272418
2020-08-07,17.088874261295647
2020-08-08,17.088874261295647
2020-08-09,17.088874261295647
2020-08-10,17.088874261295647
2020-08-11,19.30618875880796
2020-08-12,19.30618875880796
2020-08-13,19.37236997173134
2020-08-14,19.37236997173134
2020-08-15,19.37236997173134
2020-08-16,19.37236997173134
2020-08-17,19.37236997173134
2020-08-18,19.37236997173134
2020-08-19,19.37236997173134
2020-08-20,19.37236997173134
2020-08-21,17.420705566166337
2020-08-22,17.420705566166337
2020-08-23,17.420705566166337
2020-08-24,17.420705566166337
2020-08-25,17.420705566166337
2020-08-26,17.529420190781693
2020-08-27,17.529420190781693
2020-08-28,17.529420190781693
2020-08-29,17.529420190781693
2020-08-30,17.529420190781693
2020-08-31,17.434880716346537
2020-09-01,17.434880716346537
2020-09-02,15.98112063851719
2020-09-03,15.98112063851719
2020-09-04,15.698548137065194
2020-09-05,15.698548137065194
2020-09-06,15.698548137065194
2020-09-07,15.698548137065194
2020-09-08,15.767717516797628
2020-09-09,15.767717516797628
2020-09-10,15.767717516797628
2020-09-11,15.767717516797628
2020-09-12,15.767717516797628
2020-09-13,15.767717516797628
2020-09-14,15.767717516797628
2020-09-15,15.767717516797628
2020-09-16,9.619149670299313
2020-09-17,9.619149670299313
2020-09-18,9.619149670299313
2020-09-19,9.619149670299313
2020-09-20,9.619149670299313
2020-09-21,9.619149670299313
2020-09-22,9.619149670299313
2020-09-23,9.619149670299313
2020-09-24,8.58512539227894
2020-09-25,5.253911041949977
2020-09-26,5.253911041949977
2020-09-27,5.253911041949977
2020-09-28,5.253911041949977
2020-09-29,5.253911041949977
2020-09-30,5.253911041949977
2020-10-01,5.110202421090988
2020-10-02,4.9154252978102715
2020-10-03,4.9154252978102715
2020-10-04,4.9154252978102715
2020-10-05,4.272096982543545
2020-10-06,4.272096982543545
2020-10-07,5.717665899861638
2020-10-08,6.54483491717654
2020-10-09,6.306335862351804
2020-10-10,6.306335862351804
2020-10-11,6.306335862351804
2020-10-12,6.306335862351804
2020-10-13,6.306335862351804
2020-10-14,5.523361016762761
2020-10-15,5.523361016762761
2020-10-16,5.648660244934053
2020-10-17,5.648660244934053
2020-10-18,5.648660244934053
2020-10-19,5.855086382638896
2020-10-20,5.733294459234082
2020-10-21,5.733294459234082
2020-10-22,5.733294459234082
2020-10-23,5.713022347120129
2020-10-24,5.713022347120129
2020-10-25,5.713022347120129
2020-10-26,6.207672118126488
2020-10-27,6.207672118126488
2020-10-28,7.227863179573983
2020-10-29,7.227863179573983
2020-10-30,7.227863179573983
2020-10-31,7.227863179573983
2020-11-01,7.227863179573983
2020-11-02,7.360181404869845
2020-11-03,7.360181404869845
2020-11-04,7.360181404869845
2020-11-05,7.360181404869845
2020-11-06,8.246617818399555
2020-11-07,8.246617818399555
2020-11-08,8.246617818399555
2020-11-09,8.618852100259627
2020-11-10,8.618852100259627
2020-11-11,9.845746533711017
2020-11-12,9.845746533711017
2020-11-13,10.416830551996274
2020-11-14,10.416830551996274
2020-11-15,10.416830551996274
2020-11-16,9.878323441170224
2020-11-17,13.705894195620068
2020-11-18,16.012749207391654
2020-11-19,16.012749207391654
2020-11-20,24.65546113393959
2020-11-21,24.65546113393959
2020-11-22,24.65546113393959
2020-11-23,24.228294146523833
2020-11-24,24.55242297087504
2020-11-25,24.55242297087504
2020-11-26,24.55242297087504
2020-11-27,24.55242297087504
2020-11-28,24.55242297087504
2020-11-29,24.55242297087504
2020-11-30,27.104970945105023
2020-12-01,33.82241931589218
2020-12-02,33.82241931589218
2020-12-03,29.666219660652
2020-12-04,27.560732918960397
2020-12-05,27.560732918960397
2020-12-06,27.560732918960397
2020-12-07,27.560732918960397
2020-12-08,27.560732918960397
2020-12-09,28.538865913244205
2020-12-10,28.538865913244205
2020-12-11,31.888123993114643
2020-12-12,31.888123993114643
2020-12-13,31.888123993114643
2020-12-14,31.888123993114643
2020-12-15,31.888123993114643
2020-12-16,31.888123993114643
2020-12-17,32.556718042435264
2020-12-18,32.39350731976833
2020-12-19,32.39350731976833
2020-12-20,33.401342491415434
2020-12-21,33.401342491415434
2020-12-22,33.401342491415434
2020-12-23,33.401342491415434
2020-12-24,33.401342491415434
2020-12-25,33.401342491415434
2020-12-26,33.401342491415434
2020-12-27,33.401342491415434
2020-12-28,33.401342491415434
2020-12-29,33.401342491415434
2020-12-30,33.401342491415434
2020-12-31,33.401342491415434
2021-01-01,33.401342491415434
2021-01-02,33.401342491415434
2021-01-03,33.401342491415434
2021-01-04,31.477642747935935
2021-01-05,31.477642747935935
2021-01-06,31.477642747935935
2021-01-07,31.477642747935935
2021-01-08,31.014315429445936
2021-01-09,31.014315429445936
2021-01-10,31.014315429445936
2021-01-11,31.014315429445936
2021-01-12,31.014315429445936
2021-01-13,31.014315429445936
2021-01-14,30.39259052944734
2021-01-15,30.179619052786165
2021-01-16,30.179619052786165
2021-01-17,30.179619052786165
2021-01-18,30.179619052786165
2021-01-19,29.50858651800179
2021-01-20,29.50858651800179
2021-01-21,29.50858651800179
2021-01-22,28.837295561762378
2021-01-23,28.837295561762378
2021-01-24,28.837295561762378
2021-01-25,28.837295561762378
2021-01-26,28.140474769890467
2021-01-27,28.140474769890467
2021-01-28,28.140474769890467
2021-01-29,27.992495264440937
2021-01-30,27.992495264440937
2021-01-31,27.992495264440937
2021-02-01,27.766402407899182
2021-02-02,27.766402407899182
2021-02-03,26.46451160312912
2021-02-04,26.46451160312912
2021-02-05,26.46451160312912
2021-02-06,26.46451160312912
2021-02-07,26.46451160312912
2021-02-08,26.46451160312912
2021-02-09,26.46451160312912
2021-02-10,26.46451160312912
2021-02-11,26.316856182960507
2021-02-12,24.270429826736684
2021-02-13,24.270429826736684
2021-02-14,24.270429826736684
2021-02-15,24.270429826736684
2021-02-16,13.278567019257236
2021-02-17,13.278567019257236
2021-02-18,13.278567019257236
2021-02-19,13.278567019257236
2021-02-20,13.278567019257236
2021-02-21,13.278567019257236
2021-02-22,16.41874342658779
2021-02-23,16.41874342658779
2021-02-24,16.41874342658779
2021-02-25,16.41874342658779
2021-02-26,16.41874342658779
2021-02-27,16.41874342658779
2021-02-28,16.41874342658779
2021-03-01,3.769329470697365
2021-03-02,3.769329470697365
2021-03-03,3.4011926857293755
2021-03-04,3.4011926857293755
2021-03-05,3.4011926857293755
2021-03-06,3.4011926857293755
2021-03-07,3.4011926857293755
2021-03-08,0.9835006105634765
2021-03-09,0.9835006105634765
2021-03-10,0.9835006105634765
2021-03-11,0.9835006105634765
2021-03-12,0.9835006105634765
2021-03-13,0.9835006105634765
2021-03-14,0.9835006105634765
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-20,0
2021-03-21,0
