date,composite_weighted_std_score
2020-11-01,6.916005103354498
2020-11-02,6.922228355962906
2020-11-03,6.922228355962906
2020-11-04,6.922228355962906
2020-11-05,6.922228355962906
2020-11-06,7.252341333889156
2020-11-07,7.252341333889156
2020-11-08,7.252341333889156
2020-11-09,7.320241156297399
2020-11-10,7.320241156297399
2020-11-11,7.398030551333652
2020-11-12,7.398030551333652
2020-11-13,7.440500552201078
2020-11-14,7.440500552201078
2020-11-15,7.440500552201078
2020-11-16,6.17981585112738
2020-11-17,9.31643988178494
2020-11-18,11.588286042090719
2020-11-19,11.588286042090719
2020-11-20,18.494845285365216
2020-11-21,18.494845285365216
2020-11-22,18.494845285365216
2020-11-23,18.07416098781823
2020-11-24,18.10494401966297
2020-11-25,18.10494401966297
2020-11-26,18.10494401966297
2020-11-27,18.10494401966297
2020-11-28,18.10494401966297
2020-11-29,18.10494401966297
2020-11-30,20.618754503919316
2020-12-01,21.041995541815297
2020-12-02,21.041995541815297
2020-12-03,19.645971208149728
2020-12-04,19.645971208149728
2020-12-05,19.645971208149728
2020-12-06,19.645971208149728
2020-12-07,19.645971208149728
2020-12-08,19.645971208149728
2020-12-09,20.390254939804915
2020-12-10,20.390254939804915
2020-12-11,23.373795775801824
2020-12-12,23.373795775801824
2020-12-13,23.373795775801824
2020-12-14,23.373795775801824
2020-12-15,23.373795775801824
2020-12-16,23.373795775801824
2020-12-17,23.89175696328551
2020-12-18,24.0217753602
2020-12-19,24.0217753602
2020-12-20,25.014315616628686
2020-12-21,25.014315616628686
2020-12-22,25.014315616628686
2020-12-23,25.014315616628686
2020-12-24,25.014315616628686
2020-12-25,25.014315616628686
2020-12-26,25.014315616628686
2020-12-27,25.014315616628686
2020-12-28,25.014315616628686
2020-12-29,25.014315616628686
2020-12-30,25.014315616628686
2020-12-31,25.014315616628686
2021-01-01,25.014315616628686
2021-01-02,25.014315616628686
2021-01-03,25.014315616628686
2021-01-04,23.119809956973544
2021-01-05,23.119809956973544
2021-01-06,23.119809956973544
2021-01-07,23.119809956973544
2021-01-08,22.717033902239553
2021-01-09,22.717033902239553
2021-01-10,22.717033902239553
2021-01-11,22.717033902239553
2021-01-12,22.717033902239553
2021-01-13,22.717033902239553
2021-01-14,22.470604657398365
2021-01-15,22.36017742888496
2021-01-16,22.36017742888496
2021-01-17,22.36017742888496
2021-01-18,22.36017742888496
2021-01-19,21.76966546117891
2021-01-20,21.76966546117891
2021-01-21,21.76966546117891
2021-01-22,21.108562022255235
2021-01-23,21.108562022255235
2021-01-24,21.108562022255235
2021-01-25,21.108562022255235
2021-01-26,16.8873380011526
2021-01-27,16.8873380011526
2021-01-28,16.8873380011526
2021-01-29,16.74160423394835
2021-01-30,16.74160423394835
2021-01-31,16.74160423394835
2021-02-01,16.697016440498796
2021-02-02,16.697016440498796
2021-02-03,15.414883141760246
2021-02-04,15.414883141760246
2021-02-05,15.414883141760246
2021-02-06,15.414883141760246
2021-02-07,15.414883141760246
2021-02-08,15.414883141760246
2021-02-09,15.414883141760246
2021-02-10,15.414883141760246
2021-02-11,15.269468541515913
2021-02-12,14.206530702356229
2021-02-13,14.206530702356229
2021-02-14,14.206530702356229
2021-02-15,14.206530702356229
2021-02-16,7.160350745637007
2021-02-17,7.160350745637007
2021-02-18,7.160350745637007
2021-02-19,7.160350745637007
2021-02-20,7.160350745637007
2021-02-21,7.160350745637007
2021-02-22,10.44409751470835
2021-02-23,10.44409751470835
2021-02-24,10.44409751470835
2021-02-25,10.44409751470835
2021-02-26,10.44409751470835
2021-02-27,10.44409751470835
2021-02-28,10.44409751470835
2021-03-01,3.8002010863658877
2021-03-02,3.8002010863658877
2021-03-03,3.360517038158317
2021-03-04,3.360517038158317
2021-03-05,3.360517038158317
2021-03-06,3.360517038158317
2021-03-07,3.360517038158317
2021-03-08,1.1913003715002912
2021-03-09,1.1913003715002912
2021-03-10,1.1913003715002912
2021-03-11,1.1913003715002912
2021-03-12,1.1913003715002912
2021-03-13,1.1913003715002912
2021-03-14,1.1913003715002912
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-20,0
2021-03-21,0
