date,composite_weighted_std_score
2020-08-14,16.56728411312887
2020-08-15,16.56728411312887
2020-08-16,16.56728411312887
2020-08-17,16.56728411312887
2020-08-18,16.56728411312887
2020-08-19,16.56728411312887
2020-08-20,16.56728411312887
2020-08-21,14.551849533820526
2020-08-22,14.551849533820526
2020-08-23,14.551849533820526
2020-08-24,14.551849533820526
2020-08-25,14.551849533820526
2020-08-26,14.665351842832925
2020-08-27,14.665351842832925
2020-08-28,14.665351842832925
2020-08-29,14.665351842832925
2020-08-30,14.665351842832925
2020-08-31,14.567086550064637
2020-09-01,14.567086550064637
2020-09-02,13.055197377264985
2020-09-03,13.055197377264985
2020-09-04,12.761150617184672
2020-09-05,12.761150617184672
2020-09-06,12.761150617184672
2020-09-07,12.761150617184672
2020-09-08,12.832156551229975
2020-09-09,12.832156551229975
2020-09-10,12.832156551229975
2020-09-11,12.832156551229975
2020-09-12,12.832156551229975
2020-09-13,12.832156551229975
2020-09-14,12.832156551229975
2020-09-15,12.832156551229975
2020-09-16,6.442614872739723
2020-09-17,6.442614872739723
2020-09-18,6.442614872739723
2020-09-19,6.442614872739723
2020-09-20,6.442614872739723
2020-09-21,6.442614872739723
2020-09-22,6.442614872739723
2020-09-23,6.442614872739723
2020-09-24,5.368765181988764
2020-09-25,1.906981493753378
2020-09-26,1.906981493753378
2020-09-27,1.906981493753378
2020-09-28,1.906981493753378
2020-09-29,1.906981493753378
2020-09-30,1.906981493753378
2020-10-01,1.7572780883702337
2020-10-02,1.5549867934913375
2020-10-03,1.5549867934913375
2020-10-04,1.5549867934913375
2020-10-05,0.8855352162852492
2020-10-06,0.8855352162852492
2020-10-07,2.389803517078856
2020-10-08,3.2528827468374417
2020-10-09,3.0024542561358847
2020-10-10,3.0024542561358847
2020-10-11,3.0024542561358847
2020-10-12,3.0024542561358847
2020-10-13,3.0024542561358847
2020-10-14,2.185292261381564
2020-10-15,2.185292261381564
2020-10-16,2.3159515020605763
2020-10-17,2.3159515020605763
2020-10-18,2.3159515020605763
2020-10-19,2.5317777421007164
2020-10-20,2.4054683440936824
2020-10-21,2.4054683440936824
2020-10-22,2.4054683440936824
2020-10-23,2.383689034439381
2020-10-24,2.383689034439381
2020-10-25,2.383689034439381
2020-10-26,2.898424763469968
2020-10-27,2.898424763469968
2020-10-28,3.966448671043464
2020-10-29,3.966448671043464
2020-10-30,3.966448671043464
2020-10-31,3.966448671043464
2020-11-01,3.966448671043464
2020-11-02,4.10479231963327
2020-11-03,4.10479231963327
2020-11-04,4.10479231963327
2020-11-05,4.10479231963327
2020-11-06,5.027200267694145
2020-11-07,5.027200267694145
2020-11-08,5.027200267694145
2020-11-09,5.414438100960897
2020-11-10,5.414438100960897
2020-11-11,6.697530921325924
2020-11-12,6.697530921325924
2020-11-13,7.296257225891301
2020-11-14,7.296257225891301
2020-11-15,7.296257225891301
2020-11-16,6.742742238303576
2020-11-17,10.73401653246719
2020-11-18,13.128201050424437
2020-11-19,13.128201050424437
2020-11-20,22.01716953558058
2020-11-21,22.01716953558058
2020-11-22,22.01716953558058
2020-11-23,21.573487228926677
2020-11-24,21.91089452254044
2020-11-25,21.91089452254044
2020-11-26,21.91089452254044
2020-11-27,21.91089452254044
2020-11-28,21.91089452254044
2020-11-29,21.91089452254044
2020-11-30,24.55802341962837
2020-12-01,31.546892703504003
2020-12-02,31.546892703504003
2020-12-03,27.319923423594204
2020-12-04,25.12660660421163
2020-12-05,25.12660660421163
2020-12-06,25.12660660421163
2020-12-07,25.12660660421163
2020-12-08,25.12660660421163
2020-12-09,26.129488686126773
2020-12-10,26.129488686126773
2020-12-11,29.595653899950587
2020-12-12,29.595653899950587
2020-12-13,29.595653899950587
2020-12-14,29.595653899950587
2020-12-15,29.595653899950587
2020-12-16,29.595653899950587
2020-12-17,30.280486436012303
2020-12-18,30.107557585123406
2020-12-19,30.107557585123406
2020-12-20,31.1524400477596
2020-12-21,31.1524400477596
2020-12-22,31.1524400477596
2020-12-23,31.1524400477596
2020-12-24,31.1524400477596
2020-12-25,31.1524400477596
2020-12-26,31.1524400477596
2020-12-27,31.1524400477596
2020-12-28,31.1524400477596
2020-12-29,31.1524400477596
2020-12-30,31.1524400477596
2020-12-31,31.1524400477596
2021-01-01,31.1524400477596
2021-01-02,31.1524400477596
2021-01-03,31.1524400477596
2021-01-04,29.155627491047937
2021-01-05,29.155627491047937
2021-01-06,29.155627491047937
2021-01-07,29.155627491047937
2021-01-08,28.6748972179019
2021-01-09,28.6748972179019
2021-01-10,28.6748972179019
2021-01-11,28.6748972179019
2021-01-12,28.6748972179019
2021-01-13,28.6748972179019
2021-01-14,28.028805760464596
2021-01-15,27.807511961259546
2021-01-16,27.807511961259546
2021-01-17,27.807511961259546
2021-01-18,27.807511961259546
2021-01-19,27.11047238930096
2021-01-20,27.11047238930096
2021-01-21,27.11047238930096
2021-01-22,26.41428208209694
2021-01-23,26.41428208209694
2021-01-24,26.41428208209694
2021-01-25,26.41428208209694
2021-01-26,25.627429070280872
2021-01-27,25.627429070280872
2021-01-28,25.627429070280872
2021-01-29,25.473728315658995
2021-01-30,25.473728315658995
2021-01-31,25.473728315658995
2021-02-01,25.238775311982675
2021-02-02,25.238775311982675
2021-02-03,23.887973397334683
2021-02-04,23.887973397334683
2021-02-05,23.887973397334683
2021-02-06,23.887973397334683
2021-02-07,23.887973397334683
2021-02-08,23.887973397334683
2021-02-09,23.887973397334683
2021-02-10,23.887973397334683
2021-02-11,23.735368039519887
2021-02-12,21.608434716779364
2021-02-13,21.608434716779364
2021-02-14,21.608434716779364
2021-02-15,21.608434716779364
2021-02-16,10.237891744975135
2021-02-17,10.237891744975135
2021-02-18,10.237891744975135
2021-02-19,10.237891744975135
2021-02-20,10.237891744975135
2021-02-21,10.237891744975135
2021-02-22,13.508892639351277
2021-02-23,13.508892639351277
2021-02-24,13.508892639351277
2021-02-25,13.508892639351277
2021-02-26,13.508892639351277
2021-02-27,13.508892639351277
2021-02-28,13.508892639351277
2021-03-01,0.3819246773402625
2021-03-02,0.3819246773402625
2021-03-03,0
2021-03-04,0
2021-03-05,0
2021-03-06,0
2021-03-07,0
